,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,核,名詞,一般,*,*,核,38
1,0,エネルギー,名詞,一般,*,*,エネルギー,38
4,0,原子核反応,名詞,固有名詞,一般,*,原子核反応,41
6,0,核,名詞,一般,*,*,核,38
7,0,エネルギー,名詞,一般,*,*,エネルギー,38
9,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
10,0,理論,名詞,一般,*,*,理論,38
12,0,説明,名詞,サ変接続,*,*,説明,36
14,0,できる,動詞,自立,*,*,できる,31
15,0,核分裂反応,名詞,固有名詞,一般,*,核分裂反応,41
16,0,核分裂反応,名詞,固有名詞,一般,*,核分裂反応,41
18,0,特性,名詞,一般,*,*,特性,38
20,0,説明,名詞,サ変接続,*,*,説明,36
21,0,できる,動詞,自立,*,*,できる,31
22,0,核分裂,名詞,サ変接続,*,*,核分裂,36
23,0,連鎖反応,名詞,固有名詞,一般,*,連鎖反応,41
24,0,核分裂,名詞,サ変接続,*,*,核分裂,36
25,0,連鎖反応,名詞,固有名詞,一般,*,連鎖反応,41
27,0,概念,名詞,一般,*,*,概念,38
31,0,実現,名詞,サ変接続,*,*,実現,36
33,0,方法,名詞,一般,*,*,方法,38
35,0,説明,名詞,サ変接続,*,*,説明,36
36,0,できる,動詞,自立,*,*,できる,31
37,0,原子炉,名詞,固有名詞,一般,*,原子炉,41
39,0,臨界,名詞,一般,*,*,臨界,38
40,0,原子炉,名詞,固有名詞,一般,*,原子炉,41
42,0,臨界,名詞,一般,*,*,臨界,38
44,0,概念,名詞,一般,*,*,概念,38
47,0,制御,名詞,サ変接続,*,*,制御,36
48,0,方法,名詞,一般,*,*,方法,38
50,0,説明,名詞,サ変接続,*,*,説明,36
51,0,できる,動詞,自立,*,*,できる,31
52,0,炉心,名詞,一般,*,*,炉心,38
53,0,燃焼,名詞,サ変接続,*,*,燃焼,36
54,0,原子炉,名詞,固有名詞,一般,*,原子炉,41
55,0,内,名詞,接尾,一般,*,内,51
57,0,核変換,名詞,サ変接続,*,*,核変換,36
59,0,説明,名詞,サ変接続,*,*,説明,36
60,0,できる,動詞,自立,*,*,できる,31
61,0,原子炉,名詞,固有名詞,一般,*,原子炉,41
63,0,設計,名詞,サ変接続,*,*,設計,36
64,0,概念,名詞,一般,*,*,概念,38
65,0,広く,形容詞,自立,*,*,広い,10
66,0,実用,名詞,サ変接続,*,*,実用,36
67,0,化,名詞,接尾,サ変接続,*,化,50
72,0,原子炉,名詞,固有名詞,一般,*,原子炉,41
74,0,設計,名詞,サ変接続,*,*,設計,36
75,0,概念,名詞,一般,*,*,概念,38
77,0,説明,名詞,サ変接続,*,*,説明,36
78,0,できる,動詞,自立,*,*,できる,31
79,0,福島第一原子力発電所事故,名詞,固有名詞,一般,*,福島第一原子力発電所事故,41
80,0,福島第一原子力発電所事故,名詞,固有名詞,一般,*,福島第一原子力発電所事故,41
82,0,概要,名詞,一般,*,*,概要,38
84,0,説明,名詞,サ変接続,*,*,説明,36
85,0,できる,動詞,自立,*,*,できる,31
86,0,核,名詞,一般,*,*,核,38
87,0,エネルギー,名詞,一般,*,*,エネルギー,38
90,0,原子核反応,名詞,固有名詞,一般,*,原子核反応,41
92,0,核,名詞,一般,*,*,核,38
93,0,エネルギー,名詞,一般,*,*,エネルギー,38
95,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
96,0,理論,名詞,一般,*,*,理論,38
98,0,説明,名詞,サ変接続,*,*,説明,36
100,0,できる,動詞,自立,*,*,できる,31
101,0,核分裂反応,名詞,固有名詞,一般,*,核分裂反応,41
102,0,核分裂反応,名詞,固有名詞,一般,*,核分裂反応,41
104,0,特性,名詞,一般,*,*,特性,38
106,0,説明,名詞,サ変接続,*,*,説明,36
107,0,できる,動詞,自立,*,*,できる,31
108,0,核分裂,名詞,サ変接続,*,*,核分裂,36
109,0,連鎖反応,名詞,固有名詞,一般,*,連鎖反応,41
110,0,核分裂,名詞,サ変接続,*,*,核分裂,36
111,0,連鎖反応,名詞,固有名詞,一般,*,連鎖反応,41
113,0,概念,名詞,一般,*,*,概念,38
117,0,実現,名詞,サ変接続,*,*,実現,36
119,0,方法,名詞,一般,*,*,方法,38
121,0,説明,名詞,サ変接続,*,*,説明,36
122,0,できる,動詞,自立,*,*,できる,31
123,0,原子炉,名詞,固有名詞,一般,*,原子炉,41
125,0,臨界,名詞,一般,*,*,臨界,38
126,0,原子炉,名詞,固有名詞,一般,*,原子炉,41
128,0,臨界,名詞,一般,*,*,臨界,38
130,0,概念,名詞,一般,*,*,概念,38
133,0,制御,名詞,サ変接続,*,*,制御,36
134,0,方法,名詞,一般,*,*,方法,38
136,0,説明,名詞,サ変接続,*,*,説明,36
137,0,できる,動詞,自立,*,*,できる,31
138,0,炉心,名詞,一般,*,*,炉心,38
139,0,燃焼,名詞,サ変接続,*,*,燃焼,36
140,0,原子炉,名詞,固有名詞,一般,*,原子炉,41
141,0,内,名詞,接尾,一般,*,内,51
143,0,核変換,名詞,サ変接続,*,*,核変換,36
145,0,説明,名詞,サ変接続,*,*,説明,36
146,0,できる,動詞,自立,*,*,できる,31
147,0,原子炉,名詞,固有名詞,一般,*,原子炉,41
149,0,設計,名詞,サ変接続,*,*,設計,36
150,0,概念,名詞,一般,*,*,概念,38
151,0,広く,形容詞,自立,*,*,広い,10
152,0,実用,名詞,サ変接続,*,*,実用,36
153,0,化,名詞,接尾,サ変接続,*,化,50
158,0,原子炉,名詞,固有名詞,一般,*,原子炉,41
160,0,設計,名詞,サ変接続,*,*,設計,36
161,0,概念,名詞,一般,*,*,概念,38
163,0,説明,名詞,サ変接続,*,*,説明,36
164,0,できる,動詞,自立,*,*,できる,31
165,0,革新的,名詞,固有名詞,一般,*,革新的,41
166,0,原子力,名詞,一般,*,*,原子力,38
167,0,システム,名詞,一般,*,*,システム,38
168,0,革新的,名詞,固有名詞,一般,*,革新的,41
169,0,原子力,名詞,一般,*,*,原子力,38
170,0,システム,名詞,一般,*,*,システム,38
171,0,研究,名詞,サ変接続,*,*,研究,36
173,0,概念,名詞,一般,*,*,概念,38
175,0,説明,名詞,サ変接続,*,*,説明,36
176,0,できる,動詞,自立,*,*,できる,31
177,0,福島第一原子力発電所事故,名詞,固有名詞,一般,*,福島第一原子力発電所事故,41
178,0,福島第一原子力発電所事故,名詞,固有名詞,一般,*,福島第一原子力発電所事故,41
180,0,概要,名詞,一般,*,*,概要,38
182,0,説明,名詞,サ変接続,*,*,説明,36
