,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,クーロンの法則,名詞,固有名詞,一般,*,クーロンの法則,41
1,0,電場,名詞,一般,*,*,電場,38
3,0,ガウスの法則,名詞,固有名詞,一般,*,ガウスの法則,41
4,0,ビオ・サバールの法則,名詞,固有名詞,一般,*,ビオ・サバールの法則,41
5,0,磁束密度,名詞,固有名詞,一般,*,磁束密度,41
7,0,ガウスの法則,名詞,固有名詞,一般,*,ガウスの法則,41
8,0,アンペール,名詞,固有名詞,一般,*,アンペール,41
10,0,法則,名詞,一般,*,*,法則,38
11,0,ファラデーの法則,名詞,固有名詞,一般,*,ファラデーの法則,41
12,0,マクスウェル,名詞,固有名詞,一般,*,maxwell,41
14,0,アンペール,名詞,固有名詞,一般,*,アンペール,41
16,0,法則,名詞,一般,*,*,法則,38
17,0,マクスウェル方程式,名詞,固有名詞,一般,*,マクスウェル方程式,41
18,0,クーロンの法則,名詞,固有名詞,一般,*,クーロンの法則,41
19,0,電場,名詞,一般,*,*,電場,38
21,0,ガウスの法則,名詞,固有名詞,一般,*,ガウスの法則,41
22,0,ビオ・サバールの法則,名詞,固有名詞,一般,*,ビオ・サバールの法則,41
23,0,磁束密度,名詞,固有名詞,一般,*,磁束密度,41
25,0,ガウスの法則,名詞,固有名詞,一般,*,ガウスの法則,41
26,0,アンペール,名詞,固有名詞,一般,*,アンペール,41
28,0,法則,名詞,一般,*,*,法則,38
29,0,ファラデーの法則,名詞,固有名詞,一般,*,ファラデーの法則,41
30,0,マクスウェル,名詞,固有名詞,一般,*,maxwell,41
32,0,アンペール,名詞,固有名詞,一般,*,アンペール,41
34,0,法則,名詞,一般,*,*,法則,38
35,0,マクスウェル方程式,名詞,固有名詞,一般,*,マクスウェル方程式,41
36,0,クーロンの法則,名詞,固有名詞,一般,*,クーロンの法則,41
37,0,電場,名詞,一般,*,*,電場,38
39,0,ガウスの法則,名詞,固有名詞,一般,*,ガウスの法則,41
40,0,ビオ・サバールの法則,名詞,固有名詞,一般,*,ビオ・サバールの法則,41
41,0,磁束密度,名詞,固有名詞,一般,*,磁束密度,41
43,0,ガウスの法則,名詞,固有名詞,一般,*,ガウスの法則,41
44,0,アンペール,名詞,固有名詞,一般,*,アンペール,41
46,0,法則,名詞,一般,*,*,法則,38
47,0,ファラデーの法則,名詞,固有名詞,一般,*,ファラデーの法則,41
48,0,マクスウェル,名詞,固有名詞,一般,*,maxwell,41
50,0,アンペール,名詞,固有名詞,一般,*,アンペール,41
52,0,法則,名詞,一般,*,*,法則,38
53,0,マクスウェル方程式,名詞,固有名詞,一般,*,マクスウェル方程式,41
54,0,クーロンの法則,名詞,固有名詞,一般,*,クーロンの法則,41
55,0,電場,名詞,一般,*,*,電場,38
