,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
1,0,基礎,名詞,一般,*,*,基礎,38
5,0,1回,名詞,固有名詞,一般,*,1回,41
7,0,2回,名詞,固有名詞,一般,*,2回,41
9,0,講義,名詞,サ変接続,*,*,講義,36
10,0,内容,名詞,一般,*,*,内容,38
12,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
14,0,全て,名詞,副詞可能,*,*,全て,67
15,0,解き,動詞,自立,*,*,解く,31
17,0,自身,名詞,一般,*,*,自身,38
19,0,解答,名詞,サ変接続,*,*,解答,36
21,0,説明,名詞,サ変接続,*,*,説明,36
24,1,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
25,1,基礎,名詞,一般,*,*,基礎,38
29,1,3回,名詞,固有名詞,一般,*,3回,41
31,1,4回,名詞,固有名詞,一般,*,4回,41
33,1,講義,名詞,サ変接続,*,*,講義,36
34,1,内容,名詞,一般,*,*,内容,38
36,1,演習,名詞,サ変接続,*,*,演習,36
37,1,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
38,1,基礎,名詞,一般,*,*,基礎,38
42,1,5回,名詞,固有名詞,一般,*,5回,41
44,1,6回,名詞,固有名詞,一般,*,6回,41
46,1,講義,名詞,サ変接続,*,*,講義,36
47,1,内容,名詞,一般,*,*,内容,38
49,1,演習,名詞,サ変接続,*,*,演習,36
50,1,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
51,1,基礎,名詞,一般,*,*,基礎,38
55,1,7回,名詞,固有名詞,一般,*,7回,41
57,1,8回,名詞,固有名詞,一般,*,8回,41
59,1,講義,名詞,サ変接続,*,*,講義,36
60,1,内容,名詞,一般,*,*,内容,38
62,1,演習,名詞,サ変接続,*,*,演習,36
63,1,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
64,1,基礎,名詞,一般,*,*,基礎,38
68,1,1回,名詞,固有名詞,一般,*,1回,41
70,1,2回,名詞,固有名詞,一般,*,2回,41
72,1,講義,名詞,サ変接続,*,*,講義,36
73,1,内容,名詞,一般,*,*,内容,38
75,1,演習,名詞,サ変接続,*,*,演習,36
76,1,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
77,1,基礎,名詞,一般,*,*,基礎,38
81,1,3回,名詞,固有名詞,一般,*,3回,41
83,1,4回,名詞,固有名詞,一般,*,4回,41
85,1,講義,名詞,サ変接続,*,*,講義,36
86,1,内容,名詞,一般,*,*,内容,38
88,1,演習,名詞,サ変接続,*,*,演習,36
89,1,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
90,1,基礎,名詞,一般,*,*,基礎,38
94,1,5回,名詞,固有名詞,一般,*,5回,41
