,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,並進,名詞,サ変接続,*,*,並進,36
1,0,ベクトル,名詞,一般,*,*,ベクトル,38
2,0,単位,名詞,一般,*,*,単位,38
3,0,格子,名詞,一般,*,*,格子,38
5,0,格子,名詞,一般,*,*,格子,38
7,0,格子,名詞,一般,*,*,格子,38
9,0,金属,名詞,一般,*,*,金属,38
10,0,絶縁体,名詞,固有名詞,一般,*,絶縁体,41
11,0,バンド構造,名詞,固有名詞,一般,*,バンド構造,41
12,0,半導体,名詞,一般,*,*,半導体,38
13,0,並進,名詞,サ変接続,*,*,並進,36
14,0,ベクトル,名詞,一般,*,*,ベクトル,38
15,0,単位,名詞,一般,*,*,単位,38
16,0,格子,名詞,一般,*,*,格子,38
18,0,格子,名詞,一般,*,*,格子,38
20,0,格子,名詞,一般,*,*,格子,38
22,0,金属,名詞,一般,*,*,金属,38
23,0,絶縁体,名詞,固有名詞,一般,*,絶縁体,41
24,0,バンド構造,名詞,固有名詞,一般,*,バンド構造,41
25,0,半導体,名詞,一般,*,*,半導体,38
26,0,並進,名詞,サ変接続,*,*,並進,36
27,0,ベクトル,名詞,一般,*,*,ベクトル,38
28,0,単位,名詞,一般,*,*,単位,38
29,0,格子,名詞,一般,*,*,格子,38
31,0,格子,名詞,一般,*,*,格子,38
33,0,格子,名詞,一般,*,*,格子,38
35,0,金属,名詞,一般,*,*,金属,38
36,0,絶縁体,名詞,固有名詞,一般,*,絶縁体,41
37,0,バンド構造,名詞,固有名詞,一般,*,バンド構造,41
38,0,半導体,名詞,一般,*,*,半導体,38
39,0,並進,名詞,サ変接続,*,*,並進,36
40,0,ベクトル,名詞,一般,*,*,ベクトル,38
41,0,単位,名詞,一般,*,*,単位,38
42,0,格子,名詞,一般,*,*,格子,38
44,0,格子,名詞,一般,*,*,格子,38
46,0,格子,名詞,一般,*,*,格子,38
48,0,金属,名詞,一般,*,*,金属,38
49,0,絶縁体,名詞,固有名詞,一般,*,絶縁体,41
50,0,バンド構造,名詞,固有名詞,一般,*,バンド構造,41
51,0,半導体,名詞,一般,*,*,半導体,38
52,0,並進,名詞,サ変接続,*,*,並進,36
53,0,ベクトル,名詞,一般,*,*,ベクトル,38
54,0,単位,名詞,一般,*,*,単位,38
55,0,格子,名詞,一般,*,*,格子,38
57,0,格子,名詞,一般,*,*,格子,38
59,0,格子,名詞,一般,*,*,格子,38
61,0,金属,名詞,一般,*,*,金属,38
62,0,絶縁体,名詞,固有名詞,一般,*,絶縁体,41
63,0,バンド構造,名詞,固有名詞,一般,*,バンド構造,41
64,0,半導体,名詞,一般,*,*,半導体,38
