,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,与え,動詞,自立,*,*,与える,31
3,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
4,0,記述,名詞,サ変接続,*,*,記述,36
7,0,データモデリング,名詞,固有名詞,一般,*,データモデリング,41
9,0,行い,動詞,自立,*,*,行う,31
11,0,オブジェクト指向プログラミング,名詞,固有名詞,一般,*,オブジェクト指向プログラミング,41
12,0,言語,名詞,一般,*,*,言語,38
14,0,クラス,名詞,一般,*,*,クラス,38
15,0,階層,名詞,一般,*,*,階層,38
17,0,メソッド,名詞,一般,*,*,メソッド,38
19,0,設計,名詞,サ変接続,*,*,設計,36
20,0,手法,名詞,一般,*,*,手法,38
22,0,習得,名詞,サ変接続,*,*,習得,36
27,0,フレームワーク,名詞,固有名詞,一般,*,FRAMeWORK,41
29,0,デザインパターン,名詞,固有名詞,一般,*,デザインパターン,41
33,0,抽象化,名詞,固有名詞,一般,*,抽象化,41
34,0,手法,名詞,一般,*,*,手法,38
36,0,理解,名詞,サ変接続,*,*,理解,36
41,0,クラス,名詞,一般,*,*,クラス,38
42,0,設計,名詞,サ変接続,*,*,設計,36
44,0,再利用,名詞,固有名詞,一般,*,再利用,41
45,0,可能,名詞,形容動詞語幹,*,*,可能,40
53,0,情報システム,名詞,固有名詞,一般,*,情報システム,41
55,0,基本,名詞,一般,*,*,基本,38
56,0,的,名詞,接尾,形容動詞語幹,*,的,52
58,0,性質,名詞,一般,*,*,性質,38
61,0,ソフトウェア,名詞,一般,*,*,ソフトウェア,38
62,0,構築,名詞,サ変接続,*,*,構築,36
64,0,側面,名詞,一般,*,*,側面,38
66,0,体得,名詞,サ変接続,*,*,体得,36
70,0,目標,名詞,一般,*,*,目標,38
74,0,与え,動詞,自立,*,*,与える,31
77,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
78,0,記述,名詞,サ変接続,*,*,記述,36
81,0,データモデリング,名詞,固有名詞,一般,*,データモデリング,41
83,0,行い,動詞,自立,*,*,行う,31
85,0,オブジェクト指向プログラミング,名詞,固有名詞,一般,*,オブジェクト指向プログラミング,41
86,0,言語,名詞,一般,*,*,言語,38
88,0,クラス,名詞,一般,*,*,クラス,38
89,0,階層,名詞,一般,*,*,階層,38
91,0,メソッド,名詞,一般,*,*,メソッド,38
93,0,設計,名詞,サ変接続,*,*,設計,36
94,0,手法,名詞,一般,*,*,手法,38
96,0,習得,名詞,サ変接続,*,*,習得,36
101,0,フレームワーク,名詞,固有名詞,一般,*,FRAMeWORK,41
103,0,デザインパターン,名詞,固有名詞,一般,*,デザインパターン,41
107,0,抽象化,名詞,固有名詞,一般,*,抽象化,41
108,0,手法,名詞,一般,*,*,手法,38
110,0,理解,名詞,サ変接続,*,*,理解,36
115,0,クラス,名詞,一般,*,*,クラス,38
116,0,設計,名詞,サ変接続,*,*,設計,36
118,0,再利用,名詞,固有名詞,一般,*,再利用,41
119,0,可能,名詞,形容動詞語幹,*,*,可能,40
