,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,生命,名詞,一般,*,*,生命,38
1,0,理工学,名詞,固有名詞,一般,*,理工学,41
2,0,基礎,名詞,一般,*,*,基礎,38
3,0,実験,名詞,サ変接続,*,*,実験,36
4,0,第一生命,名詞,固有名詞,組織,*,第一生命,45
5,0,理工学,名詞,固有名詞,一般,*,理工学,41
6,0,基礎,名詞,一般,*,*,基礎,38
7,0,実験,名詞,サ変接続,*,*,実験,36
10,0,生命,名詞,一般,*,*,生命,38
11,0,理工学,名詞,固有名詞,一般,*,理工学,41
12,0,基礎,名詞,一般,*,*,基礎,38
13,0,実験,名詞,サ変接続,*,*,実験,36
16,0,生命,名詞,一般,*,*,生命,38
17,0,理工学,名詞,固有名詞,一般,*,理工学,41
18,0,基礎,名詞,一般,*,*,基礎,38
19,0,実験,名詞,サ変接続,*,*,実験,36
22,0,生命,名詞,一般,*,*,生命,38
23,0,理工学,名詞,固有名詞,一般,*,理工学,41
24,0,演習,名詞,サ変接続,*,*,演習,36
27,0,生命,名詞,一般,*,*,生命,38
28,0,理工学,名詞,固有名詞,一般,*,理工学,41
29,0,演習,名詞,サ変接続,*,*,演習,36
32,0,生命,名詞,一般,*,*,生命,38
33,0,理工学,名詞,固有名詞,一般,*,理工学,41
34,0,演習,名詞,サ変接続,*,*,演習,36
37,0,生命,名詞,一般,*,*,生命,38
38,0,理工学,名詞,固有名詞,一般,*,理工学,41
39,0,基礎,名詞,一般,*,*,基礎,38
40,0,実験,名詞,サ変接続,*,*,実験,36
41,0,第一生命,名詞,固有名詞,組織,*,第一生命,45
42,0,理工学,名詞,固有名詞,一般,*,理工学,41
43,0,基礎,名詞,一般,*,*,基礎,38
44,0,実験,名詞,サ変接続,*,*,実験,36
47,0,生命,名詞,一般,*,*,生命,38
48,0,理工学,名詞,固有名詞,一般,*,理工学,41
49,0,基礎,名詞,一般,*,*,基礎,38
50,0,実験,名詞,サ変接続,*,*,実験,36
53,0,生命,名詞,一般,*,*,生命,38
54,0,理工学,名詞,固有名詞,一般,*,理工学,41
55,0,基礎,名詞,一般,*,*,基礎,38
56,0,実験,名詞,サ変接続,*,*,実験,36
59,0,生命,名詞,一般,*,*,生命,38
60,0,理工学,名詞,固有名詞,一般,*,理工学,41
61,0,演習,名詞,サ変接続,*,*,演習,36
64,0,生命,名詞,一般,*,*,生命,38
65,0,理工学,名詞,固有名詞,一般,*,理工学,41
66,0,演習,名詞,サ変接続,*,*,演習,36
69,0,生命,名詞,一般,*,*,生命,38
70,0,理工学,名詞,固有名詞,一般,*,理工学,41
71,0,演習,名詞,サ変接続,*,*,演習,36
74,0,生命,名詞,一般,*,*,生命,38
75,0,理工学,名詞,固有名詞,一般,*,理工学,41
76,0,基礎,名詞,一般,*,*,基礎,38
77,0,実験,名詞,サ変接続,*,*,実験,36
78,0,第一生命,名詞,固有名詞,組織,*,第一生命,45
79,0,理工学,名詞,固有名詞,一般,*,理工学,41
80,0,基礎,名詞,一般,*,*,基礎,38
81,0,実験,名詞,サ変接続,*,*,実験,36
84,0,生命,名詞,一般,*,*,生命,38
85,0,理工学,名詞,固有名詞,一般,*,理工学,41
86,0,基礎,名詞,一般,*,*,基礎,38
87,0,実験,名詞,サ変接続,*,*,実験,36
90,0,生命,名詞,一般,*,*,生命,38
91,0,理工学,名詞,固有名詞,一般,*,理工学,41
92,0,基礎,名詞,一般,*,*,基礎,38
93,0,実験,名詞,サ変接続,*,*,実験,36
96,0,生命,名詞,一般,*,*,生命,38
97,0,理工学,名詞,固有名詞,一般,*,理工学,41
98,0,演習,名詞,サ変接続,*,*,演習,36
101,0,生命,名詞,一般,*,*,生命,38
102,0,理工学,名詞,固有名詞,一般,*,理工学,41
103,0,演習,名詞,サ変接続,*,*,演習,36
106,0,生命,名詞,一般,*,*,生命,38
107,0,理工学,名詞,固有名詞,一般,*,理工学,41
108,0,演習,名詞,サ変接続,*,*,演習,36
111,0,生命,名詞,一般,*,*,生命,38
112,0,理工学,名詞,固有名詞,一般,*,理工学,41
113,0,基礎,名詞,一般,*,*,基礎,38
114,0,実験,名詞,サ変接続,*,*,実験,36
115,0,第一生命,名詞,固有名詞,組織,*,第一生命,45
116,0,理工学,名詞,固有名詞,一般,*,理工学,41
117,0,基礎,名詞,一般,*,*,基礎,38
118,0,実験,名詞,サ変接続,*,*,実験,36
121,0,生命,名詞,一般,*,*,生命,38
122,0,理工学,名詞,固有名詞,一般,*,理工学,41
123,0,基礎,名詞,一般,*,*,基礎,38
124,0,実験,名詞,サ変接続,*,*,実験,36
127,0,生命,名詞,一般,*,*,生命,38
128,0,理工学,名詞,固有名詞,一般,*,理工学,41
129,0,基礎,名詞,一般,*,*,基礎,38
130,0,実験,名詞,サ変接続,*,*,実験,36
133,0,生命,名詞,一般,*,*,生命,38
134,0,理工学,名詞,固有名詞,一般,*,理工学,41
135,0,演習,名詞,サ変接続,*,*,演習,36
138,0,生命,名詞,一般,*,*,生命,38
