,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,生命,名詞,一般,*,*,生命,38
1,0,理工学,名詞,固有名詞,一般,*,理工学,41
2,0,演習,名詞,サ変接続,*,*,演習,36
6,0,生命,名詞,一般,*,*,生命,38
7,0,理工学,名詞,固有名詞,一般,*,理工学,41
8,0,演習,名詞,サ変接続,*,*,演習,36
12,0,生命,名詞,一般,*,*,生命,38
13,0,理工学,名詞,固有名詞,一般,*,理工学,41
14,0,演習,名詞,サ変接続,*,*,演習,36
18,0,生命,名詞,一般,*,*,生命,38
19,0,理工学,名詞,固有名詞,一般,*,理工学,41
20,0,演習,名詞,サ変接続,*,*,演習,36
24,0,生命,名詞,一般,*,*,生命,38
25,0,理工学,名詞,固有名詞,一般,*,理工学,41
26,0,演習,名詞,サ変接続,*,*,演習,36
30,0,生命,名詞,一般,*,*,生命,38
31,0,理工学,名詞,固有名詞,一般,*,理工学,41
32,0,演習,名詞,サ変接続,*,*,演習,36
36,0,生命,名詞,一般,*,*,生命,38
37,0,理工学,名詞,固有名詞,一般,*,理工学,41
38,0,演習,名詞,サ変接続,*,*,演習,36
42,0,生命,名詞,一般,*,*,生命,38
43,0,理工学,名詞,固有名詞,一般,*,理工学,41
44,0,演習,名詞,サ変接続,*,*,演習,36
48,0,生命,名詞,一般,*,*,生命,38
49,0,理工学,名詞,固有名詞,一般,*,理工学,41
50,0,演習,名詞,サ変接続,*,*,演習,36
54,0,生命,名詞,一般,*,*,生命,38
55,0,理工学,名詞,固有名詞,一般,*,理工学,41
56,0,演習,名詞,サ変接続,*,*,演習,36
60,0,生命,名詞,一般,*,*,生命,38
61,0,理工学,名詞,固有名詞,一般,*,理工学,41
62,0,演習,名詞,サ変接続,*,*,演習,36
66,0,生命,名詞,一般,*,*,生命,38
67,0,理工学,名詞,固有名詞,一般,*,理工学,41
68,0,演習,名詞,サ変接続,*,*,演習,36
