,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,話す,動詞,自立,*,*,話す,31
3,0,聞く,動詞,自立,*,*,聞く,31
6,0,口頭,名詞,一般,*,*,口頭,38
7,0,表現,名詞,サ変接続,*,*,表現,36
9,0,対話,名詞,サ変接続,*,*,対話,36
10,0,話す,動詞,自立,*,*,話す,31
13,0,聞く,動詞,自立,*,*,聞く,31
16,0,口頭,名詞,一般,*,*,口頭,38
17,0,表現,名詞,サ変接続,*,*,表現,36
19,0,対話,名詞,サ変接続,*,*,対話,36
20,0,話す,動詞,自立,*,*,話す,31
23,0,聞く,動詞,自立,*,*,聞く,31
26,0,口頭,名詞,一般,*,*,口頭,38
27,0,表現,名詞,サ変接続,*,*,表現,36
29,0,対話,名詞,サ変接続,*,*,対話,36
30,0,話す,動詞,自立,*,*,話す,31
33,0,聞く,動詞,自立,*,*,聞く,31
36,0,口頭,名詞,一般,*,*,口頭,38
37,0,表現,名詞,サ変接続,*,*,表現,36
39,0,対話,名詞,サ変接続,*,*,対話,36
40,0,話す,動詞,自立,*,*,話す,31
43,0,聞く,動詞,自立,*,*,聞く,31
46,0,口頭,名詞,一般,*,*,口頭,38
47,0,表現,名詞,サ変接続,*,*,表現,36
49,0,対話,名詞,サ変接続,*,*,対話,36
