,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,以下,名詞,非自立,副詞可能,*,以下,66
9,0,能力,名詞,一般,*,*,能力,38
11,0,取得,名詞,サ変接続,*,*,取得,36
16,0,高分子,名詞,一般,*,*,高分子,38
18,0,歴史,名詞,一般,*,*,歴史,38
21,0,概念,名詞,一般,*,*,概念,38
23,0,述べる,動詞,自立,*,*,述べる,31
26,0,できる,動詞,自立,*,*,できる,31
30,0,主,名詞,形容動詞語幹,*,*,主,40
32,0,高分子,名詞,一般,*,*,高分子,38
34,0,合成,名詞,サ変接続,*,*,合成,36
35,0,法,名詞,接尾,一般,*,法,51
37,0,説明,名詞,サ変接続,*,*,説明,36
38,0,できる,動詞,自立,*,*,できる,31
42,0,高分子,名詞,一般,*,*,高分子,38
44,0,溶液,名詞,一般,*,*,溶液,38
46,0,固体,名詞,一般,*,*,固体,38
47,0,構造,名詞,一般,*,*,構造,38
49,0,物性,名詞,一般,*,*,物性,38
51,0,説明,名詞,サ変接続,*,*,説明,36
52,0,できる,動詞,自立,*,*,できる,31
