,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,数学,名詞,一般,*,*,数学,38
1,0,的,名詞,接尾,形容動詞語幹,*,的,52
2,0,準備,名詞,サ変接続,*,*,準備,36
4,0,確率・統計,名詞,固有名詞,一般,*,確率・統計,41
6,0,基礎,名詞,一般,*,*,基礎,38
8,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
10,0,学ぶ,動詞,自立,*,*,学ぶ,31
11,0,ため,名詞,非自立,副詞可能,*,ため,66
13,0,必要,名詞,形容動詞語幹,*,*,必要,40
16,0,確率論,名詞,固有名詞,一般,*,確率論,41
19,0,数学,名詞,一般,*,*,数学,38
20,0,的,名詞,接尾,形容動詞語幹,*,的,52
21,0,準備,名詞,サ変接続,*,*,準備,36
23,0,行い,動詞,自立,*,*,行う,31
26,0,小正,名詞,固有名詞,人名,姓,小正,43
28,0,集合,名詞,サ変接続,*,*,集合,36
29,0,小正,名詞,固有名詞,人名,姓,小正,43
31,0,集合,名詞,サ変接続,*,*,集合,36
33,0,方法,名詞,一般,*,*,方法,38
35,0,学び,動詞,自立,*,*,学ぶ,31
37,0,温度,名詞,一般,*,*,温度,38
39,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
40,0,的,名詞,接尾,形容動詞語幹,*,的,52
41,0,意味,名詞,サ変接続,*,*,意味,36
43,0,理解,名詞,サ変接続,*,*,理解,36
47,0,内部エネルギー,名詞,固有名詞,一般,*,内部エネルギー,41
49,0,エントロピー,名詞,一般,*,*,エントロピー,38
50,0,小正,名詞,固有名詞,人名,姓,小正,43
52,0,集合,名詞,サ変接続,*,*,集合,36
54,0,方法,名詞,一般,*,*,方法,38
56,0,基づき,動詞,自立,*,*,基づく,31
58,0,内部エネルギー,名詞,固有名詞,一般,*,内部エネルギー,41
60,0,エントロピー,名詞,一般,*,*,エントロピー,38
62,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
63,0,的,名詞,接尾,形容動詞語幹,*,的,52
64,0,意味,名詞,サ変接続,*,*,意味,36
66,0,学び,動詞,自立,*,*,学ぶ,31
71,0,集合,名詞,サ変接続,*,*,集合,36
73,0,熱力学ポテンシャル,名詞,固有名詞,一般,*,熱力学ポテンシャル,41
74,0,正,名詞,固有名詞,人名,名,正,44
76,0,集合,名詞,サ変接続,*,*,集合,36
78,0,方法,名詞,一般,*,*,方法,38
80,0,学び,動詞,自立,*,*,学ぶ,31
82,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
85,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
86,0,的,名詞,接尾,形容動詞語幹,*,的,52
88,0,量,名詞,一般,*,*,量,38
91,0,関係,名詞,サ変接続,*,*,関係,36
93,0,理解,名詞,サ変接続,*,*,理解,36
97,0,古典,名詞,一般,*,*,古典,38
98,0,統計,名詞,サ変接続,*,*,統計,36
100,0,量子,名詞,一般,*,*,量子,38
101,0,統計,名詞,サ変接続,*,*,統計,36
102,0,古典,名詞,一般,*,*,古典,38
103,0,統計,名詞,サ変接続,*,*,統計,36
105,0,量子,名詞,一般,*,*,量子,38
106,0,統計,名詞,サ変接続,*,*,統計,36
108,0,学ぶ,動詞,自立,*,*,学ぶ,31
111,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
113,0,理解,名詞,サ変接続,*,*,理解,36
115,0,深め,動詞,自立,*,*,深める,31
118,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
120,0,ある,動詞,自立,*,*,ある,31
121,0,系,名詞,一般,*,*,系,38
122,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
124,0,ある,動詞,自立,*,*,ある,31
125,0,系,名詞,一般,*,*,系,38
129,0,模型,名詞,一般,*,*,模型,38
131,0,平均場近似,名詞,固有名詞,一般,*,平均場近似,41
134,0,近似法,名詞,固有名詞,一般,*,近似法,41
136,0,学び,動詞,自立,*,*,学ぶ,31
139,0,高分子,名詞,一般,*,*,高分子,38
140,0,系,名詞,接尾,一般,*,系,51
143,0,応用,名詞,サ変接続,*,*,応用,36
144,0,高分子,名詞,一般,*,*,高分子,38
145,0,一本,名詞,固有名詞,地域,一般,一本,46
146,0,鎖,名詞,一般,*,*,鎖,38
148,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
150,0,ゴム弾,名詞,固有名詞,一般,*,ゴム弾,41
151,0,性,名詞,接尾,一般,*,性,51
153,0,理解,名詞,サ変接続,*,*,理解,36
155,0,深め,動詞,自立,*,*,深める,31
158,0,理解度,名詞,固有名詞,一般,*,理解度,41
