,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,高分子,名詞,一般,*,*,高分子,38
1,0,科学,名詞,一般,*,*,科学,38
2,0,高分子,名詞,一般,*,*,高分子,38
3,0,物理,名詞,一般,*,*,物理,38
4,0,第一,名詞,固有名詞,一般,*,第一,41
6,0,溶液,名詞,一般,*,*,溶液,38
7,0,物性,名詞,一般,*,*,物性,38
9,0,高分子,名詞,一般,*,*,高分子,38
10,0,物理,名詞,一般,*,*,物理,38
14,0,固体,名詞,一般,*,*,固体,38
15,0,構造,名詞,一般,*,*,構造,38
17,0,高分子,名詞,一般,*,*,高分子,38
18,0,物理,名詞,一般,*,*,物理,38
22,0,レオロジー,名詞,一般,*,*,レオロジー,38
24,0,高分子,名詞,一般,*,*,高分子,38
25,0,物理,名詞,一般,*,*,物理,38
29,0,応用,名詞,サ変接続,*,*,応用,36
30,0,物性,名詞,一般,*,*,物性,38
33,0,分子物理学,名詞,固有名詞,一般,*,分子物理学,41
34,0,特,名詞,一般,*,*,特,38
35,0,論,名詞,接尾,一般,*,論,51
36,0,高,名詞,接尾,一般,*,高,51
37,0,分子科学,名詞,固有名詞,一般,*,分子科学,41
38,0,高分子,名詞,一般,*,*,高分子,38
39,0,物理,名詞,一般,*,*,物理,38
40,0,第一,名詞,固有名詞,一般,*,第一,41
42,0,溶液,名詞,一般,*,*,溶液,38
43,0,物性,名詞,一般,*,*,物性,38
45,0,高分子,名詞,一般,*,*,高分子,38
46,0,物理,名詞,一般,*,*,物理,38
50,0,固体,名詞,一般,*,*,固体,38
51,0,構造,名詞,一般,*,*,構造,38
53,0,高分子,名詞,一般,*,*,高分子,38
54,0,物理,名詞,一般,*,*,物理,38
58,0,レオロジー,名詞,一般,*,*,レオロジー,38
60,0,高分子,名詞,一般,*,*,高分子,38
61,0,物理,名詞,一般,*,*,物理,38
65,0,応用,名詞,サ変接続,*,*,応用,36
66,0,物性,名詞,一般,*,*,物性,38
69,0,分子物理学,名詞,固有名詞,一般,*,分子物理学,41
70,0,特,名詞,一般,*,*,特,38
71,0,論,名詞,接尾,一般,*,論,51
72,0,高,名詞,接尾,一般,*,高,51
73,0,分子科学,名詞,固有名詞,一般,*,分子科学,41
74,0,高分子,名詞,一般,*,*,高分子,38
75,0,物理,名詞,一般,*,*,物理,38
76,0,第一,名詞,固有名詞,一般,*,第一,41
78,0,溶液,名詞,一般,*,*,溶液,38
79,0,物性,名詞,一般,*,*,物性,38
81,0,高分子,名詞,一般,*,*,高分子,38
82,0,物理,名詞,一般,*,*,物理,38
86,0,固体,名詞,一般,*,*,固体,38
87,0,構造,名詞,一般,*,*,構造,38
89,0,高分子,名詞,一般,*,*,高分子,38
90,0,物理,名詞,一般,*,*,物理,38
94,0,レオロジー,名詞,一般,*,*,レオロジー,38
96,0,高分子,名詞,一般,*,*,高分子,38
97,0,物理,名詞,一般,*,*,物理,38
101,0,応用,名詞,サ変接続,*,*,応用,36
102,0,物性,名詞,一般,*,*,物性,38
105,0,分子物理学,名詞,固有名詞,一般,*,分子物理学,41
106,0,特,名詞,一般,*,*,特,38
107,0,論,名詞,接尾,一般,*,論,51
108,0,高,名詞,接尾,一般,*,高,51
109,0,分子科学,名詞,固有名詞,一般,*,分子科学,41
110,0,高分子,名詞,一般,*,*,高分子,38
111,0,物理,名詞,一般,*,*,物理,38
112,0,第一,名詞,固有名詞,一般,*,第一,41
114,0,溶液,名詞,一般,*,*,溶液,38
115,0,物性,名詞,一般,*,*,物性,38
117,0,高分子,名詞,一般,*,*,高分子,38
118,0,物理,名詞,一般,*,*,物理,38
122,0,固体,名詞,一般,*,*,固体,38
123,0,構造,名詞,一般,*,*,構造,38
125,0,高分子,名詞,一般,*,*,高分子,38
126,0,物理,名詞,一般,*,*,物理,38
130,0,レオロジー,名詞,一般,*,*,レオロジー,38
132,0,高分子,名詞,一般,*,*,高分子,38
133,0,物理,名詞,一般,*,*,物理,38
137,0,応用,名詞,サ変接続,*,*,応用,36
138,0,物性,名詞,一般,*,*,物性,38
141,0,分子物理学,名詞,固有名詞,一般,*,分子物理学,41
142,0,特,名詞,一般,*,*,特,38
143,0,論,名詞,接尾,一般,*,論,51
144,0,高,名詞,接尾,一般,*,高,51
145,0,分子科学,名詞,固有名詞,一般,*,分子科学,41
146,0,高分子,名詞,一般,*,*,高分子,38
147,0,物理,名詞,一般,*,*,物理,38
148,0,第一,名詞,固有名詞,一般,*,第一,41
150,0,溶液,名詞,一般,*,*,溶液,38
151,0,物性,名詞,一般,*,*,物性,38
153,0,高分子,名詞,一般,*,*,高分子,38
154,0,物理,名詞,一般,*,*,物理,38
158,0,固体,名詞,一般,*,*,固体,38
159,0,構造,名詞,一般,*,*,構造,38
161,0,高分子,名詞,一般,*,*,高分子,38
162,0,物理,名詞,一般,*,*,物理,38
166,0,レオロジー,名詞,一般,*,*,レオロジー,38
168,0,高分子,名詞,一般,*,*,高分子,38
169,0,物理,名詞,一般,*,*,物理,38
173,0,応用,名詞,サ変接続,*,*,応用,36
174,0,物性,名詞,一般,*,*,物性,38
177,0,分子物理学,名詞,固有名詞,一般,*,分子物理学,41
178,0,特,名詞,一般,*,*,特,38
179,0,論,名詞,接尾,一般,*,論,51
