,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
1,0,概論,名詞,サ変接続,*,*,概論,36
2,0,信号,名詞,一般,*,*,信号,38
4,0,システム解析,名詞,固有名詞,一般,*,システム解析,41
5,0,代数,名詞,一般,*,*,代数,38
6,0,系,名詞,接尾,一般,*,系,51
8,0,符号理論,名詞,固有名詞,一般,*,符号理論,41
9,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
10,0,概論,名詞,サ変接続,*,*,概論,36
11,0,信号,名詞,一般,*,*,信号,38
13,0,システム解析,名詞,固有名詞,一般,*,システム解析,41
14,0,代数,名詞,一般,*,*,代数,38
15,0,系,名詞,接尾,一般,*,系,51
17,0,符号理論,名詞,固有名詞,一般,*,符号理論,41
18,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
19,0,概論,名詞,サ変接続,*,*,概論,36
20,0,信号,名詞,一般,*,*,信号,38
22,0,システム解析,名詞,固有名詞,一般,*,システム解析,41
23,0,代数,名詞,一般,*,*,代数,38
24,0,系,名詞,接尾,一般,*,系,51
26,0,符号理論,名詞,固有名詞,一般,*,符号理論,41
27,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
28,0,概論,名詞,サ変接続,*,*,概論,36
29,0,信号,名詞,一般,*,*,信号,38
31,0,システム解析,名詞,固有名詞,一般,*,システム解析,41
32,0,代数,名詞,一般,*,*,代数,38
33,0,系,名詞,接尾,一般,*,系,51
35,0,符号理論,名詞,固有名詞,一般,*,符号理論,41
