,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
8,0,次,名詞,一般,*,*,次,38
10,0,能力,名詞,一般,*,*,能力,38
12,0,習得,名詞,サ変接続,*,*,習得,36
17,0,情報,名詞,一般,*,*,情報,38
19,0,通信路,名詞,固有名詞,一般,*,通信路,41
22,0,抽象,名詞,サ変接続,*,*,抽象,36
23,0,化,名詞,接尾,サ変接続,*,化,50
27,0,数学,名詞,一般,*,*,数学,38
28,0,モデル,名詞,一般,*,*,モデル,38
30,0,扱う,動詞,自立,*,*,扱う,31
33,0,できる,動詞,自立,*,*,できる,31
37,0,情報源,名詞,固有名詞,一般,*,情報源,41
38,0,符号化,名詞,固有名詞,一般,*,符号化,41
40,0,実現,名詞,サ変接続,*,*,実現,36
41,0,できる,動詞,自立,*,*,できる,31
42,0,データ圧縮,名詞,固有名詞,一般,*,データ圧縮,41
44,0,限界,名詞,一般,*,*,限界,38
47,0,エントロピー,名詞,一般,*,*,エントロピー,38
50,0,関係,名詞,サ変接続,*,*,関係,36
52,0,説明,名詞,サ変接続,*,*,説明,36
53,0,できる,動詞,自立,*,*,できる,31
57,0,通信路,名詞,固有名詞,一般,*,通信路,41
58,0,符号化,名詞,固有名詞,一般,*,符号化,41
60,0,誤り,名詞,一般,*,*,誤り,38
62,0,無視,名詞,サ変接続,*,*,無視,36
63,0,できる,動詞,自立,*,*,できる,31
64,0,通信,名詞,サ変接続,*,*,通信,36
66,0,伝送,名詞,サ変接続,*,*,伝送,36
67,0,速度,名詞,一般,*,*,速度,38
70,0,相互情報量,名詞,固有名詞,一般,*,相互情報量,41
73,0,関係,名詞,サ変接続,*,*,関係,36
75,0,説明,名詞,サ変接続,*,*,説明,36
76,0,できる,動詞,自立,*,*,できる,31
80,0,基本,名詞,一般,*,*,基本,38
81,0,的,名詞,接尾,形容動詞語幹,*,的,52
83,0,情報源,名詞,固有名詞,一般,*,情報源,41
84,0,符号化,名詞,固有名詞,一般,*,符号化,41
86,0,方法,名詞,一般,*,*,方法,38
88,0,通信路,名詞,固有名詞,一般,*,通信路,41
89,0,符号化,名詞,固有名詞,一般,*,符号化,41
91,0,方法,名詞,一般,*,*,方法,38
94,0,暗号化,名詞,固有名詞,一般,*,暗号化,41
96,0,方法,名詞,一般,*,*,方法,38
98,0,説明,名詞,サ変接続,*,*,説明,36
99,0,できる,動詞,自立,*,*,できる,31
102,0,講義,名詞,サ変接続,*,*,講義,36
104,0,履修,名詞,サ変接続,*,*,履修,36
109,0,次,名詞,一般,*,*,次,38
111,0,能力,名詞,一般,*,*,能力,38
113,0,習得,名詞,サ変接続,*,*,習得,36
118,0,情報,名詞,一般,*,*,情報,38
120,0,通信路,名詞,固有名詞,一般,*,通信路,41
123,0,抽象,名詞,サ変接続,*,*,抽象,36
124,0,化,名詞,接尾,サ変接続,*,化,50
128,0,数学,名詞,一般,*,*,数学,38
129,0,モデル,名詞,一般,*,*,モデル,38
131,0,扱う,動詞,自立,*,*,扱う,31
134,0,できる,動詞,自立,*,*,できる,31
138,0,情報源,名詞,固有名詞,一般,*,情報源,41
139,0,符号化,名詞,固有名詞,一般,*,符号化,41
141,0,実現,名詞,サ変接続,*,*,実現,36
142,0,できる,動詞,自立,*,*,できる,31
143,0,データ圧縮,名詞,固有名詞,一般,*,データ圧縮,41
145,0,限界,名詞,一般,*,*,限界,38
148,0,エントロピー,名詞,一般,*,*,エントロピー,38
151,0,関係,名詞,サ変接続,*,*,関係,36
153,0,説明,名詞,サ変接続,*,*,説明,36
154,0,できる,動詞,自立,*,*,できる,31
158,0,通信路,名詞,固有名詞,一般,*,通信路,41
159,0,符号化,名詞,固有名詞,一般,*,符号化,41
161,0,誤り,名詞,一般,*,*,誤り,38
163,0,無視,名詞,サ変接続,*,*,無視,36
164,0,できる,動詞,自立,*,*,できる,31
165,0,通信,名詞,サ変接続,*,*,通信,36
167,0,伝送,名詞,サ変接続,*,*,伝送,36
168,0,速度,名詞,一般,*,*,速度,38
171,0,相互情報量,名詞,固有名詞,一般,*,相互情報量,41
174,0,関係,名詞,サ変接続,*,*,関係,36
176,0,説明,名詞,サ変接続,*,*,説明,36
177,0,できる,動詞,自立,*,*,できる,31
181,0,基本,名詞,一般,*,*,基本,38
182,0,的,名詞,接尾,形容動詞語幹,*,的,52
184,0,情報源,名詞,固有名詞,一般,*,情報源,41
185,0,符号化,名詞,固有名詞,一般,*,符号化,41
187,0,方法,名詞,一般,*,*,方法,38
189,0,通信路,名詞,固有名詞,一般,*,通信路,41
190,0,符号化,名詞,固有名詞,一般,*,符号化,41
192,0,方法,名詞,一般,*,*,方法,38
195,0,暗号化,名詞,固有名詞,一般,*,暗号化,41
197,0,方法,名詞,一般,*,*,方法,38
199,0,説明,名詞,サ変接続,*,*,説明,36
200,0,できる,動詞,自立,*,*,できる,31
203,0,講義,名詞,サ変接続,*,*,講義,36
205,0,履修,名詞,サ変接続,*,*,履修,36
210,0,次,名詞,一般,*,*,次,38
212,0,能力,名詞,一般,*,*,能力,38
214,0,習得,名詞,サ変接続,*,*,習得,36
219,0,情報,名詞,一般,*,*,情報,38
221,0,通信路,名詞,固有名詞,一般,*,通信路,41
224,0,抽象,名詞,サ変接続,*,*,抽象,36
225,0,化,名詞,接尾,サ変接続,*,化,50
229,0,数学,名詞,一般,*,*,数学,38
230,0,モデル,名詞,一般,*,*,モデル,38
232,0,扱う,動詞,自立,*,*,扱う,31
235,0,できる,動詞,自立,*,*,できる,31
239,0,情報源,名詞,固有名詞,一般,*,情報源,41
240,0,符号化,名詞,固有名詞,一般,*,符号化,41
242,0,実現,名詞,サ変接続,*,*,実現,36
243,0,できる,動詞,自立,*,*,できる,31
244,0,データ圧縮,名詞,固有名詞,一般,*,データ圧縮,41
246,0,限界,名詞,一般,*,*,限界,38
249,0,エントロピー,名詞,一般,*,*,エントロピー,38
252,0,関係,名詞,サ変接続,*,*,関係,36
254,0,説明,名詞,サ変接続,*,*,説明,36
255,0,できる,動詞,自立,*,*,できる,31
259,0,通信路,名詞,固有名詞,一般,*,通信路,41
260,0,符号化,名詞,固有名詞,一般,*,符号化,41
262,0,誤り,名詞,一般,*,*,誤り,38
264,0,無視,名詞,サ変接続,*,*,無視,36
265,0,できる,動詞,自立,*,*,できる,31
266,0,通信,名詞,サ変接続,*,*,通信,36
268,0,伝送,名詞,サ変接続,*,*,伝送,36
269,0,速度,名詞,一般,*,*,速度,38
272,0,相互情報量,名詞,固有名詞,一般,*,相互情報量,41
275,0,関係,名詞,サ変接続,*,*,関係,36
277,0,説明,名詞,サ変接続,*,*,説明,36
278,0,できる,動詞,自立,*,*,できる,31
282,0,基本,名詞,一般,*,*,基本,38
283,0,的,名詞,接尾,形容動詞語幹,*,的,52
285,0,情報源,名詞,固有名詞,一般,*,情報源,41
286,0,符号化,名詞,固有名詞,一般,*,符号化,41
288,0,方法,名詞,一般,*,*,方法,38
290,0,通信路,名詞,固有名詞,一般,*,通信路,41
291,0,符号化,名詞,固有名詞,一般,*,符号化,41
293,0,方法,名詞,一般,*,*,方法,38
296,0,暗号化,名詞,固有名詞,一般,*,暗号化,41
298,0,方法,名詞,一般,*,*,方法,38
300,0,説明,名詞,サ変接続,*,*,説明,36
301,0,できる,動詞,自立,*,*,できる,31
304,0,講義,名詞,サ変接続,*,*,講義,36
306,0,履修,名詞,サ変接続,*,*,履修,36
311,0,次,名詞,一般,*,*,次,38
313,0,能力,名詞,一般,*,*,能力,38
315,0,習得,名詞,サ変接続,*,*,習得,36
320,0,情報,名詞,一般,*,*,情報,38
322,0,通信路,名詞,固有名詞,一般,*,通信路,41
325,0,抽象,名詞,サ変接続,*,*,抽象,36
326,0,化,名詞,接尾,サ変接続,*,化,50
330,0,数学,名詞,一般,*,*,数学,38
331,0,モデル,名詞,一般,*,*,モデル,38
333,0,扱う,動詞,自立,*,*,扱う,31
336,0,できる,動詞,自立,*,*,できる,31
340,0,情報源,名詞,固有名詞,一般,*,情報源,41
341,0,符号化,名詞,固有名詞,一般,*,符号化,41
343,0,実現,名詞,サ変接続,*,*,実現,36
344,0,できる,動詞,自立,*,*,できる,31
345,0,データ圧縮,名詞,固有名詞,一般,*,データ圧縮,41
347,0,限界,名詞,一般,*,*,限界,38
350,0,エントロピー,名詞,一般,*,*,エントロピー,38
353,0,関係,名詞,サ変接続,*,*,関係,36
355,0,説明,名詞,サ変接続,*,*,説明,36
356,0,できる,動詞,自立,*,*,できる,31
360,0,通信路,名詞,固有名詞,一般,*,通信路,41
361,0,符号化,名詞,固有名詞,一般,*,符号化,41
363,0,誤り,名詞,一般,*,*,誤り,38
365,0,無視,名詞,サ変接続,*,*,無視,36
366,0,できる,動詞,自立,*,*,できる,31
367,0,通信,名詞,サ変接続,*,*,通信,36
369,0,伝送,名詞,サ変接続,*,*,伝送,36
370,0,速度,名詞,一般,*,*,速度,38
373,0,相互情報量,名詞,固有名詞,一般,*,相互情報量,41
376,0,関係,名詞,サ変接続,*,*,関係,36
378,0,説明,名詞,サ変接続,*,*,説明,36
379,0,できる,動詞,自立,*,*,できる,31
383,0,基本,名詞,一般,*,*,基本,38
384,0,的,名詞,接尾,形容動詞語幹,*,的,52
386,0,情報源,名詞,固有名詞,一般,*,情報源,41
387,0,符号化,名詞,固有名詞,一般,*,符号化,41
389,0,方法,名詞,一般,*,*,方法,38
391,0,通信路,名詞,固有名詞,一般,*,通信路,41
392,0,符号化,名詞,固有名詞,一般,*,符号化,41
394,0,方法,名詞,一般,*,*,方法,38
397,0,暗号化,名詞,固有名詞,一般,*,暗号化,41
399,0,方法,名詞,一般,*,*,方法,38
401,0,説明,名詞,サ変接続,*,*,説明,36
402,0,できる,動詞,自立,*,*,できる,31
