,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,情報理論,名詞,固有名詞,一般,*,情報理論,41
2,0,概要,名詞,一般,*,*,概要,38
4,0,情報源,名詞,固有名詞,一般,*,情報源,41
5,0,符号,名詞,一般,*,*,符号,38
6,0,化,名詞,接尾,サ変接続,*,化,50
8,0,通信路,名詞,固有名詞,一般,*,通信路,41
9,0,符号化,名詞,固有名詞,一般,*,符号化,41
10,0,講義,名詞,サ変接続,*,*,講義,36
12,0,目的,名詞,一般,*,*,目的,38
14,0,理解,名詞,サ変接続,*,*,理解,36
17,0,情報,名詞,一般,*,*,情報,38
19,0,表現,名詞,サ変接続,*,*,表現,36
21,0,確率,名詞,一般,*,*,確率,38
23,0,基礎,名詞,一般,*,*,基礎,38
24,0,確率,名詞,一般,*,*,確率,38
26,0,基礎,名詞,一般,*,*,基礎,38
28,0,復習,名詞,サ変接続,*,*,復習,36
31,0,情報量,名詞,固有名詞,一般,*,情報量,41
33,0,エントロピー,名詞,一般,*,*,エントロピー,38
35,0,相互情報量,名詞,固有名詞,一般,*,相互情報量,41
37,0,ダイバージェンス,名詞,固有名詞,一般,*,ダイバージェンス,41
38,0,学習,名詞,サ変接続,*,*,学習,36
41,0,概念,名詞,一般,*,*,概念,38
43,0,理解,名詞,サ変接続,*,*,理解,36
46,0,情報源,名詞,固有名詞,一般,*,情報源,41
48,0,モデル,名詞,一般,*,*,モデル,38
50,0,エントロピーレート,名詞,固有名詞,一般,*,エントロピーレート,41
52,0,定常,名詞,一般,*,*,定常,38
53,0,情報源,名詞,固有名詞,一般,*,情報源,41
55,0,マルコフ,名詞,固有名詞,人名,姓,マルコフ,43
56,0,情報源,名詞,固有名詞,一般,*,情報源,41
58,0,エントロピーレート,名詞,固有名詞,一般,*,エントロピーレート,41
59,0,クラフトの不等式,名詞,固有名詞,一般,*,クラフトの不等式,41
61,0,情報源,名詞,固有名詞,一般,*,情報源,41
62,0,符号化,名詞,固有名詞,一般,*,符号化,41
64,0,定理,名詞,一般,*,*,定理,38
65,0,情報源,名詞,固有名詞,一般,*,情報源,41
66,0,符号化,名詞,固有名詞,一般,*,符号化,41
68,0,定理,名詞,一般,*,*,定理,38
70,0,理解,名詞,サ変接続,*,*,理解,36
72,0,平均,名詞,サ変接続,*,*,平均,36
73,0,符号化,名詞,固有名詞,一般,*,符号化,41
74,0,長,名詞,接尾,一般,*,長,51
76,0,限界,名詞,一般,*,*,限界,38
78,0,ハフマン符号,名詞,固有名詞,一般,*,ハフマン符号,41
79,0,平均,名詞,サ変接続,*,*,平均,36
80,0,符号,名詞,一般,*,*,符号,38
81,0,長,名詞,接尾,一般,*,長,51
83,0,限界,名詞,一般,*,*,限界,38
85,0,ハフマン符号,名詞,固有名詞,一般,*,ハフマン符号,41
86,0,化,名詞,接尾,サ変接続,*,化,50
88,0,理解,名詞,サ変接続,*,*,理解,36
91,0,情報源,名詞,固有名詞,一般,*,情報源,41
92,0,符号化,名詞,固有名詞,一般,*,符号化,41
93,0,定理,名詞,一般,*,*,定理,38
94,0,情報源,名詞,固有名詞,一般,*,情報源,41
95,0,符号化,名詞,固有名詞,一般,*,符号化,41
96,0,定理,名詞,一般,*,*,定理,38
98,0,理解,名詞,サ変接続,*,*,理解,36
100,0,中間試験,名詞,固有名詞,一般,*,中間試験,41
105,0,復習,名詞,サ変接続,*,*,復習,36
109,0,復習,名詞,サ変接続,*,*,復習,36
113,0,通信路,名詞,固有名詞,一般,*,通信路,41
115,0,モデル,名詞,一般,*,*,モデル,38
116,0,通信路,名詞,固有名詞,一般,*,通信路,41
117,0,モデル,名詞,一般,*,*,モデル,38
119,0,理解,名詞,サ変接続,*,*,理解,36
121,0,通信路容量,名詞,固有名詞,一般,*,通信路容量,41
122,0,通信路容量,名詞,固有名詞,一般,*,通信路容量,41
124,0,説明,名詞,サ変接続,*,*,説明,36
126,0,通信路,名詞,固有名詞,一般,*,通信路,41
127,0,符号化,名詞,固有名詞,一般,*,符号化,41
128,0,定理,名詞,一般,*,*,定理,38
129,0,通信路,名詞,固有名詞,一般,*,通信路,41
130,0,符号化,名詞,固有名詞,一般,*,符号化,41
131,0,定理,名詞,一般,*,*,定理,38
133,0,理解,名詞,サ変接続,*,*,理解,36
136,0,通信路,名詞,固有名詞,一般,*,通信路,41
138,0,符号化,名詞,固有名詞,一般,*,符号化,41
139,0,定理,名詞,一般,*,*,定理,38
140,0,通信路,名詞,固有名詞,一般,*,通信路,41
142,0,符号化,名詞,固有名詞,一般,*,符号化,41
143,0,定理,名詞,一般,*,*,定理,38
145,0,理解,名詞,サ変接続,*,*,理解,36
148,0,誤り訂正,名詞,固有名詞,一般,*,誤り訂正,41
149,0,符号,名詞,一般,*,*,符号,38
151,0,ハミング符号,名詞,固有名詞,一般,*,ハミング符号,41
152,0,誤り訂正,名詞,固有名詞,一般,*,誤り訂正,41
154,0,ハミング符号,名詞,固有名詞,一般,*,ハミング符号,41
156,0,仕組み,名詞,一般,*,*,仕組み,38
158,0,理解,名詞,サ変接続,*,*,理解,36
161,0,暗号,名詞,一般,*,*,暗号,38
163,0,基礎,名詞,一般,*,*,基礎,38
165,0,共通鍵暗号,名詞,固有名詞,一般,*,共通鍵暗号,41
167,0,公開鍵暗号,名詞,固有名詞,一般,*,公開鍵暗号,41
168,0,暗号,名詞,一般,*,*,暗号,38
170,0,モデル,名詞,一般,*,*,モデル,38
172,0,理解,名詞,サ変接続,*,*,理解,36
175,0,暗号,名詞,一般,*,*,暗号,38
176,0,方式,名詞,一般,*,*,方式,38
177,0,具体,名詞,一般,*,*,具体,38
178,0,的,名詞,接尾,形容動詞語幹,*,的,52
180,0,暗号,名詞,一般,*,*,暗号,38
181,0,方式,名詞,一般,*,*,方式,38
183,0,理解,名詞,サ変接続,*,*,理解,36
186,0,情報理論,名詞,固有名詞,一般,*,情報理論,41
188,0,概要,名詞,一般,*,*,概要,38
190,0,情報源,名詞,固有名詞,一般,*,情報源,41
191,0,符号,名詞,一般,*,*,符号,38
192,0,化,名詞,接尾,サ変接続,*,化,50
194,0,通信路,名詞,固有名詞,一般,*,通信路,41
195,0,符号化,名詞,固有名詞,一般,*,符号化,41
196,0,講義,名詞,サ変接続,*,*,講義,36
198,0,目的,名詞,一般,*,*,目的,38
200,0,理解,名詞,サ変接続,*,*,理解,36
203,0,情報,名詞,一般,*,*,情報,38
205,0,表現,名詞,サ変接続,*,*,表現,36
207,0,確率,名詞,一般,*,*,確率,38
209,0,基礎,名詞,一般,*,*,基礎,38
210,0,確率,名詞,一般,*,*,確率,38
212,0,基礎,名詞,一般,*,*,基礎,38
214,0,復習,名詞,サ変接続,*,*,復習,36
217,0,情報量,名詞,固有名詞,一般,*,情報量,41
219,0,エントロピー,名詞,一般,*,*,エントロピー,38
221,0,相互情報量,名詞,固有名詞,一般,*,相互情報量,41
223,0,ダイバージェンス,名詞,固有名詞,一般,*,ダイバージェンス,41
224,0,学習,名詞,サ変接続,*,*,学習,36
227,0,概念,名詞,一般,*,*,概念,38
229,0,理解,名詞,サ変接続,*,*,理解,36
232,0,情報源,名詞,固有名詞,一般,*,情報源,41
234,0,モデル,名詞,一般,*,*,モデル,38
236,0,エントロピーレート,名詞,固有名詞,一般,*,エントロピーレート,41
238,0,定常,名詞,一般,*,*,定常,38
239,0,情報源,名詞,固有名詞,一般,*,情報源,41
241,0,マルコフ,名詞,固有名詞,人名,姓,マルコフ,43
242,0,情報源,名詞,固有名詞,一般,*,情報源,41
244,0,エントロピーレート,名詞,固有名詞,一般,*,エントロピーレート,41
245,0,クラフトの不等式,名詞,固有名詞,一般,*,クラフトの不等式,41
247,0,情報源,名詞,固有名詞,一般,*,情報源,41
248,0,符号化,名詞,固有名詞,一般,*,符号化,41
250,0,定理,名詞,一般,*,*,定理,38
251,0,情報源,名詞,固有名詞,一般,*,情報源,41
252,0,符号化,名詞,固有名詞,一般,*,符号化,41
254,0,定理,名詞,一般,*,*,定理,38
256,0,理解,名詞,サ変接続,*,*,理解,36
258,0,平均,名詞,サ変接続,*,*,平均,36
259,0,符号化,名詞,固有名詞,一般,*,符号化,41
260,0,長,名詞,接尾,一般,*,長,51
262,0,限界,名詞,一般,*,*,限界,38
264,0,ハフマン符号,名詞,固有名詞,一般,*,ハフマン符号,41
265,0,平均,名詞,サ変接続,*,*,平均,36
266,0,符号,名詞,一般,*,*,符号,38
267,0,長,名詞,接尾,一般,*,長,51
269,0,限界,名詞,一般,*,*,限界,38
271,0,ハフマン符号,名詞,固有名詞,一般,*,ハフマン符号,41
272,0,化,名詞,接尾,サ変接続,*,化,50
274,0,理解,名詞,サ変接続,*,*,理解,36
