,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,学ぶ,動詞,自立,*,*,学ぶ,31
6,0,以下,名詞,非自立,副詞可能,*,以下,66
8,0,学修,名詞,サ変接続,*,*,学修,36
9,0,内容,名詞,一般,*,*,内容,38
11,0,身,名詞,一般,*,*,身,38
13,0,つき,動詞,自立,*,*,つく,31
18,0,複素数,名詞,一般,*,*,複素数,38
20,0,定義,名詞,サ変接続,*,*,定義,36
23,0,四則演算,名詞,固有名詞,一般,*,四則演算,41
25,0,理解,名詞,サ変接続,*,*,理解,36
28,0,複素数,名詞,一般,*,*,複素数,38
30,0,含ん,動詞,自立,*,*,含む,31
32,0,計算,名詞,サ変接続,*,*,計算,36
34,0,実行,名詞,サ変接続,*,*,実行,36
35,0,できる,動詞,自立,*,*,できる,31
39,0,複素数,名詞,一般,*,*,複素数,38
41,0,べき乗,名詞,サ変接続,*,*,べき乗,36
45,0,根,名詞,一般,*,*,根,38
47,0,三角関数,名詞,固有名詞,一般,*,三角関数,41
49,0,指数関数,名詞,固有名詞,一般,*,指数関数,41
52,0,実関数,名詞,固有名詞,一般,*,実関数,41
54,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
56,0,拡張,名詞,サ変接続,*,*,拡張,36
59,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
61,0,定義,名詞,サ変接続,*,*,定義,36
63,0,理解,名詞,サ変接続,*,*,理解,36
66,0,計算,名詞,サ変接続,*,*,計算,36
68,0,実行,名詞,サ変接続,*,*,実行,36
69,0,できる,動詞,自立,*,*,できる,31
73,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
75,0,微分,名詞,サ変接続,*,*,微分,36
77,0,定義,名詞,サ変接続,*,*,定義,36
80,0,微分可能性,名詞,固有名詞,一般,*,微分可能性,41
82,0,判定,名詞,サ変接続,*,*,判定,36
84,0,定理,名詞,一般,*,*,定理,38
86,0,説明,名詞,サ変接続,*,*,説明,36
87,0,できる,動詞,自立,*,*,できる,31
89,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
91,0,微分,名詞,サ変接続,*,*,微分,36
93,0,実行,名詞,サ変接続,*,*,実行,36
94,0,できる,動詞,自立,*,*,できる,31
96,0,調和関数,名詞,固有名詞,一般,*,調和関数,41
98,0,説明,名詞,サ変接続,*,*,説明,36
99,0,できる,動詞,自立,*,*,できる,31
103,0,複素,名詞,一般,*,*,複素,38
104,0,積分,名詞,サ変接続,*,*,積分,36
106,0,定義,名詞,サ変接続,*,*,定義,36
109,0,コーシーの積分公式,名詞,固有名詞,一般,*,コーシーの積分公式,41
111,0,適用,名詞,サ変接続,*,*,適用,36
114,0,複素,名詞,一般,*,*,複素,38
115,0,積分,名詞,サ変接続,*,*,積分,36
117,0,実行,名詞,サ変接続,*,*,実行,36
118,0,できる,動詞,自立,*,*,できる,31
120,0,留数,名詞,固有名詞,一般,*,留数,41
121,0,定理,名詞,一般,*,*,定理,38
123,0,使っ,動詞,自立,*,*,使う,31
126,0,積分,名詞,サ変接続,*,*,積分,36
128,0,値,名詞,一般,*,*,値,38
130,0,計算,名詞,サ変接続,*,*,計算,36
131,0,できる,動詞,自立,*,*,できる,31
135,0,変数分離,名詞,固有名詞,一般,*,変数分離,41
136,0,法,名詞,接尾,一般,*,法,51
138,0,定数変化法,名詞,固有名詞,一般,*,定数変化法,41
140,0,理解,名詞,サ変接続,*,*,理解,36
147,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
149,0,解く,動詞,自立,*,*,解く,31
152,0,できる,動詞,自立,*,*,できる,31
156,0,特性方程式,名詞,固有名詞,一般,*,特性方程式,41
158,0,使っ,動詞,自立,*,*,使う,31
163,0,線形,名詞,一般,*,*,線形,38
164,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
166,0,解く,動詞,自立,*,*,解く,31
169,0,できる,動詞,自立,*,*,できる,31
171,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
173,0,解法,名詞,一般,*,*,解法,38
175,0,回路,名詞,一般,*,*,回路,38
176,0,解析,名詞,サ変接続,*,*,解析,36
178,0,応用,名詞,サ変接続,*,*,応用,36
179,0,できる,動詞,自立,*,*,できる,31
183,0,定数変化法,名詞,固有名詞,一般,*,定数変化法,41
185,0,未定,名詞,形容動詞語幹,*,*,未定,40
186,0,係数,名詞,一般,*,*,係数,38
187,0,法,名詞,接尾,一般,*,法,51
189,0,演算子法,名詞,固有名詞,一般,*,演算子法,41
191,0,級数,名詞,一般,*,*,級数,38
192,0,展開,名詞,サ変接続,*,*,展開,36
193,0,法,名詞,接尾,一般,*,法,51
195,0,理解,名詞,サ変接続,*,*,理解,36
199,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
201,0,解く,動詞,自立,*,*,解く,31
