,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,複素数,名詞,一般,*,*,複素数,38
2,0,複素平面,名詞,固有名詞,一般,*,複素平面,41
4,0,極形式,名詞,固有名詞,一般,*,極形式,41
6,0,ド・モアブルの定理,名詞,固有名詞,一般,*,ド・モアブルの定理,41
9,0,乗,動詞,自立,*,*,乗る,31
10,0,根,名詞,一般,*,*,根,38
12,0,複素平面,名詞,固有名詞,一般,*,複素平面,41
13,0,図形,名詞,一般,*,*,図形,38
14,0,虚数単位,名詞,固有名詞,一般,*,虚数単位,41
16,0,虚数,名詞,一般,*,*,虚数,38
18,0,複素平面,名詞,固有名詞,一般,*,複素平面,41
20,0,極形式,名詞,固有名詞,一般,*,極形式,41
22,0,複素数,名詞,一般,*,*,複素数,38
26,0,根,名詞,一般,*,*,根,38
28,0,複素平面,名詞,固有名詞,一般,*,複素平面,41
29,0,図形,名詞,一般,*,*,図形,38
31,0,理解,名詞,サ変接続,*,*,理解,36
34,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
36,0,写像,名詞,サ変接続,*,*,写像,36
40,0,変換,名詞,サ変接続,*,*,変換,36
42,0,指数,名詞,一般,*,*,指数,38
44,0,三角,名詞,一般,*,*,三角,38
46,0,双曲線,名詞,一般,*,*,双曲線,38
48,0,対数,名詞,一般,*,*,対数,38
51,0,関数,名詞,一般,*,*,関数,38
52,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
54,0,写像,名詞,サ変接続,*,*,写像,36
58,0,変換,名詞,サ変接続,*,*,変換,36
60,0,指数,名詞,一般,*,*,指数,38
62,0,三角,名詞,一般,*,*,三角,38
64,0,双曲線,名詞,一般,*,*,双曲線,38
66,0,対数,名詞,一般,*,*,対数,38
69,0,関数,名詞,一般,*,*,関数,38
71,0,理解,名詞,サ変接続,*,*,理解,36
74,0,微分,名詞,サ変接続,*,*,微分,36
76,0,正則,名詞,一般,*,*,正則,38
78,0,コーシー,名詞,固有名詞,一般,*,コーシー,41
80,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
82,0,方程式,名詞,一般,*,*,方程式,38
84,0,調和関数,名詞,固有名詞,一般,*,調和関数,41
86,0,複素,名詞,一般,*,*,複素,38
87,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
88,0,微分,名詞,サ変接続,*,*,微分,36
90,0,正則,名詞,一般,*,*,正則,38
92,0,コーシー,名詞,固有名詞,一般,*,コーシー,41
94,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
96,0,方程式,名詞,一般,*,*,方程式,38
98,0,調和関数,名詞,固有名詞,一般,*,調和関数,41
100,0,複素,名詞,一般,*,*,複素,38
101,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
103,0,理解,名詞,サ変接続,*,*,理解,36
106,0,線積分,名詞,固有名詞,一般,*,線積分,41
108,0,積分,名詞,サ変接続,*,*,積分,36
109,0,公式,名詞,形容動詞語幹,*,*,公式,40
111,0,積分,名詞,サ変接続,*,*,積分,36
112,0,路,名詞,接尾,一般,*,路,51
114,0,積分,名詞,サ変接続,*,*,積分,36
115,0,路,名詞,接尾,一般,*,路,51
117,0,媒介変数,名詞,固有名詞,一般,*,媒介変数,41
118,0,表示,名詞,サ変接続,*,*,表示,36
120,0,複素,名詞,一般,*,*,複素,38
121,0,線,名詞,接尾,一般,*,線,51
122,0,積分,名詞,サ変接続,*,*,積分,36
124,0,整数,名詞,一般,*,*,整数,38
126,0,関数,名詞,一般,*,*,関数,38
128,0,積分,名詞,サ変接続,*,*,積分,36
129,0,線,名詞,接尾,一般,*,線,51
130,0,積分,名詞,サ変接続,*,*,積分,36
132,0,積分,名詞,サ変接続,*,*,積分,36
133,0,公式,名詞,形容動詞語幹,*,*,公式,40
135,0,積分,名詞,サ変接続,*,*,積分,36
136,0,路,名詞,接尾,一般,*,路,51
138,0,積分,名詞,サ変接続,*,*,積分,36
139,0,路,名詞,接尾,一般,*,路,51
141,0,媒介変数,名詞,固有名詞,一般,*,媒介変数,41
142,0,表示,名詞,サ変接続,*,*,表示,36
144,0,複素,名詞,一般,*,*,複素,38
145,0,線,名詞,接尾,一般,*,線,51
146,0,積分,名詞,サ変接続,*,*,積分,36
148,0,整数,名詞,一般,*,*,整数,38
150,0,関数,名詞,一般,*,*,関数,38
152,0,積分,名詞,サ変接続,*,*,積分,36
156,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
158,0,積分,名詞,サ変接続,*,*,積分,36
159,0,路,名詞,接尾,一般,*,路,51
161,0,変更,名詞,サ変接続,*,*,変更,36
163,0,コーシーの積分公式,名詞,固有名詞,一般,*,コーシーの積分公式,41
165,0,導関数,名詞,固有名詞,一般,*,導関数,41
166,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
168,0,積分,名詞,サ変接続,*,*,積分,36
169,0,路,名詞,接尾,一般,*,路,51
171,0,変更,名詞,サ変接続,*,*,変更,36
173,0,コーシーの積分公式,名詞,固有名詞,一般,*,コーシーの積分公式,41
175,0,導関数,名詞,固有名詞,一般,*,導関数,41
177,0,理解,名詞,サ変接続,*,*,理解,36
180,0,級数,名詞,一般,*,*,級数,38
182,0,収束半径,名詞,固有名詞,一般,*,収束半径,41
184,0,テーラー,名詞,一般,*,*,テーラー,38
185,0,展開,名詞,サ変接続,*,*,展開,36
188,0,級数,名詞,一般,*,*,級数,38
189,0,表示,名詞,サ変接続,*,*,表示,36
191,0,ローラン展開,名詞,固有名詞,一般,*,ローラン展開,41
193,0,特異点,名詞,固有名詞,一般,*,特異点,41
194,0,級数,名詞,一般,*,*,級数,38
196,0,収束半径,名詞,固有名詞,一般,*,収束半径,41
198,0,テーラー,名詞,一般,*,*,テーラー,38
199,0,展開,名詞,サ変接続,*,*,展開,36
202,0,級数,名詞,一般,*,*,級数,38
203,0,表示,名詞,サ変接続,*,*,表示,36
205,0,ローラン展開,名詞,固有名詞,一般,*,ローラン展開,41
207,0,特異点,名詞,固有名詞,一般,*,特異点,41
209,0,理解,名詞,サ変接続,*,*,理解,36
212,0,留数,名詞,固有名詞,一般,*,留数,41
214,0,求め,動詞,自立,*,*,求める,31
217,0,留数,名詞,固有名詞,一般,*,留数,41
218,0,定理,名詞,一般,*,*,定理,38
220,0,三角関数,名詞,固有名詞,一般,*,三角関数,41
222,0,有理関数,名詞,固有名詞,一般,*,有理関数,41
225,0,積分,名詞,サ変接続,*,*,積分,36
227,0,主値,名詞,固有名詞,一般,*,主値,41
228,0,積分,名詞,サ変接続,*,*,積分,36
229,0,等,名詞,接尾,一般,*,等,51
230,0,留数,名詞,固有名詞,一般,*,留数,41
232,0,求め,動詞,自立,*,*,求める,31
235,0,留数,名詞,固有名詞,一般,*,留数,41
236,0,定理,名詞,一般,*,*,定理,38
238,0,三角関数,名詞,固有名詞,一般,*,三角関数,41
240,0,有理関数,名詞,固有名詞,一般,*,有理関数,41
243,0,積分,名詞,サ変接続,*,*,積分,36
245,0,主値,名詞,固有名詞,一般,*,主値,41
246,0,積分,名詞,サ変接続,*,*,積分,36
247,0,等,名詞,接尾,一般,*,等,51
249,0,理解,名詞,サ変接続,*,*,理解,36
255,0,教授,名詞,一般,*,*,教授,38
256,0,内容,名詞,一般,*,*,内容,38
258,0,理解度,名詞,固有名詞,一般,*,理解度,41
260,0,確認,名詞,サ変接続,*,*,確認,36
262,0,解説,名詞,サ変接続,*,*,解説,36
263,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
264,0,学,名詞,接尾,一般,*,学,51
269,0,教授,名詞,一般,*,*,教授,38
270,0,内容,名詞,一般,*,*,内容,38
272,0,理解度,名詞,固有名詞,一般,*,理解度,41
274,0,確認,名詞,サ変接続,*,*,確認,36
277,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
279,0,基礎,名詞,一般,*,*,基礎,38
280,0,事項,名詞,一般,*,*,事項,38
282,0,変数分離,名詞,固有名詞,一般,*,変数分離,41
283,0,形,名詞,接尾,一般,*,形,51
284,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
289,0,理解,名詞,サ変接続,*,*,理解,36
292,0,変数分離,名詞,固有名詞,一般,*,変数分離,41
293,0,形,名詞,接尾,一般,*,形,51
297,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
299,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
301,0,解く,動詞,自立,*,*,解く,31
304,0,次,名詞,一般,*,*,次,38
305,0,形,名詞,接尾,一般,*,形,51
307,0,1階,名詞,固有名詞,一般,*,1階,41
308,0,線形,名詞,一般,*,*,線形,38
309,0,斉,名詞,固有名詞,人名,名,斉,44
311,0,方程式,名詞,一般,*,*,方程式,38
313,0,1階,名詞,固有名詞,一般,*,1階,41
314,0,線形,名詞,一般,*,*,線形,38
316,0,斉,名詞,固有名詞,人名,名,斉,44
318,0,方程式,名詞,一般,*,*,方程式,38
320,0,次,名詞,一般,*,*,次,38
321,0,形,名詞,接尾,一般,*,形,51
325,0,線形,名詞,一般,*,*,線形,38
326,0,斉,名詞,固有名詞,人名,名,斉,44
327,0,次,名詞,接尾,一般,*,次,51
328,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
330,0,1階,名詞,固有名詞,一般,*,1階,41
331,0,線形,名詞,一般,*,*,線形,38
333,0,斉,名詞,固有名詞,人名,名,斉,44
335,0,方程式,名詞,一般,*,*,方程式,38
337,0,解法,名詞,一般,*,*,解法,38
339,0,理解,名詞,サ変接続,*,*,理解,36
342,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
344,0,解く,動詞,自立,*,*,解く,31
346,0,回路,名詞,一般,*,*,回路,38
347,0,解析,名詞,サ変接続,*,*,解析,36
351,0,CR,名詞,固有名詞,一般,*,CR,41
352,0,回路,名詞,一般,*,*,回路,38
354,0,2階,名詞,固有名詞,一般,*,2階,41
355,0,線形,名詞,一般,*,*,線形,38
356,0,方程式,名詞,一般,*,*,方程式,38
358,0,解,名詞,サ変接続,*,*,解,36
360,0,構造,名詞,一般,*,*,構造,38
361,0,回路,名詞,一般,*,*,回路,38
362,0,解析,名詞,サ変接続,*,*,解析,36
366,0,CR,名詞,固有名詞,一般,*,CR,41
367,0,回路,名詞,一般,*,*,回路,38
369,0,2階,名詞,固有名詞,一般,*,2階,41
370,0,線形,名詞,一般,*,*,線形,38
371,0,方程式,名詞,一般,*,*,方程式,38
373,0,解,名詞,サ変接続,*,*,解,36
375,0,構造,名詞,一般,*,*,構造,38
377,0,理解,名詞,サ変接続,*,*,理解,36
380,0,関連,名詞,サ変接続,*,*,関連,36
382,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
384,0,解く,動詞,自立,*,*,解く,31
386,0,変数,名詞,一般,*,*,変数,38
387,0,係数,名詞,一般,*,*,係数,38
388,0,2階,名詞,固有名詞,一般,*,2階,41
389,0,線形,名詞,一般,*,*,線形,38
390,0,斉,名詞,固有名詞,人名,名,斉,44
392,0,方程式,名詞,一般,*,*,方程式,38
394,0,2階,名詞,固有名詞,一般,*,2階,41
395,0,線形,名詞,一般,*,*,線形,38
397,0,斉,名詞,固有名詞,人名,名,斉,44
399,0,方程式,名詞,一般,*,*,方程式,38
400,0,変数,名詞,一般,*,*,変数,38
401,0,係数,名詞,一般,*,*,係数,38
402,0,2階,名詞,固有名詞,一般,*,2階,41
403,0,線形,名詞,一般,*,*,線形,38
404,0,斉,名詞,固有名詞,人名,名,斉,44
406,0,方程式,名詞,一般,*,*,方程式,38
408,0,2階,名詞,固有名詞,一般,*,2階,41
409,0,線形,名詞,一般,*,*,線形,38
411,0,斉,名詞,固有名詞,人名,名,斉,44
413,0,方程式,名詞,一般,*,*,方程式,38
415,0,解法,名詞,一般,*,*,解法,38
417,0,理解,名詞,サ変接続,*,*,理解,36
420,0,関連,名詞,サ変接続,*,*,関連,36
422,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
424,0,解く,動詞,自立,*,*,解く,31
427,0,係数,名詞,一般,*,*,係数,38
428,0,2階,名詞,固有名詞,一般,*,2階,41
429,0,線形,名詞,一般,*,*,線形,38
430,0,斉,名詞,固有名詞,人名,名,斉,44
432,0,方程式,名詞,一般,*,*,方程式,38
434,0,未定,名詞,形容動詞語幹,*,*,未定,40
435,0,係数,名詞,一般,*,*,係数,38
436,0,法定,名詞,一般,*,*,法定,38
437,0,係数,名詞,一般,*,*,係数,38
438,0,2階,名詞,固有名詞,一般,*,2階,41
439,0,線形,名詞,一般,*,*,線形,38
440,0,斉,名詞,固有名詞,人名,名,斉,44
442,0,方程式,名詞,一般,*,*,方程式,38
444,0,未定,名詞,形容動詞語幹,*,*,未定,40
445,0,係数,名詞,一般,*,*,係数,38
446,0,法,名詞,接尾,一般,*,法,51
448,0,解法,名詞,一般,*,*,解法,38
450,0,理解,名詞,サ変接続,*,*,理解,36
453,0,関連,名詞,サ変接続,*,*,関連,36
455,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
457,0,解く,動詞,自立,*,*,解く,31
459,0,回路,名詞,一般,*,*,回路,38
460,0,解析,名詞,サ変接続,*,*,解析,36
464,0,LC,名詞,固有名詞,一般,*,LC,41
465,0,回路,名詞,一般,*,*,回路,38
467,0,級数,名詞,一般,*,*,級数,38
468,0,展開,名詞,サ変接続,*,*,展開,36
469,0,法,名詞,接尾,一般,*,法,51
470,0,回路,名詞,一般,*,*,回路,38
471,0,解析,名詞,サ変接続,*,*,解析,36
475,0,LC,名詞,固有名詞,一般,*,LC,41
476,0,回路,名詞,一般,*,*,回路,38
478,0,級数,名詞,一般,*,*,級数,38
479,0,展開,名詞,サ変接続,*,*,展開,36
480,0,法,名詞,接尾,一般,*,法,51
482,0,理解,名詞,サ変接続,*,*,理解,36
485,0,関連,名詞,サ変接続,*,*,関連,36
487,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
489,0,解く,動詞,自立,*,*,解く,31
491,0,連立,名詞,サ変接続,*,*,連立,36
493,0,係数,名詞,一般,*,*,係数,38
494,0,1階,名詞,固有名詞,一般,*,1階,41
495,0,線形,名詞,一般,*,*,線形,38
496,0,方程式,名詞,一般,*,*,方程式,38
498,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
499,0,連立,名詞,サ変接続,*,*,連立,36
501,0,係数,名詞,一般,*,*,係数,38
502,0,1階,名詞,固有名詞,一般,*,1階,41
503,0,線形,名詞,一般,*,*,線形,38
504,0,方程式,名詞,一般,*,*,方程式,38
506,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
508,0,理解,名詞,サ変接続,*,*,理解,36
511,0,関連,名詞,サ変接続,*,*,関連,36
513,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
515,0,解く,動詞,自立,*,*,解く,31
517,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
519,0,基礎,名詞,一般,*,*,基礎,38
520,0,事項,名詞,一般,*,*,事項,38
522,0,変数分離,名詞,固有名詞,一般,*,変数分離,41
523,0,形,名詞,接尾,一般,*,形,51
526,0,次,名詞,一般,*,*,次,38
527,0,形,名詞,接尾,一般,*,形,51
528,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
534,0,理解,名詞,サ変接続,*,*,理解,36
537,0,変数分離,名詞,固有名詞,一般,*,変数分離,41
538,0,形,名詞,接尾,一般,*,形,51
541,0,次,名詞,一般,*,*,次,38
542,0,形,名詞,接尾,一般,*,形,51
546,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
548,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
550,0,解く,動詞,自立,*,*,解く,31
553,0,できる,動詞,自立,*,*,できる,31
555,0,1階,名詞,固有名詞,一般,*,1階,41
556,0,線形,名詞,一般,*,*,線形,38
557,0,斉,名詞,固有名詞,人名,名,斉,44
559,0,方程式,名詞,一般,*,*,方程式,38
561,0,1階,名詞,固有名詞,一般,*,1階,41
562,0,線形,名詞,一般,*,*,線形,38
564,0,斉,名詞,固有名詞,人名,名,斉,44
566,0,方程式,名詞,一般,*,*,方程式,38
568,0,1階,名詞,固有名詞,一般,*,1階,41
569,0,完全微分形,名詞,固有名詞,一般,*,完全微分形,41
572,0,線形,名詞,一般,*,*,線形,38
573,0,斉,名詞,固有名詞,人名,名,斉,44
574,0,次,名詞,接尾,一般,*,次,51
575,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
577,0,1階,名詞,固有名詞,一般,*,1階,41
578,0,線形,名詞,一般,*,*,線形,38
580,0,斉,名詞,固有名詞,人名,名,斉,44
582,0,方程式,名詞,一般,*,*,方程式,38
584,0,1階,名詞,固有名詞,一般,*,1階,41
585,0,完全微分形,名詞,固有名詞,一般,*,完全微分形,41
586,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
588,0,解法,名詞,一般,*,*,解法,38
590,0,理解,名詞,サ変接続,*,*,理解,36
593,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
595,0,解く,動詞,自立,*,*,解く,31
598,0,できる,動詞,自立,*,*,できる,31
600,0,回路,名詞,一般,*,*,回路,38
601,0,解析,名詞,サ変接続,*,*,解析,36
605,0,CR,名詞,固有名詞,一般,*,CR,41
606,0,回路,名詞,一般,*,*,回路,38
608,0,2階,名詞,固有名詞,一般,*,2階,41
609,0,線形,名詞,一般,*,*,線形,38
610,0,方程式,名詞,一般,*,*,方程式,38
612,0,解,名詞,サ変接続,*,*,解,36
614,0,構造,名詞,一般,*,*,構造,38
617,0,係数,名詞,一般,*,*,係数,38
618,0,2階,名詞,固有名詞,一般,*,2階,41
619,0,線形,名詞,一般,*,*,線形,38
620,0,斉,名詞,固有名詞,人名,名,斉,44
622,0,方程式,名詞,一般,*,*,方程式,38
623,0,回路,名詞,一般,*,*,回路,38
624,0,解析,名詞,サ変接続,*,*,解析,36
628,0,CR,名詞,固有名詞,一般,*,CR,41
629,0,回路,名詞,一般,*,*,回路,38
631,0,2階,名詞,固有名詞,一般,*,2階,41
632,0,線形,名詞,一般,*,*,線形,38
633,0,方程式,名詞,一般,*,*,方程式,38
635,0,解,名詞,サ変接続,*,*,解,36
637,0,構造,名詞,一般,*,*,構造,38
640,0,係数,名詞,一般,*,*,係数,38
641,0,2階,名詞,固有名詞,一般,*,2階,41
642,0,線形,名詞,一般,*,*,線形,38
643,0,斉,名詞,固有名詞,人名,名,斉,44
645,0,方程式,名詞,一般,*,*,方程式,38
647,0,理解,名詞,サ変接続,*,*,理解,36
650,0,関連,名詞,サ変接続,*,*,関連,36
652,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
654,0,解く,動詞,自立,*,*,解く,31
657,0,できる,動詞,自立,*,*,できる,31
659,0,2階,名詞,固有名詞,一般,*,2階,41
660,0,線形,名詞,一般,*,*,線形,38
662,0,斉,名詞,固有名詞,人名,名,斉,44
664,0,方程式,名詞,一般,*,*,方程式,38
666,0,未定,名詞,形容動詞語幹,*,*,未定,40
667,0,係数,名詞,一般,*,*,係数,38
668,0,法,名詞,接尾,一般,*,法,51
669,0,2階,名詞,固有名詞,一般,*,2階,41
670,0,線形,名詞,一般,*,*,線形,38
672,0,斉,名詞,固有名詞,人名,名,斉,44
674,0,方程式,名詞,一般,*,*,方程式,38
676,0,解法,名詞,一般,*,*,解法,38
678,0,未定,名詞,形容動詞語幹,*,*,未定,40
679,0,係数,名詞,一般,*,*,係数,38
680,0,法,名詞,接尾,一般,*,法,51
682,0,解法,名詞,一般,*,*,解法,38
684,0,理解,名詞,サ変接続,*,*,理解,36
687,0,関連,名詞,サ変接続,*,*,関連,36
689,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
691,0,解く,動詞,自立,*,*,解く,31
694,0,できる,動詞,自立,*,*,できる,31
696,0,回路,名詞,一般,*,*,回路,38
697,0,解析,名詞,サ変接続,*,*,解析,36
701,0,LC,名詞,固有名詞,一般,*,LC,41
702,0,回路,名詞,一般,*,*,回路,38
704,0,級数,名詞,一般,*,*,級数,38
705,0,展開,名詞,サ変接続,*,*,展開,36
706,0,法,名詞,接尾,一般,*,法,51
707,0,回路,名詞,一般,*,*,回路,38
708,0,解析,名詞,サ変接続,*,*,解析,36
712,0,LC,名詞,固有名詞,一般,*,LC,41
713,0,回路,名詞,一般,*,*,回路,38
715,0,級数,名詞,一般,*,*,級数,38
716,0,展開,名詞,サ変接続,*,*,展開,36
717,0,法,名詞,接尾,一般,*,法,51
719,0,理解,名詞,サ変接続,*,*,理解,36
722,0,関連,名詞,サ変接続,*,*,関連,36
724,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
726,0,解く,動詞,自立,*,*,解く,31
729,0,できる,動詞,自立,*,*,できる,31
731,0,連立,名詞,サ変接続,*,*,連立,36
733,0,係数,名詞,一般,*,*,係数,38
734,0,1階,名詞,固有名詞,一般,*,1階,41
735,0,線形,名詞,一般,*,*,線形,38
736,0,方程式,名詞,一般,*,*,方程式,38
737,0,連立,名詞,サ変接続,*,*,連立,36
739,0,係数,名詞,一般,*,*,係数,38
740,0,1階,名詞,固有名詞,一般,*,1階,41
741,0,線形,名詞,一般,*,*,線形,38
742,0,方程式,名詞,一般,*,*,方程式,38
744,0,理解,名詞,サ変接続,*,*,理解,36
747,0,関連,名詞,サ変接続,*,*,関連,36
749,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
751,0,解く,動詞,自立,*,*,解く,31
754,0,できる,動詞,自立,*,*,できる,31
756,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
757,0,入門,名詞,サ変接続,*,*,入門,36
758,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
760,0,入門,名詞,サ変接続,*,*,入門,36
761,0,的,名詞,接尾,形容動詞語幹,*,的,52
762,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
764,0,理解,名詞,サ変接続,*,*,理解,36
767,0,関連,名詞,サ変接続,*,*,関連,36
769,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
771,0,解く,動詞,自立,*,*,解く,31
774,0,できる,動詞,自立,*,*,できる,31
776,0,複素数,名詞,一般,*,*,複素数,38
778,0,複素平面,名詞,固有名詞,一般,*,複素平面,41
780,0,極形式,名詞,固有名詞,一般,*,極形式,41
782,0,ド・モアブルの定理,名詞,固有名詞,一般,*,ド・モアブルの定理,41
785,0,乗,動詞,自立,*,*,乗る,31
786,0,根,名詞,一般,*,*,根,38
788,0,複素平面,名詞,固有名詞,一般,*,複素平面,41
789,0,図形,名詞,一般,*,*,図形,38
790,0,虚数単位,名詞,固有名詞,一般,*,虚数単位,41
792,0,虚数,名詞,一般,*,*,虚数,38
794,0,複素平面,名詞,固有名詞,一般,*,複素平面,41
796,0,極形式,名詞,固有名詞,一般,*,極形式,41
798,0,複素数,名詞,一般,*,*,複素数,38
802,0,根,名詞,一般,*,*,根,38
804,0,複素平面,名詞,固有名詞,一般,*,複素平面,41
805,0,図形,名詞,一般,*,*,図形,38
807,0,理解,名詞,サ変接続,*,*,理解,36
810,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
812,0,写像,名詞,サ変接続,*,*,写像,36
816,0,変換,名詞,サ変接続,*,*,変換,36
818,0,指数,名詞,一般,*,*,指数,38
820,0,三角,名詞,一般,*,*,三角,38
822,0,双曲線,名詞,一般,*,*,双曲線,38
824,0,対数,名詞,一般,*,*,対数,38
