,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
2,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
3,0,応用,名詞,サ変接続,*,*,応用,36
4,0,確率統計,名詞,固有名詞,一般,*,確率・統計,41
5,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
8,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
9,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
11,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
12,0,応用,名詞,サ変接続,*,*,応用,36
13,0,確率統計,名詞,固有名詞,一般,*,確率・統計,41
14,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
17,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
18,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
20,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
21,0,応用,名詞,サ変接続,*,*,応用,36
22,0,確率統計,名詞,固有名詞,一般,*,確率・統計,41
23,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
26,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
27,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
29,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
30,0,応用,名詞,サ変接続,*,*,応用,36
31,0,確率統計,名詞,固有名詞,一般,*,確率・統計,41
32,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
35,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
36,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
38,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
39,0,応用,名詞,サ変接続,*,*,応用,36
40,0,確率統計,名詞,固有名詞,一般,*,確率・統計,41
41,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
44,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
