,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,生涯スポーツ,名詞,固有名詞,一般,*,生涯スポーツ,41
1,0,実習,名詞,サ変接続,*,*,実習,36
2,0,トータル,名詞,一般,*,*,トータル,38
4,0,ウェルネス,名詞,固有名詞,一般,*,ウェルネス,41
5,0,実習,名詞,サ変接続,*,*,実習,36
6,0,健康,名詞,形容動詞語幹,*,*,健康,40
7,0,科学,名詞,一般,*,*,科学,38
8,0,概論,名詞,サ変接続,*,*,概論,36
9,0,健康,名詞,形容動詞語幹,*,*,健康,40
10,0,科学,名詞,一般,*,*,科学,38
11,0,演習,名詞,サ変接続,*,*,演習,36
12,0,教養,名詞,一般,*,*,教養,38
13,0,特,名詞,一般,*,*,特,38
14,0,論,名詞,接尾,一般,*,論,51
16,0,身体,名詞,一般,*,*,身体,38
17,0,教養,名詞,一般,*,*,教養,38
18,0,科学,名詞,一般,*,*,科学,38
19,0,生涯スポーツ,名詞,固有名詞,一般,*,生涯スポーツ,41
20,0,実習,名詞,サ変接続,*,*,実習,36
21,0,トータル,名詞,一般,*,*,トータル,38
23,0,ウェルネス,名詞,固有名詞,一般,*,ウェルネス,41
24,0,実習,名詞,サ変接続,*,*,実習,36
25,0,健康,名詞,形容動詞語幹,*,*,健康,40
26,0,科学,名詞,一般,*,*,科学,38
27,0,概論,名詞,サ変接続,*,*,概論,36
28,0,健康,名詞,形容動詞語幹,*,*,健康,40
29,0,科学,名詞,一般,*,*,科学,38
30,0,演習,名詞,サ変接続,*,*,演習,36
31,0,教養,名詞,一般,*,*,教養,38
32,0,特,名詞,一般,*,*,特,38
33,0,論,名詞,接尾,一般,*,論,51
35,0,身体,名詞,一般,*,*,身体,38
36,0,教養,名詞,一般,*,*,教養,38
37,0,科学,名詞,一般,*,*,科学,38
38,0,生涯スポーツ,名詞,固有名詞,一般,*,生涯スポーツ,41
39,0,実習,名詞,サ変接続,*,*,実習,36
40,0,トータル,名詞,一般,*,*,トータル,38
42,0,ウェルネス,名詞,固有名詞,一般,*,ウェルネス,41
43,0,実習,名詞,サ変接続,*,*,実習,36
44,0,健康,名詞,形容動詞語幹,*,*,健康,40
45,0,科学,名詞,一般,*,*,科学,38
