,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,計量経済学,名詞,固有名詞,一般,*,計量経済学,41
3,0,計量,名詞,サ変接続,*,*,計量,36
4,0,経済学,名詞,固有名詞,一般,*,経済学,41
7,0,上級,名詞,一般,*,*,上級,38
8,0,計量経済学,名詞,固有名詞,一般,*,計量経済学,41
9,0,経営,名詞,サ変接続,*,*,経営,36
11,0,経済,名詞,一般,*,*,経済,38
13,0,ため,名詞,非自立,副詞可能,*,ため,66
15,0,統計,名詞,サ変接続,*,*,統計,36
16,0,経営,名詞,サ変接続,*,*,経営,36
18,0,経済,名詞,一般,*,*,経済,38
20,0,ため,名詞,非自立,副詞可能,*,ため,66
22,0,確率,名詞,一般,*,*,確率,38
23,0,計量経済学,名詞,固有名詞,一般,*,計量経済学,41
26,0,計量,名詞,サ変接続,*,*,計量,36
27,0,経済学,名詞,固有名詞,一般,*,経済学,41
30,0,上級,名詞,一般,*,*,上級,38
31,0,計量経済学,名詞,固有名詞,一般,*,計量経済学,41
32,0,計量経済学,名詞,固有名詞,一般,*,計量経済学,41
35,0,計量,名詞,サ変接続,*,*,計量,36
36,0,経済学,名詞,固有名詞,一般,*,経済学,41
39,0,上級,名詞,一般,*,*,上級,38
40,0,計量経済学,名詞,固有名詞,一般,*,計量経済学,41
41,0,計量経済学,名詞,固有名詞,一般,*,計量経済学,41
44,0,計量,名詞,サ変接続,*,*,計量,36
45,0,経済学,名詞,固有名詞,一般,*,経済学,41
48,0,上級,名詞,一般,*,*,上級,38
49,0,計量経済学,名詞,固有名詞,一般,*,計量経済学,41
50,0,経営,名詞,サ変接続,*,*,経営,36
52,0,経済,名詞,一般,*,*,経済,38
54,0,ため,名詞,非自立,副詞可能,*,ため,66
56,0,統計,名詞,サ変接続,*,*,統計,36
57,0,経営,名詞,サ変接続,*,*,経営,36
59,0,経済,名詞,一般,*,*,経済,38
61,0,ため,名詞,非自立,副詞可能,*,ため,66
63,0,確率,名詞,一般,*,*,確率,38
64,0,計量経済学,名詞,固有名詞,一般,*,計量経済学,41
67,0,計量,名詞,サ変接続,*,*,計量,36
68,0,経済学,名詞,固有名詞,一般,*,経済学,41
71,0,上級,名詞,一般,*,*,上級,38
72,0,計量経済学,名詞,固有名詞,一般,*,計量経済学,41
