,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,2次元,名詞,固有名詞,一般,*,2次元,41
1,0,弾性,名詞,一般,*,*,弾性,38
2,0,論,名詞,接尾,一般,*,論,51
3,0,応力,名詞,一般,*,*,応力,38
5,0,つり合い,動詞,自立,*,*,つり合う,31
6,0,方程式,名詞,一般,*,*,方程式,38
7,0,ひずみ,動詞,自立,*,*,ひずむ,31
9,0,適合,名詞,サ変接続,*,*,適合,36
10,0,条件,名詞,一般,*,*,条件,38
11,0,フックの法則,名詞,固有名詞,一般,*,フックの法則,41
12,0,応力,名詞,一般,*,*,応力,38
13,0,関数,名詞,一般,*,*,関数,38
14,0,弾,名詞,接尾,一般,*,弾,51
15,0,塑性,名詞,一般,*,*,塑性,38
16,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
17,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
18,0,2次元,名詞,固有名詞,一般,*,2次元,41
19,0,弾性,名詞,一般,*,*,弾性,38
20,0,論,名詞,接尾,一般,*,論,51
21,0,応力,名詞,一般,*,*,応力,38
23,0,つり合い,動詞,自立,*,*,つり合う,31
24,0,方程式,名詞,一般,*,*,方程式,38
25,0,ひずみ,動詞,自立,*,*,ひずむ,31
27,0,適合,名詞,サ変接続,*,*,適合,36
28,0,条件,名詞,一般,*,*,条件,38
29,0,フックの法則,名詞,固有名詞,一般,*,フックの法則,41
30,0,応力,名詞,一般,*,*,応力,38
31,0,関数,名詞,一般,*,*,関数,38
32,0,弾,名詞,接尾,一般,*,弾,51
33,0,塑性,名詞,一般,*,*,塑性,38
34,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
35,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
36,0,2次元,名詞,固有名詞,一般,*,2次元,41
37,0,弾性,名詞,一般,*,*,弾性,38
38,0,論,名詞,接尾,一般,*,論,51
39,0,応力,名詞,一般,*,*,応力,38
41,0,つり合い,動詞,自立,*,*,つり合う,31
42,0,方程式,名詞,一般,*,*,方程式,38
43,0,ひずみ,動詞,自立,*,*,ひずむ,31
45,0,適合,名詞,サ変接続,*,*,適合,36
46,0,条件,名詞,一般,*,*,条件,38
47,0,フックの法則,名詞,固有名詞,一般,*,フックの法則,41
48,0,応力,名詞,一般,*,*,応力,38
49,0,関数,名詞,一般,*,*,関数,38
50,0,弾,名詞,接尾,一般,*,弾,51
51,0,塑性,名詞,一般,*,*,塑性,38
52,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
53,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
54,0,2次元,名詞,固有名詞,一般,*,2次元,41
55,0,弾性,名詞,一般,*,*,弾性,38
56,0,論,名詞,接尾,一般,*,論,51
57,0,応力,名詞,一般,*,*,応力,38
59,0,つり合い,動詞,自立,*,*,つり合う,31
60,0,方程式,名詞,一般,*,*,方程式,38
61,0,ひずみ,動詞,自立,*,*,ひずむ,31
63,0,適合,名詞,サ変接続,*,*,適合,36
64,0,条件,名詞,一般,*,*,条件,38
65,0,フックの法則,名詞,固有名詞,一般,*,フックの法則,41
66,0,応力,名詞,一般,*,*,応力,38
67,0,関数,名詞,一般,*,*,関数,38
68,0,弾,名詞,接尾,一般,*,弾,51
69,0,塑性,名詞,一般,*,*,塑性,38
70,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
71,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
72,0,2次元,名詞,固有名詞,一般,*,2次元,41
73,0,弾性,名詞,一般,*,*,弾性,38
74,0,論,名詞,接尾,一般,*,論,51
75,0,応力,名詞,一般,*,*,応力,38
77,0,つり合い,動詞,自立,*,*,つり合う,31
78,0,方程式,名詞,一般,*,*,方程式,38
79,0,ひずみ,動詞,自立,*,*,ひずむ,31
81,0,適合,名詞,サ変接続,*,*,適合,36
82,0,条件,名詞,一般,*,*,条件,38
83,0,フックの法則,名詞,固有名詞,一般,*,フックの法則,41
84,0,応力,名詞,一般,*,*,応力,38
85,0,関数,名詞,一般,*,*,関数,38
86,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
87,0,弾,名詞,接尾,一般,*,弾,51
88,0,塑性,名詞,一般,*,*,塑性,38
89,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
90,0,降伏,名詞,サ変接続,*,*,降伏,36
91,0,条件,名詞,一般,*,*,条件,38
92,0,2次元,名詞,固有名詞,一般,*,2次元,41
93,0,弾性,名詞,一般,*,*,弾性,38
94,0,論,名詞,接尾,一般,*,論,51
95,0,応力,名詞,一般,*,*,応力,38
97,0,つり合い,動詞,自立,*,*,つり合う,31
98,0,方程式,名詞,一般,*,*,方程式,38
99,0,ひずみ,動詞,自立,*,*,ひずむ,31
101,0,適合,名詞,サ変接続,*,*,適合,36
102,0,条件,名詞,一般,*,*,条件,38
103,0,フックの法則,名詞,固有名詞,一般,*,フックの法則,41
104,0,応力,名詞,一般,*,*,応力,38
105,0,関数,名詞,一般,*,*,関数,38
106,0,弾,名詞,接尾,一般,*,弾,51
107,0,塑性,名詞,一般,*,*,塑性,38
108,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
109,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
110,0,2次元,名詞,固有名詞,一般,*,2次元,41
