,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,応力,名詞,一般,*,*,応力,38
2,0,ひずみ,動詞,自立,*,*,ひずむ,31
4,0,応力,名詞,一般,*,*,応力,38
6,0,定義,名詞,サ変接続,*,*,定義,36
8,0,成分,名詞,一般,*,*,成分,38
10,0,変換,名詞,サ変接続,*,*,変換,36
13,0,応力,名詞,一般,*,*,応力,38
15,0,つり合い,動詞,自立,*,*,つり合う,31
16,0,方程式,名詞,一般,*,*,方程式,38
18,0,ひずみ,動詞,自立,*,*,ひずむ,31
20,0,定義,名詞,サ変接続,*,*,定義,36
22,0,応力,名詞,一般,*,*,応力,38
24,0,定義,名詞,サ変接続,*,*,定義,36
26,0,応力,名詞,一般,*,*,応力,38
28,0,成分,名詞,一般,*,*,成分,38
30,0,現し,動詞,自立,*,*,現す,31
33,0,応力,名詞,一般,*,*,応力,38
35,0,変換,名詞,サ変接続,*,*,変換,36
36,0,方法,名詞,一般,*,*,方法,38
38,0,理解,名詞,サ変接続,*,*,理解,36
41,0,応力,名詞,一般,*,*,応力,38
43,0,応力,名詞,一般,*,*,応力,38
45,0,つり合い,動詞,自立,*,*,つり合う,31
46,0,方程式,名詞,一般,*,*,方程式,38
48,0,導出,名詞,サ変接続,*,*,導出,36
50,0,ひずみ,動詞,自立,*,*,ひずむ,31
52,0,定義,名詞,サ変接続,*,*,定義,36
53,0,確認,名詞,サ変接続,*,*,確認,36
54,0,応力,名詞,一般,*,*,応力,38
56,0,ひずみ,動詞,自立,*,*,ひずむ,31
58,0,ひずみ,動詞,自立,*,*,ひずむ,31
60,0,変換,名詞,サ変接続,*,*,変換,36
62,0,適合,名詞,サ変接続,*,*,適合,36
63,0,条件,名詞,一般,*,*,条件,38
65,0,フックの法則,名詞,固有名詞,一般,*,フックの法則,41
67,0,極座標,名詞,一般,*,*,極座標,38
68,0,表示,名詞,サ変接続,*,*,表示,36
70,0,サンブナンの原理,名詞,固有名詞,一般,*,サンブナンの原理,41
72,0,境界条件,名詞,固有名詞,一般,*,境界条件,41
74,0,ひずみ,動詞,自立,*,*,ひずむ,31
76,0,変換,名詞,サ変接続,*,*,変換,36
77,0,方法,名詞,一般,*,*,方法,38
79,0,フックの法則,名詞,固有名詞,一般,*,フックの法則,41
81,0,理解,名詞,サ変接続,*,*,理解,36
83,0,ひずみ,動詞,自立,*,*,ひずむ,31
85,0,適合,名詞,サ変接続,*,*,適合,36
86,0,条件,名詞,一般,*,*,条件,38
88,0,導出,名詞,サ変接続,*,*,導出,36
89,1,教科書,名詞,一般,*,*,教科書,38
98,1,精読,名詞,サ変接続,*,*,精読,36
100,1,理解,名詞,サ変接続,*,*,理解,36
101,1,2次元,名詞,固有名詞,一般,*,2次元,41
102,1,弾性,名詞,一般,*,*,弾性,38
103,1,論,名詞,接尾,一般,*,論,51
105,1,応力,名詞,一般,*,*,応力,38
106,1,関数,名詞,一般,*,*,関数,38
108,1,厚,名詞,固有名詞,地域,一般,厚,46
109,1,肉,名詞,一般,*,*,肉,38
110,1,円筒,名詞,一般,*,*,円筒,38
111,1,問題,名詞,ナイ形容詞語幹,*,*,問題,37
113,1,応力,名詞,一般,*,*,応力,38
114,1,関数,名詞,一般,*,*,関数,38
116,1,導出,名詞,サ変接続,*,*,導出,36
118,1,圧力容器,名詞,固有名詞,一般,*,圧力容器,41
119,1,内,名詞,接尾,一般,*,内,51
121,1,応力,名詞,一般,*,*,応力,38
122,1,分布,名詞,サ変接続,*,*,分布,36
124,1,導出,名詞,サ変接続,*,*,導出,36
125,1,2次元,名詞,固有名詞,一般,*,2次元,41
126,1,弾性,名詞,一般,*,*,弾性,38
127,1,論,名詞,接尾,一般,*,論,51
129,1,応力集中,名詞,固有名詞,一般,*,応力集中,41
132,1,軸,名詞,一般,*,*,軸,38
134,1,ねじり,動詞,自立,*,*,ねじる,31
135,1,円,名詞,一般,*,*,円,38
136,1,孔,名詞,一般,*,*,孔,38
137,1,周り,名詞,一般,*,*,周り,38
139,1,応力,名詞,一般,*,*,応力,38
140,1,分布,名詞,サ変接続,*,*,分布,36
142,1,導出,名詞,サ変接続,*,*,導出,36
143,2,教科書,名詞,一般,*,*,教科書,38
150,2,精読,名詞,サ変接続,*,*,精読,36
152,2,理解,名詞,サ変接続,*,*,理解,36
153,2,平板,名詞,一般,*,*,平板,38
155,2,曲げ,動詞,自立,*,*,曲げる,31
157,2,熱,名詞,一般,*,*,熱,38
158,2,応力,名詞,一般,*,*,応力,38
159,2,教科書,名詞,一般,*,*,教科書,38
166,2,精読,名詞,サ変接続,*,*,精読,36
168,2,理解,名詞,サ変接続,*,*,理解,36
169,3,教科書,名詞,一般,*,*,教科書,38
176,3,精読,名詞,サ変接続,*,*,精読,36
178,3,理解,名詞,サ変接続,*,*,理解,36
179,3,異,形容詞,自立,*,*,異い,10
181,3,性,名詞,接尾,一般,*,性,51
182,3,材料,名詞,一般,*,*,材料,38
184,3,複合材料,名詞,固有名詞,一般,*,複合材料,41
185,3,複合,名詞,サ変接続,*,*,複合,36
186,3,則,名詞,接尾,一般,*,則,51
188,3,異,形容詞,自立,*,*,異い,10
190,3,性,名詞,接尾,一般,*,性,51
191,3,材料,名詞,一般,*,*,材料,38
193,3,応力,名詞,一般,*,*,応力,38
195,3,ひずみ,動詞,自立,*,*,ひずむ,31
196,3,関係,名詞,サ変接続,*,*,関係,36
198,3,応力,名詞,一般,*,*,応力,38
200,3,変換,名詞,サ変接続,*,*,変換,36
202,3,積層,名詞,サ変接続,*,*,積層,36
203,3,理論,名詞,一般,*,*,理論,38
205,3,理解,名詞,サ変接続,*,*,理解,36
206,4,複合材料,名詞,固有名詞,一般,*,複合材料,41
208,4,適用,名詞,サ変接続,*,*,適用,36
209,4,例,名詞,一般,*,*,例,38
211,4,学ぶ,動詞,自立,*,*,学ぶ,31
212,4,弾,名詞,一般,*,*,弾,38
213,4,塑性,名詞,一般,*,*,塑性,38
214,4,問題,名詞,ナイ形容詞語幹,*,*,問題,37
216,4,降伏,名詞,サ変接続,*,*,降伏,36
217,4,条件,名詞,一般,*,*,条件,38
219,4,梁,名詞,一般,*,*,梁,38
221,4,棒,名詞,一般,*,*,棒,38
223,4,残留応力,名詞,固有名詞,一般,*,残留応力,41
227,4,ミーゼス,名詞,固有名詞,一般,*,ミーゼス,41
229,4,降伏,名詞,サ変接続,*,*,降伏,36
230,4,条件,名詞,一般,*,*,条件,38
232,4,理解,名詞,サ変接続,*,*,理解,36
233,5,梁,名詞,一般,*,*,梁,38
235,5,棒,名詞,一般,*,*,棒,38
237,5,生じる,動詞,自立,*,*,生じる,31
238,5,残留応力,名詞,固有名詞,一般,*,残留応力,41
240,5,理解,名詞,サ変接続,*,*,理解,36
241,5,弾,名詞,接尾,一般,*,弾,51
242,5,塑性,名詞,一般,*,*,塑性,38
243,5,問題,名詞,ナイ形容詞語幹,*,*,問題,37
245,5,厚,名詞,固有名詞,地域,一般,厚,46
246,5,肉,名詞,一般,*,*,肉,38
247,5,円筒,名詞,一般,*,*,円筒,38
249,5,弾,名詞,一般,*,*,弾,38
250,5,塑性,名詞,一般,*,*,塑性,38
251,5,変形,名詞,サ変接続,*,*,変形,36
253,5,厚,名詞,固有名詞,地域,一般,厚,46
