,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,架橋,名詞,サ変接続,*,*,架橋,36
1,0,反応,名詞,サ変接続,*,*,反応,36
3,0,ゲル,名詞,一般,*,*,ゲル,38
5,0,合成,名詞,サ変接続,*,*,合成,36
7,0,性質,名詞,一般,*,*,性質,38
9,0,小西,名詞,固有名詞,人名,姓,小西,43
10,0,玄一,名詞,固有名詞,人名,名,玄一,44
12,0,架橋,名詞,サ変接続,*,*,架橋,36
13,0,反応,名詞,サ変接続,*,*,反応,36
15,0,特徴,名詞,一般,*,*,特徴,38
17,0,反応,名詞,サ変接続,*,*,反応,36
18,0,例,名詞,一般,*,*,例,38
20,0,ゲル,名詞,一般,*,*,ゲル,38
22,0,性能,名詞,一般,*,*,性能,38
24,0,説明,名詞,サ変接続,*,*,説明,36
27,0,高分子,名詞,一般,*,*,高分子,38
28,0,反応,名詞,サ変接続,*,*,反応,36
30,0,小西,名詞,固有名詞,人名,姓,小西,43
31,0,玄一,名詞,固有名詞,人名,名,玄一,44
33,0,高分子,名詞,一般,*,*,高分子,38
34,0,反応,名詞,サ変接続,*,*,反応,36
36,0,特徴,名詞,一般,*,*,特徴,38
38,0,説明,名詞,サ変接続,*,*,説明,36
41,0,高分子,名詞,一般,*,*,高分子,38
43,0,分解,名詞,サ変接続,*,*,分解,36
44,0,反応,名詞,サ変接続,*,*,反応,36
46,0,酵素反応,名詞,固有名詞,一般,*,酵素反応,41
48,0,小西,名詞,固有名詞,人名,姓,小西,43
49,0,玄一,名詞,固有名詞,人名,名,玄一,44
51,0,高分子,名詞,一般,*,*,高分子,38
53,0,分解,名詞,サ変接続,*,*,分解,36
54,0,反応,名詞,サ変接続,*,*,反応,36
56,0,概要,名詞,一般,*,*,概要,38
58,0,生体高分子,名詞,固有名詞,一般,*,生体高分子,41
61,0,酵素,名詞,一般,*,*,酵素,38
63,0,反応,名詞,サ変接続,*,*,反応,36
65,0,説明,名詞,サ変接続,*,*,説明,36
68,0,高分子,名詞,一般,*,*,高分子,38
70,0,機能,名詞,サ変接続,*,*,機能,36
71,0,化,名詞,接尾,サ変接続,*,化,50
73,0,小西,名詞,固有名詞,人名,姓,小西,43
74,0,玄一,名詞,固有名詞,人名,名,玄一,44
76,0,高分子,名詞,一般,*,*,高分子,38
77,0,反応,名詞,サ変接続,*,*,反応,36
79,0,用い,動詞,自立,*,*,用いる,31
81,0,機能,名詞,サ変接続,*,*,機能,36
82,0,化,名詞,接尾,サ変接続,*,化,50
83,0,法,名詞,接尾,一般,*,法,51
87,0,利用,名詞,サ変接続,*,*,利用,36
92,0,材料,名詞,一般,*,*,材料,38
94,0,説明,名詞,サ変接続,*,*,説明,36
97,0,高分子,名詞,一般,*,*,高分子,38
98,0,固体,名詞,一般,*,*,固体,38
100,0,構造,名詞,一般,*,*,構造,38
102,0,戸木田,名詞,固有名詞,人名,姓,戸木田,43
103,0,雅利,名詞,固有名詞,人名,名,雅利,44
105,0,高分子,名詞,一般,*,*,高分子,38
106,0,固体,名詞,一般,*,*,固体,38
108,0,構造,名詞,一般,*,*,構造,38
110,0,説明,名詞,サ変接続,*,*,説明,36
113,0,高分子,名詞,一般,*,*,高分子,38
114,0,固体,名詞,一般,*,*,固体,38
115,0,構造,名詞,一般,*,*,構造,38
117,0,解析,名詞,サ変接続,*,*,解析,36
118,0,法,名詞,接尾,一般,*,法,51
120,0,戸木田,名詞,固有名詞,人名,姓,戸木田,43
121,0,雅利,名詞,固有名詞,人名,名,雅利,44
123,0,高分子,名詞,一般,*,*,高分子,38
124,0,固体,名詞,一般,*,*,固体,38
125,0,構造,名詞,一般,*,*,構造,38
127,0,解析,名詞,サ変接続,*,*,解析,36
128,0,法,名詞,接尾,一般,*,法,51
130,0,説明,名詞,サ変接続,*,*,説明,36
133,0,結晶,名詞,サ変接続,*,*,結晶,36
134,0,性,名詞,接尾,一般,*,性,51
135,0,高分子,名詞,一般,*,*,高分子,38
138,0,戸木田,名詞,固有名詞,人名,姓,戸木田,43
139,0,雅利,名詞,固有名詞,人名,名,雅利,44
141,0,結晶化,名詞,固有名詞,一般,*,結晶化,41
143,0,動力学,名詞,固有名詞,一般,*,動力学,41
145,0,結晶,名詞,サ変接続,*,*,結晶,36
146,0,性,名詞,接尾,一般,*,性,51
147,0,高分子,名詞,一般,*,*,高分子,38
149,0,熱,名詞,一般,*,*,熱,38
150,0,的,名詞,接尾,形容動詞語幹,*,的,52
151,0,性質,名詞,一般,*,*,性質,38
153,0,考察,名詞,サ変接続,*,*,考察,36
156,0,結晶,名詞,サ変接続,*,*,結晶,36
157,0,性,名詞,接尾,一般,*,性,51
158,0,高分子,名詞,一般,*,*,高分子,38
161,0,戸木田,名詞,固有名詞,人名,姓,戸木田,43
162,0,雅利,名詞,固有名詞,人名,名,雅利,44
164,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
165,0,法,名詞,接尾,一般,*,法,51
167,0,高分子,名詞,一般,*,*,高分子,38
168,0,結晶,名詞,サ変接続,*,*,結晶,36
170,0,構造,名詞,一般,*,*,構造,38
