,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,国家,名詞,一般,*,*,国家,38
1,0,政策,名詞,一般,*,*,政策,38
2,0,官僚,名詞,一般,*,*,官僚,38
3,0,省庁,名詞,一般,*,*,省庁,38
4,0,国家,名詞,一般,*,*,国家,38
5,0,政策,名詞,一般,*,*,政策,38
6,0,官僚,名詞,一般,*,*,官僚,38
7,0,国家,名詞,一般,*,*,国家,38
8,0,政策,名詞,一般,*,*,政策,38
9,0,官僚,名詞,一般,*,*,官僚,38
10,0,国家,名詞,一般,*,*,国家,38
11,0,政策,名詞,一般,*,*,政策,38
12,0,官僚,名詞,一般,*,*,官僚,38
13,0,省庁,名詞,一般,*,*,省庁,38
14,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
15,0,技術,名詞,一般,*,*,技術,38
17,0,安全保障,名詞,固有名詞,一般,*,安全保障,41
18,0,研究開発,名詞,固有名詞,一般,*,研究開発,41
19,0,政策,名詞,一般,*,*,政策,38
20,0,分析,名詞,サ変接続,*,*,分析,36
