,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
1,0,論,名詞,接尾,一般,*,論,51
3,0,周波数領域,名詞,固有名詞,一般,*,周波数領域,41
5,0,フーリエ級数展開,名詞,固有名詞,一般,*,フーリエ級数展開,41
7,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
9,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
10,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
11,0,論,名詞,接尾,一般,*,論,51
13,0,周波数領域,名詞,固有名詞,一般,*,周波数領域,41
15,0,フーリエ級数展開,名詞,固有名詞,一般,*,フーリエ級数展開,41
17,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
19,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
20,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
21,0,論,名詞,接尾,一般,*,論,51
23,0,周波数領域,名詞,固有名詞,一般,*,周波数領域,41
25,0,フーリエ級数展開,名詞,固有名詞,一般,*,フーリエ級数展開,41
27,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
29,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
