,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,講義,名詞,サ変接続,*,*,講義,36
1,0,概要,名詞,一般,*,*,概要,38
3,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
4,0,論,名詞,接尾,一般,*,論,51
8,0,複素数,名詞,一般,*,*,複素数,38
10,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
12,0,性質,名詞,一般,*,*,性質,38
14,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
15,0,論,名詞,接尾,一般,*,論,51
19,0,複素数,名詞,一般,*,*,複素数,38
21,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
23,0,性質,名詞,一般,*,*,性質,38
25,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
26,0,論,名詞,接尾,一般,*,論,51
30,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
32,0,微分,名詞,サ変接続,*,*,微分,36
33,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
34,0,論,名詞,接尾,一般,*,論,51
38,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
40,0,積分,名詞,サ変接続,*,*,積分,36
42,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
43,0,論,名詞,接尾,一般,*,論,51
47,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
49,0,積分,名詞,サ変接続,*,*,積分,36
51,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
52,0,論,名詞,接尾,一般,*,論,51
56,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
58,0,展開,名詞,サ変接続,*,*,展開,36
59,0,フーリエ級数展開,名詞,固有名詞,一般,*,フーリエ級数展開,41
63,0,導入,名詞,サ変接続,*,*,導入,36
64,0,フーリエ級数展開,名詞,固有名詞,一般,*,フーリエ級数展開,41
68,0,例,名詞,一般,*,*,例,38
70,0,性質,名詞,一般,*,*,性質,38
71,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
75,0,導入,名詞,サ変接続,*,*,導入,36
76,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
80,0,例,名詞,一般,*,*,例,38
82,0,性質,名詞,一般,*,*,性質,38
84,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
88,0,例,名詞,一般,*,*,例,38
90,0,性質,名詞,一般,*,*,性質,38
92,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
96,0,導入,名詞,サ変接続,*,*,導入,36
97,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
101,0,例,名詞,一般,*,*,例,38
103,0,性質,名詞,一般,*,*,性質,38
105,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
109,0,例,名詞,一般,*,*,例,38
111,0,性質,名詞,一般,*,*,性質,38
113,0,講義,名詞,サ変接続,*,*,講義,36
114,0,概要,名詞,一般,*,*,概要,38
116,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
117,0,論,名詞,接尾,一般,*,論,51
121,0,複素数,名詞,一般,*,*,複素数,38
123,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
125,0,性質,名詞,一般,*,*,性質,38
127,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
128,0,論,名詞,接尾,一般,*,論,51
132,0,複素数,名詞,一般,*,*,複素数,38
134,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
136,0,性質,名詞,一般,*,*,性質,38
138,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
139,0,論,名詞,接尾,一般,*,論,51
143,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
145,0,微分,名詞,サ変接続,*,*,微分,36
146,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
147,0,論,名詞,接尾,一般,*,論,51
151,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
153,0,積分,名詞,サ変接続,*,*,積分,36
155,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
156,0,論,名詞,接尾,一般,*,論,51
160,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
162,0,積分,名詞,サ変接続,*,*,積分,36
