,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,経営,名詞,サ変接続,*,*,経営,36
2,0,経済,名詞,一般,*,*,経済,38
4,0,ため,名詞,非自立,副詞可能,*,ため,66
6,0,基礎,名詞,一般,*,*,基礎,38
7,0,数理,名詞,一般,*,*,数理,38
8,0,経営,名詞,サ変接続,*,*,経営,36
10,0,経済,名詞,一般,*,*,経済,38
12,0,ため,名詞,非自立,副詞可能,*,ため,66
14,0,基礎,名詞,一般,*,*,基礎,38
15,0,数理,名詞,一般,*,*,数理,38
16,0,経営,名詞,サ変接続,*,*,経営,36
18,0,経済,名詞,一般,*,*,経済,38
20,0,ため,名詞,非自立,副詞可能,*,ため,66
22,0,基礎,名詞,一般,*,*,基礎,38
23,0,数理,名詞,一般,*,*,数理,38
24,0,経営,名詞,サ変接続,*,*,経営,36
26,0,経済,名詞,一般,*,*,経済,38
28,0,ため,名詞,非自立,副詞可能,*,ため,66
30,0,基礎,名詞,一般,*,*,基礎,38
31,0,数理,名詞,一般,*,*,数理,38
32,0,経営,名詞,サ変接続,*,*,経営,36
34,0,経済,名詞,一般,*,*,経済,38
36,0,ため,名詞,非自立,副詞可能,*,ため,66
38,0,基礎,名詞,一般,*,*,基礎,38
39,0,数理,名詞,一般,*,*,数理,38
