,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,物質,名詞,一般,*,*,物質,38
1,0,学,名詞,接尾,一般,*,学,51
2,0,的,名詞,接尾,形容動詞語幹,*,的,52
3,0,実験,名詞,サ変接続,*,*,実験,36
5,0,重要性,名詞,固有名詞,一般,*,重要性,41
6,0,物質,名詞,一般,*,*,物質,38
7,0,学,名詞,接尾,一般,*,学,51
8,0,的,名詞,接尾,形容動詞語幹,*,的,52
9,0,実験,名詞,サ変接続,*,*,実験,36
11,0,重要性,名詞,固有名詞,一般,*,重要性,41
13,0,理解,名詞,サ変接続,*,*,理解,36
16,0,主要,名詞,形容動詞語幹,*,*,主要,40
18,0,実験,名詞,サ変接続,*,*,実験,36
19,0,手法,名詞,一般,*,*,手法,38
21,0,知る,動詞,自立,*,*,知る,31
23,0,岩石,名詞,一般,*,*,岩石,38
24,0,合成,名詞,サ変接続,*,*,合成,36
26,0,顕微鏡,名詞,一般,*,*,顕微鏡,38
27,0,観察,名詞,サ変接続,*,*,観察,36
30,0,岩石,名詞,一般,*,*,岩石,38
31,0,合成,名詞,サ変接続,*,*,合成,36
33,0,手法,名詞,一般,*,*,手法,38
35,0,理解,名詞,サ変接続,*,*,理解,36
38,0,合成,名詞,サ変接続,*,*,合成,36
41,0,岩石,名詞,一般,*,*,岩石,38
43,0,顕微鏡,名詞,一般,*,*,顕微鏡,38
44,0,観察,名詞,サ変接続,*,*,観察,36
46,0,出来る,動詞,自立,*,*,出来る,31
49,0,なる,動詞,自立,*,*,なる,31
51,0,岩石,名詞,一般,*,*,岩石,38
52,0,合成,名詞,サ変接続,*,*,合成,36
54,0,顕微鏡,名詞,一般,*,*,顕微鏡,38
55,0,観察,名詞,サ変接続,*,*,観察,36
58,0,岩石,名詞,一般,*,*,岩石,38
59,0,合成,名詞,サ変接続,*,*,合成,36
61,0,顕微鏡,名詞,一般,*,*,顕微鏡,38
62,0,観察,名詞,サ変接続,*,*,観察,36
65,0,岩石,名詞,一般,*,*,岩石,38
66,0,合成,名詞,サ変接続,*,*,合成,36
68,0,顕微鏡,名詞,一般,*,*,顕微鏡,38
69,0,観察,名詞,サ変接続,*,*,観察,36
72,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
73,0,測定,名詞,サ変接続,*,*,測定,36
76,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
77,0,法,名詞,接尾,一般,*,法,51
79,0,原理,名詞,一般,*,*,原理,38
81,0,理解,名詞,サ変接続,*,*,理解,36
84,0,実験,名詞,サ変接続,*,*,実験,36
86,0,行える,動詞,自立,*,*,行える,31
89,0,なる,動詞,自立,*,*,なる,31
91,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
92,0,測定,名詞,サ変接続,*,*,測定,36
95,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
96,0,測定,名詞,サ変接続,*,*,測定,36
99,0,電子顕微鏡,名詞,固有名詞,一般,*,電子顕微鏡,41
100,0,観察,名詞,サ変接続,*,*,観察,36
103,0,電子顕微鏡,名詞,固有名詞,一般,*,電子顕微鏡,41
104,0,法,名詞,接尾,一般,*,法,51
106,0,原理,名詞,一般,*,*,原理,38
108,0,理解,名詞,サ変接続,*,*,理解,36
111,0,実験,名詞,サ変接続,*,*,実験,36
113,0,行える,動詞,自立,*,*,行える,31
116,0,なる,動詞,自立,*,*,なる,31
118,0,電子顕微鏡,名詞,固有名詞,一般,*,電子顕微鏡,41
119,0,観察,名詞,サ変接続,*,*,観察,36
122,0,電子顕微鏡,名詞,固有名詞,一般,*,電子顕微鏡,41
123,0,観察,名詞,サ変接続,*,*,観察,36
126,0,質量分析,名詞,固有名詞,一般,*,質量分析,41
129,0,質量分析法,名詞,固有名詞,一般,*,質量分析法,41
131,0,原理,名詞,一般,*,*,原理,38
133,0,理解,名詞,サ変接続,*,*,理解,36
136,0,実験,名詞,サ変接続,*,*,実験,36
138,0,行える,動詞,自立,*,*,行える,31
141,0,なる,動詞,自立,*,*,なる,31
143,0,質量分析,名詞,固有名詞,一般,*,質量分析,41
146,0,質量分析,名詞,固有名詞,一般,*,質量分析,41
149,0,まとめ,名詞,一般,*,*,まとめ,38
151,0,応用,名詞,サ変接続,*,*,応用,36
155,0,講義,名詞,サ変接続,*,*,講義,36
157,0,内容,名詞,一般,*,*,内容,38
159,0,復習,名詞,サ変接続,*,*,復習,36
