,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,地,名詞,一般,*,*,地,38
2,0,実験,名詞,サ変接続,*,*,実験,36
3,0,学,名詞,接尾,一般,*,学,51
5,0,安全,名詞,形容動詞語幹,*,*,安全,40
7,0,データ,名詞,一般,*,*,データ,38
8,0,解析,名詞,サ変接続,*,*,解析,36
10,0,地,名詞,接尾,一般,*,地,51
12,0,実験,名詞,サ変接続,*,*,実験,36
14,0,岩石学,名詞,固有名詞,一般,*,岩石学,41
16,0,地,名詞,接尾,一般,*,地,51
18,0,実験,名詞,サ変接続,*,*,実験,36
20,0,地球化学,名詞,固有名詞,一般,*,地球化学,41
22,0,地,名詞,接尾,一般,*,地,51
24,0,実験,名詞,サ変接続,*,*,実験,36
26,0,物理,名詞,一般,*,*,物理,38
27,0,計測,名詞,サ変接続,*,*,計測,36
29,0,地,名詞,接尾,一般,*,地,51
31,0,実験,名詞,サ変接続,*,*,実験,36
33,0,野外,名詞,一般,*,*,野外,38
34,0,実習,名詞,サ変接続,*,*,実習,36
36,0,地球,名詞,一般,*,*,地球,38
37,0,物質,名詞,一般,*,*,物質,38
38,0,学,名詞,接尾,一般,*,学,51
