,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,岩石,名詞,一般,*,*,岩石,38
2,0,鉱物,名詞,一般,*,*,鉱物,38
4,0,人工,名詞,一般,*,*,人工,38
5,0,的,名詞,接尾,形容動詞語幹,*,的,52
7,0,合成,名詞,サ変接続,*,*,合成,36
9,0,分析,名詞,サ変接続,*,*,分析,36
11,0,解析,名詞,サ変接続,*,*,解析,36
13,0,基本,名詞,一般,*,*,基本,38
14,0,的,名詞,接尾,形容動詞語幹,*,的,52
16,0,手法,名詞,一般,*,*,手法,38
18,0,実験,名詞,サ変接続,*,*,実験,36
19,0,実習,名詞,サ変接続,*,*,実習,36
22,0,合成,名詞,サ変接続,*,*,合成,36
24,0,用いる,動詞,自立,*,*,用いる,31
25,0,抵抗,名詞,サ変接続,*,*,抵抗,36
26,0,加熱,名詞,サ変接続,*,*,加熱,36
27,0,炉,名詞,接尾,一般,*,炉,51
30,0,合成,名詞,サ変接続,*,*,合成,36
31,0,装置,名詞,サ変接続,*,*,装置,36
33,0,分析,名詞,サ変接続,*,*,分析,36
35,0,用いる,動詞,自立,*,*,用いる,31
36,0,電子顕微鏡,名詞,固有名詞,一般,*,電子顕微鏡,41
38,0,Ｘ線,名詞,一般,*,*,X線,38
39,0,回折,名詞,サ変接続,*,*,回折,36
40,0,装置,名詞,サ変接続,*,*,装置,36
44,0,地球,名詞,一般,*,*,地球,38
45,0,惑星,名詞,一般,*,*,惑星,38
46,0,物質,名詞,一般,*,*,物質,38
47,0,科学,名詞,一般,*,*,科学,38
49,0,なら,動詞,自立,*,*,なる,31
51,0,材料,名詞,一般,*,*,材料,38
52,0,研究,名詞,サ変接続,*,*,研究,36
55,0,広く,形容詞,自立,*,*,広い,10
56,0,用い,動詞,自立,*,*,用いる,31
60,0,重要,名詞,形容動詞語幹,*,*,重要,40
62,0,装置,名詞,サ変接続,*,*,装置,36
68,0,装置,名詞,サ変接続,*,*,装置,36
70,0,分析,名詞,サ変接続,*,*,分析,36
72,0,原理,名詞,一般,*,*,原理,38
74,0,学習,名詞,サ変接続,*,*,学習,36
