,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,中国語,名詞,一般,*,*,中国語,38
2,0,挨拶,名詞,サ変接続,*,*,挨拶,36
4,0,ピンイン,名詞,固有名詞,一般,*,ピンイン,41
5,0,中国語,名詞,一般,*,*,中国語,38
7,0,挨拶,名詞,サ変接続,*,*,挨拶,36
9,0,ピンイン,名詞,固有名詞,一般,*,ピンイン,41
10,0,中国語,名詞,一般,*,*,中国語,38
12,0,挨拶,名詞,サ変接続,*,*,挨拶,36
14,0,ピンイン,名詞,固有名詞,一般,*,ピンイン,41
15,0,中国語,名詞,一般,*,*,中国語,38
17,0,挨拶,名詞,サ変接続,*,*,挨拶,36
19,0,ピンイン,名詞,固有名詞,一般,*,ピンイン,41
20,0,中国語,名詞,一般,*,*,中国語,38
22,0,挨拶,名詞,サ変接続,*,*,挨拶,36
24,0,ピンイン,名詞,固有名詞,一般,*,ピンイン,41
25,0,中国語,名詞,一般,*,*,中国語,38
27,0,挨拶,名詞,サ変接続,*,*,挨拶,36
29,0,ピンイン,名詞,固有名詞,一般,*,ピンイン,41
30,0,中国語,名詞,一般,*,*,中国語,38
32,0,挨拶,名詞,サ変接続,*,*,挨拶,36
34,0,ピンイン,名詞,固有名詞,一般,*,ピンイン,41
35,0,中国語,名詞,一般,*,*,中国語,38
37,0,挨拶,名詞,サ変接続,*,*,挨拶,36
39,0,ピンイン,名詞,固有名詞,一般,*,ピンイン,41
40,0,中国語,名詞,一般,*,*,中国語,38
42,0,挨拶,名詞,サ変接続,*,*,挨拶,36
44,0,ピンイン,名詞,固有名詞,一般,*,ピンイン,41
45,0,中国語,名詞,一般,*,*,中国語,38
47,0,挨拶,名詞,サ変接続,*,*,挨拶,36
49,0,ピンイン,名詞,固有名詞,一般,*,ピンイン,41
50,0,中国語,名詞,一般,*,*,中国語,38
52,0,挨拶,名詞,サ変接続,*,*,挨拶,36
54,0,ピンイン,名詞,固有名詞,一般,*,ピンイン,41
55,0,中国語,名詞,一般,*,*,中国語,38
57,0,挨拶,名詞,サ変接続,*,*,挨拶,36
59,0,ピンイン,名詞,固有名詞,一般,*,ピンイン,41
60,0,中国語,名詞,一般,*,*,中国語,38
