,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,0,応力,名詞,一般,*,*,応力,38
18,0,ひずみ,動詞,自立,*,*,ひずむ,31
24,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
26,0,扱う,動詞,自立,*,*,扱う,31
27,0,力学,名詞,一般,*,*,力学,38
29,0,概念,名詞,一般,*,*,概念,38
31,0,習得,名詞,サ変接続,*,*,習得,36
32,0,できる,動詞,自立,*,*,できる,31
36,0,引張り,動詞,自立,*,*,引張る,31
38,0,圧縮,名詞,サ変接続,*,*,圧縮,36
40,0,ねじり,動詞,自立,*,*,ねじる,31
41,0,荷重,名詞,形容動詞語幹,*,*,荷重,40
43,0,生じる,動詞,自立,*,*,生じる,31
44,0,応力,名詞,一般,*,*,応力,38
46,0,ひずみ,動詞,自立,*,*,ひずむ,31
48,0,求める,動詞,自立,*,*,求める,31
51,0,できる,動詞,自立,*,*,できる,31
55,0,曲げ,動詞,自立,*,*,曲げる,31
56,0,荷重,名詞,一般,*,*,荷重,38
58,0,うける,動詞,自立,*,*,うける,31
59,0,はり,名詞,一般,*,*,はり,38
61,0,生じる,動詞,自立,*,*,生じる,31
62,0,応力,名詞,一般,*,*,応力,38
64,0,ひずみ,動詞,自立,*,*,ひずむ,31
66,0,たわみ,動詞,自立,*,*,たわむ,31
68,0,求める,動詞,自立,*,*,求める,31
71,0,できる,動詞,自立,*,*,できる,31
74,0,講義,名詞,サ変接続,*,*,講義,36
76,0,履修,名詞,サ変接続,*,*,履修,36
80,0,次,名詞,一般,*,*,次,38
82,0,能力,名詞,一般,*,*,能力,38
84,0,修得,名詞,サ変接続,*,*,修得,36
89,0,応力,名詞,一般,*,*,応力,38
91,0,ひずみ,動詞,自立,*,*,ひずむ,31
97,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
99,0,扱う,動詞,自立,*,*,扱う,31
100,0,力学,名詞,一般,*,*,力学,38
102,0,概念,名詞,一般,*,*,概念,38
104,0,習得,名詞,サ変接続,*,*,習得,36
105,0,できる,動詞,自立,*,*,できる,31
109,0,引張り,動詞,自立,*,*,引張る,31
111,0,圧縮,名詞,サ変接続,*,*,圧縮,36
113,0,ねじり,動詞,自立,*,*,ねじる,31
114,0,荷重,名詞,形容動詞語幹,*,*,荷重,40
116,0,生じる,動詞,自立,*,*,生じる,31
117,0,応力,名詞,一般,*,*,応力,38
119,0,ひずみ,動詞,自立,*,*,ひずむ,31
121,0,求める,動詞,自立,*,*,求める,31
124,0,できる,動詞,自立,*,*,できる,31
128,0,曲げ,動詞,自立,*,*,曲げる,31
129,0,荷重,名詞,一般,*,*,荷重,38
131,0,うける,動詞,自立,*,*,うける,31
132,0,はり,名詞,一般,*,*,はり,38
134,0,生じる,動詞,自立,*,*,生じる,31
135,0,応力,名詞,一般,*,*,応力,38
137,0,ひずみ,動詞,自立,*,*,ひずむ,31
139,0,たわみ,動詞,自立,*,*,たわむ,31
141,0,求める,動詞,自立,*,*,求める,31
144,0,できる,動詞,自立,*,*,できる,31
147,0,講義,名詞,サ変接続,*,*,講義,36
149,0,履修,名詞,サ変接続,*,*,履修,36
153,0,次,名詞,一般,*,*,次,38
155,0,能力,名詞,一般,*,*,能力,38
157,0,修得,名詞,サ変接続,*,*,修得,36
162,0,応力,名詞,一般,*,*,応力,38
164,0,ひずみ,動詞,自立,*,*,ひずむ,31
170,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
172,0,扱う,動詞,自立,*,*,扱う,31
173,0,力学,名詞,一般,*,*,力学,38
175,0,概念,名詞,一般,*,*,概念,38
177,0,習得,名詞,サ変接続,*,*,習得,36
178,0,できる,動詞,自立,*,*,できる,31
182,0,引張り,動詞,自立,*,*,引張る,31
184,0,圧縮,名詞,サ変接続,*,*,圧縮,36
186,0,ねじり,動詞,自立,*,*,ねじる,31
187,0,荷重,名詞,形容動詞語幹,*,*,荷重,40
189,0,生じる,動詞,自立,*,*,生じる,31
190,0,応力,名詞,一般,*,*,応力,38
192,0,ひずみ,動詞,自立,*,*,ひずむ,31
194,0,求める,動詞,自立,*,*,求める,31
197,0,できる,動詞,自立,*,*,できる,31
201,0,曲げ,動詞,自立,*,*,曲げる,31
202,0,荷重,名詞,一般,*,*,荷重,38
204,0,うける,動詞,自立,*,*,うける,31
205,0,はり,名詞,一般,*,*,はり,38
207,0,生じる,動詞,自立,*,*,生じる,31
208,0,応力,名詞,一般,*,*,応力,38
210,0,ひずみ,動詞,自立,*,*,ひずむ,31
212,0,たわみ,動詞,自立,*,*,たわむ,31
214,0,求める,動詞,自立,*,*,求める,31
217,0,できる,動詞,自立,*,*,できる,31
220,0,講義,名詞,サ変接続,*,*,講義,36
222,0,履修,名詞,サ変接続,*,*,履修,36
226,0,次,名詞,一般,*,*,次,38
228,0,能力,名詞,一般,*,*,能力,38
230,0,修得,名詞,サ変接続,*,*,修得,36
235,0,応力,名詞,一般,*,*,応力,38
237,0,ひずみ,動詞,自立,*,*,ひずむ,31
243,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
245,0,扱う,動詞,自立,*,*,扱う,31
246,0,力学,名詞,一般,*,*,力学,38
248,0,概念,名詞,一般,*,*,概念,38
250,0,習得,名詞,サ変接続,*,*,習得,36
251,0,できる,動詞,自立,*,*,できる,31
255,0,引張り,動詞,自立,*,*,引張る,31
257,0,圧縮,名詞,サ変接続,*,*,圧縮,36
259,0,ねじり,動詞,自立,*,*,ねじる,31
260,0,荷重,名詞,形容動詞語幹,*,*,荷重,40
262,0,生じる,動詞,自立,*,*,生じる,31
263,0,応力,名詞,一般,*,*,応力,38
265,0,ひずみ,動詞,自立,*,*,ひずむ,31
267,0,求める,動詞,自立,*,*,求める,31
270,0,できる,動詞,自立,*,*,できる,31
274,0,曲げ,動詞,自立,*,*,曲げる,31
275,0,荷重,名詞,一般,*,*,荷重,38
277,0,うける,動詞,自立,*,*,うける,31
278,0,はり,名詞,一般,*,*,はり,38
280,0,生じる,動詞,自立,*,*,生じる,31
281,0,応力,名詞,一般,*,*,応力,38
283,0,ひずみ,動詞,自立,*,*,ひずむ,31
285,0,たわみ,動詞,自立,*,*,たわむ,31
287,0,求める,動詞,自立,*,*,求める,31
290,0,できる,動詞,自立,*,*,できる,31
293,0,講義,名詞,サ変接続,*,*,講義,36
295,0,履修,名詞,サ変接続,*,*,履修,36
299,0,次,名詞,一般,*,*,次,38
301,0,能力,名詞,一般,*,*,能力,38
303,0,修得,名詞,サ変接続,*,*,修得,36
308,0,応力,名詞,一般,*,*,応力,38
310,0,ひずみ,動詞,自立,*,*,ひずむ,31
316,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
318,0,扱う,動詞,自立,*,*,扱う,31
319,0,力学,名詞,一般,*,*,力学,38
321,0,概念,名詞,一般,*,*,概念,38
323,0,習得,名詞,サ変接続,*,*,習得,36
324,0,できる,動詞,自立,*,*,できる,31
328,0,引張り,動詞,自立,*,*,引張る,31
330,0,圧縮,名詞,サ変接続,*,*,圧縮,36
332,0,ねじり,動詞,自立,*,*,ねじる,31
333,0,荷重,名詞,形容動詞語幹,*,*,荷重,40
335,0,生じる,動詞,自立,*,*,生じる,31
336,0,応力,名詞,一般,*,*,応力,38
338,0,ひずみ,動詞,自立,*,*,ひずむ,31
340,0,求める,動詞,自立,*,*,求める,31
343,0,できる,動詞,自立,*,*,できる,31
347,0,曲げ,動詞,自立,*,*,曲げる,31
348,0,荷重,名詞,一般,*,*,荷重,38
350,0,うける,動詞,自立,*,*,うける,31
351,0,はり,名詞,一般,*,*,はり,38
353,0,生じる,動詞,自立,*,*,生じる,31
354,0,応力,名詞,一般,*,*,応力,38
356,0,ひずみ,動詞,自立,*,*,ひずむ,31
358,0,たわみ,動詞,自立,*,*,たわむ,31
360,0,求める,動詞,自立,*,*,求める,31
363,0,できる,動詞,自立,*,*,できる,31
