,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,社会科学,名詞,固有名詞,一般,*,社会科学,41
1,0,系,名詞,接尾,一般,*,系,51
2,0,ゼミ,名詞,一般,*,*,ゼミ,38
4,0,法学,名詞,一般,*,*,法学,38
5,0,ゼミ,名詞,一般,*,*,ゼミ,38
7,0,導入,名詞,サ変接続,*,*,導入,36
9,0,社会科学,名詞,固有名詞,一般,*,社会科学,41
10,0,系,名詞,接尾,一般,*,系,51
11,0,ゼミ,名詞,一般,*,*,ゼミ,38
13,0,法学,名詞,一般,*,*,法学,38
14,0,ゼミ,名詞,一般,*,*,ゼミ,38
17,0,法学,名詞,一般,*,*,法学,38
19,0,憲法,名詞,一般,*,*,憲法,38
22,0,法学,名詞,一般,*,*,法学,38
24,0,民事,名詞,一般,*,*,民事,38
25,0,法,名詞,接尾,一般,*,法,51
28,0,法学,名詞,一般,*,*,法学,38
30,0,憲法,名詞,一般,*,*,憲法,38
33,0,法学,名詞,一般,*,*,法学,38
35,0,民事,名詞,一般,*,*,民事,38
36,0,法,名詞,接尾,一般,*,法,51
39,0,法学,名詞,一般,*,*,法学,38
41,0,民事,名詞,一般,*,*,民事,38
42,0,法,名詞,接尾,一般,*,法,51
45,0,法学,名詞,一般,*,*,法学,38
47,0,憲法,名詞,一般,*,*,憲法,38
50,0,法学,名詞,一般,*,*,法学,38
52,0,民事,名詞,一般,*,*,民事,38
53,0,法,名詞,接尾,一般,*,法,51
55,0,知財,名詞,固有名詞,一般,*,知財,41
58,0,社会科学,名詞,固有名詞,一般,*,社会科学,41
59,0,系,名詞,接尾,一般,*,系,51
60,0,ゼミ,名詞,一般,*,*,ゼミ,38
62,0,法学,名詞,一般,*,*,法学,38
63,0,ゼミ,名詞,一般,*,*,ゼミ,38
66,0,社会科学,名詞,固有名詞,一般,*,社会科学,41
67,0,系,名詞,接尾,一般,*,系,51
68,0,ゼミ,名詞,一般,*,*,ゼミ,38
70,0,法学,名詞,一般,*,*,法学,38
71,0,ゼミ,名詞,一般,*,*,ゼミ,38
73,0,導入,名詞,サ変接続,*,*,導入,36
75,0,社会科学,名詞,固有名詞,一般,*,社会科学,41
76,0,系,名詞,接尾,一般,*,系,51
