,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,通常,名詞,一般,*,*,通常,38
5,0,形式,名詞,一般,*,*,形式,38
8,0,講義,名詞,サ変接続,*,*,講義,36
13,0,インターン,名詞,一般,*,*,インターン,38
15,0,単位,名詞,一般,*,*,単位,38
16,0,認定,名詞,サ変接続,*,*,認定,36
18,0,希望,名詞,サ変接続,*,*,希望,36
20,0,学生,名詞,一般,*,*,学生,38
23,0,担当,名詞,サ変接続,*,*,担当,36
24,0,教員,名詞,一般,*,*,教員,38
26,0,相談,名詞,サ変接続,*,*,相談,36
28,0,上,名詞,非自立,副詞可能,*,上,66
30,0,受講,名詞,サ変接続,*,*,受講,36
32,0,申告,名詞,サ変接続,*,*,申告,36
35,0,その後,名詞,副詞可能,*,*,その後,67
37,0,指定,名詞,サ変接続,*,*,指定,36
41,0,期間,名詞,一般,*,*,期間,38
43,0,企業,名詞,一般,*,*,企業,38
45,0,インターン,名詞,一般,*,*,インターン,38
47,0,実習,名詞,サ変接続,*,*,実習,36
50,0,行う,動詞,自立,*,*,行う,31
54,0,インターン,名詞,一般,*,*,インターン,38
56,0,内容,名詞,一般,*,*,内容,38
58,0,よる,動詞,自立,*,*,よる,31
61,0,講義,名詞,サ変接続,*,*,講義,36
63,0,通常,名詞,一般,*,*,通常,38
65,0,形式,名詞,一般,*,*,形式,38
68,0,講義,名詞,サ変接続,*,*,講義,36
73,0,インターン,名詞,一般,*,*,インターン,38
75,0,単位,名詞,一般,*,*,単位,38
76,0,認定,名詞,サ変接続,*,*,認定,36
78,0,希望,名詞,サ変接続,*,*,希望,36
80,0,学生,名詞,一般,*,*,学生,38
83,0,担当,名詞,サ変接続,*,*,担当,36
84,0,教員,名詞,一般,*,*,教員,38
86,0,相談,名詞,サ変接続,*,*,相談,36
88,0,上,名詞,非自立,副詞可能,*,上,66
90,0,受講,名詞,サ変接続,*,*,受講,36
92,0,申告,名詞,サ変接続,*,*,申告,36
95,0,その後,名詞,副詞可能,*,*,その後,67
97,0,指定,名詞,サ変接続,*,*,指定,36
101,0,期間,名詞,一般,*,*,期間,38
103,0,企業,名詞,一般,*,*,企業,38
105,0,インターン,名詞,一般,*,*,インターン,38
107,0,実習,名詞,サ変接続,*,*,実習,36
110,0,行う,動詞,自立,*,*,行う,31
114,0,インターン,名詞,一般,*,*,インターン,38
116,0,内容,名詞,一般,*,*,内容,38
118,0,よる,動詞,自立,*,*,よる,31
