,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,金属,名詞,一般,*,*,金属,38
2,0,状態,名詞,一般,*,*,状態,38
3,0,図,名詞,接尾,一般,*,図,51
5,0,相安,名詞,固有名詞,人名,名,相安,44
7,0,応力,名詞,一般,*,*,応力,38
9,0,ひずみ,動詞,自立,*,*,ひずむ,31
11,0,基礎,名詞,一般,*,*,基礎,38
13,0,金属,名詞,一般,*,*,金属,38
15,0,変形,名詞,サ変接続,*,*,変形,36
16,0,格子欠陥,名詞,固有名詞,一般,*,格子欠陥,41
18,0,転位,名詞,サ変接続,*,*,転位,36
19,0,金属,名詞,一般,*,*,金属,38
21,0,状態,名詞,一般,*,*,状態,38
22,0,図,名詞,接尾,一般,*,図,51
24,0,相安,名詞,固有名詞,人名,名,相安,44
26,0,応力,名詞,一般,*,*,応力,38
28,0,ひずみ,動詞,自立,*,*,ひずむ,31
30,0,基礎,名詞,一般,*,*,基礎,38
32,0,金属,名詞,一般,*,*,金属,38
34,0,変形,名詞,サ変接続,*,*,変形,36
35,0,格子欠陥,名詞,固有名詞,一般,*,格子欠陥,41
37,0,転位,名詞,サ変接続,*,*,転位,36
38,0,金属,名詞,一般,*,*,金属,38
40,0,状態,名詞,一般,*,*,状態,38
41,0,図,名詞,接尾,一般,*,図,51
43,0,相安,名詞,固有名詞,人名,名,相安,44
45,0,応力,名詞,一般,*,*,応力,38
47,0,ひずみ,動詞,自立,*,*,ひずむ,31
49,0,基礎,名詞,一般,*,*,基礎,38
51,0,金属,名詞,一般,*,*,金属,38
53,0,変形,名詞,サ変接続,*,*,変形,36
54,0,格子欠陥,名詞,固有名詞,一般,*,格子欠陥,41
56,0,転位,名詞,サ変接続,*,*,転位,36
57,0,金属,名詞,一般,*,*,金属,38
59,0,状態,名詞,一般,*,*,状態,38
60,0,図,名詞,接尾,一般,*,図,51
62,0,相安,名詞,固有名詞,人名,名,相安,44
64,0,応力,名詞,一般,*,*,応力,38
66,0,ひずみ,動詞,自立,*,*,ひずむ,31
68,0,基礎,名詞,一般,*,*,基礎,38
70,0,金属,名詞,一般,*,*,金属,38
72,0,変形,名詞,サ変接続,*,*,変形,36
73,0,格子欠陥,名詞,固有名詞,一般,*,格子欠陥,41
75,0,転位,名詞,サ変接続,*,*,転位,36
76,0,金属,名詞,一般,*,*,金属,38
78,0,状態,名詞,一般,*,*,状態,38
79,0,図,名詞,接尾,一般,*,図,51
81,0,相安,名詞,固有名詞,人名,名,相安,44
83,0,応力,名詞,一般,*,*,応力,38
85,0,ひずみ,動詞,自立,*,*,ひずむ,31
87,0,基礎,名詞,一般,*,*,基礎,38
89,0,金属,名詞,一般,*,*,金属,38
91,0,変形,名詞,サ変接続,*,*,変形,36
92,0,格子欠陥,名詞,固有名詞,一般,*,格子欠陥,41
94,0,転位,名詞,サ変接続,*,*,転位,36
