,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,コンクリート工学,名詞,固有名詞,一般,*,コンクリート工学,41
1,0,コンクリート,名詞,一般,*,*,コンクリート,38
2,0,構造,名詞,一般,*,*,構造,38
3,0,土質力学,名詞,固有名詞,一般,*,土質力学,41
6,0,コンクリート,名詞,一般,*,*,コンクリート,38
8,0,地盤,名詞,一般,*,*,地盤,38
9,0,工学,名詞,一般,*,*,工学,38
10,0,実験,名詞,サ変接続,*,*,実験,36
13,0,コンクリート工学,名詞,固有名詞,一般,*,コンクリート工学,41
14,0,コンクリート,名詞,一般,*,*,コンクリート,38
15,0,構造,名詞,一般,*,*,構造,38
16,0,土質力学,名詞,固有名詞,一般,*,土質力学,41
19,0,コンクリート,名詞,一般,*,*,コンクリート,38
21,0,地盤,名詞,一般,*,*,地盤,38
22,0,工学,名詞,一般,*,*,工学,38
23,0,実験,名詞,サ変接続,*,*,実験,36
26,0,コンクリート工学,名詞,固有名詞,一般,*,コンクリート工学,41
27,0,コンクリート,名詞,一般,*,*,コンクリート,38
28,0,構造,名詞,一般,*,*,構造,38
29,0,土質力学,名詞,固有名詞,一般,*,土質力学,41
32,0,コンクリート,名詞,一般,*,*,コンクリート,38
34,0,地盤,名詞,一般,*,*,地盤,38
35,0,工学,名詞,一般,*,*,工学,38
36,0,実験,名詞,サ変接続,*,*,実験,36
39,0,コンクリート工学,名詞,固有名詞,一般,*,コンクリート工学,41
40,0,コンクリート,名詞,一般,*,*,コンクリート,38
41,0,構造,名詞,一般,*,*,構造,38
42,0,土質力学,名詞,固有名詞,一般,*,土質力学,41
45,0,コンクリート,名詞,一般,*,*,コンクリート,38
47,0,地盤,名詞,一般,*,*,地盤,38
48,0,工学,名詞,一般,*,*,工学,38
49,0,実験,名詞,サ変接続,*,*,実験,36
50,0,第一,名詞,固有名詞,一般,*,第一,41
