,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
1,0,基礎,名詞,一般,*,*,基礎,38
2,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
3,0,発展,名詞,サ変接続,*,*,発展,36
4,0,関数型プログラミング,名詞,固有名詞,一般,*,関数型プログラミング,41
5,0,基礎,名詞,一般,*,*,基礎,38
6,0,オブジェクト指向設計,名詞,固有名詞,一般,*,オブジェクト指向設計,41
7,0,並列,名詞,サ変接続,*,*,並列,36
8,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
9,0,計算,名詞,サ変接続,*,*,計算,36
10,0,基礎,名詞,一般,*,*,基礎,38
11,0,論,名詞,接尾,一般,*,論,51
12,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
13,0,基礎,名詞,一般,*,*,基礎,38
14,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
15,0,発展,名詞,サ変接続,*,*,発展,36
16,0,関数型プログラミング,名詞,固有名詞,一般,*,関数型プログラミング,41
17,0,基礎,名詞,一般,*,*,基礎,38
18,0,オブジェクト指向設計,名詞,固有名詞,一般,*,オブジェクト指向設計,41
19,0,並列,名詞,サ変接続,*,*,並列,36
20,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
21,0,計算,名詞,サ変接続,*,*,計算,36
22,0,基礎,名詞,一般,*,*,基礎,38
23,0,論,名詞,接尾,一般,*,論,51
24,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
25,0,基礎,名詞,一般,*,*,基礎,38
26,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
27,0,発展,名詞,サ変接続,*,*,発展,36
28,0,関数型プログラミング,名詞,固有名詞,一般,*,関数型プログラミング,41
29,0,基礎,名詞,一般,*,*,基礎,38
30,0,オブジェクト指向設計,名詞,固有名詞,一般,*,オブジェクト指向設計,41
31,0,並列,名詞,サ変接続,*,*,並列,36
32,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
33,0,計算,名詞,サ変接続,*,*,計算,36
34,0,基礎,名詞,一般,*,*,基礎,38
35,0,論,名詞,接尾,一般,*,論,51
36,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
37,0,基礎,名詞,一般,*,*,基礎,38
38,0,手続き型プログラミング,名詞,固有名詞,一般,*,手続き型プログラミング,41
39,0,発展,名詞,サ変接続,*,*,発展,36
40,0,関数型プログラミング,名詞,固有名詞,一般,*,関数型プログラミング,41
41,0,基礎,名詞,一般,*,*,基礎,38
42,0,オブジェクト指向設計,名詞,固有名詞,一般,*,オブジェクト指向設計,41
43,0,並列,名詞,サ変接続,*,*,並列,36
44,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
45,0,計算,名詞,サ変接続,*,*,計算,36
46,0,基礎,名詞,一般,*,*,基礎,38
47,0,論,名詞,接尾,一般,*,論,51
