,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,以下,名詞,非自立,副詞可能,*,以下,66
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,0,オブジェクト指向,名詞,固有名詞,一般,*,オブジェクト指向,41
18,0,プログラム,名詞,サ変接続,*,*,プログラム,36
20,0,書ける,動詞,自立,*,*,書ける,31
24,0,継承,名詞,サ変接続,*,*,継承,36
26,0,委譲,名詞,サ変接続,*,*,委譲,36
28,0,保守性,名詞,固有名詞,一般,*,保守性,41
30,0,高い,形容詞,自立,*,*,高い,10
31,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
33,0,できる,動詞,自立,*,*,できる,31
37,0,Java,名詞,固有名詞,一般,*,Java,41
38,0,言語,名詞,一般,*,*,言語,38
40,0,基本,名詞,一般,*,*,基本,38
41,0,的,名詞,接尾,形容動詞語幹,*,的,52
43,0,文法,名詞,一般,*,*,文法,38
45,0,身,名詞,一般,*,*,身,38
47,0,付ける,動詞,自立,*,*,付ける,31
52,0,Java,名詞,固有名詞,一般,*,Java,41
53,0,言語,名詞,一般,*,*,言語,38
55,0,代表,名詞,サ変接続,*,*,代表,36
56,0,的,名詞,接尾,形容動詞語幹,*,的,52
58,0,API,名詞,固有名詞,一般,*,API,41
60,0,利用,名詞,サ変接続,*,*,利用,36
61,0,できる,動詞,自立,*,*,できる,31
64,0,講義,名詞,サ変接続,*,*,講義,36
66,0,履修,名詞,サ変接続,*,*,履修,36
70,0,以下,名詞,非自立,副詞可能,*,以下,66
72,0,能力,名詞,一般,*,*,能力,38
74,0,修得,名詞,サ変接続,*,*,修得,36
79,0,オブジェクト指向,名詞,固有名詞,一般,*,オブジェクト指向,41
81,0,プログラム,名詞,サ変接続,*,*,プログラム,36
83,0,書ける,動詞,自立,*,*,書ける,31
87,0,継承,名詞,サ変接続,*,*,継承,36
89,0,委譲,名詞,サ変接続,*,*,委譲,36
91,0,保守性,名詞,固有名詞,一般,*,保守性,41
93,0,高い,形容詞,自立,*,*,高い,10
94,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
96,0,できる,動詞,自立,*,*,できる,31
100,0,Java,名詞,固有名詞,一般,*,Java,41
101,0,言語,名詞,一般,*,*,言語,38
103,0,基本,名詞,一般,*,*,基本,38
104,0,的,名詞,接尾,形容動詞語幹,*,的,52
106,0,文法,名詞,一般,*,*,文法,38
108,0,身,名詞,一般,*,*,身,38
110,0,付ける,動詞,自立,*,*,付ける,31
115,0,Java,名詞,固有名詞,一般,*,Java,41
116,0,言語,名詞,一般,*,*,言語,38
118,0,代表,名詞,サ変接続,*,*,代表,36
119,0,的,名詞,接尾,形容動詞語幹,*,的,52
121,0,API,名詞,固有名詞,一般,*,API,41
123,0,利用,名詞,サ変接続,*,*,利用,36
124,0,できる,動詞,自立,*,*,できる,31
127,0,講義,名詞,サ変接続,*,*,講義,36
129,0,履修,名詞,サ変接続,*,*,履修,36
133,0,以下,名詞,非自立,副詞可能,*,以下,66
135,0,能力,名詞,一般,*,*,能力,38
137,0,修得,名詞,サ変接続,*,*,修得,36
142,0,オブジェクト指向,名詞,固有名詞,一般,*,オブジェクト指向,41
144,0,プログラム,名詞,サ変接続,*,*,プログラム,36
146,0,書ける,動詞,自立,*,*,書ける,31
150,0,継承,名詞,サ変接続,*,*,継承,36
152,0,委譲,名詞,サ変接続,*,*,委譲,36
154,0,保守性,名詞,固有名詞,一般,*,保守性,41
156,0,高い,形容詞,自立,*,*,高い,10
157,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
159,0,できる,動詞,自立,*,*,できる,31
163,0,Java,名詞,固有名詞,一般,*,Java,41
164,0,言語,名詞,一般,*,*,言語,38
166,0,基本,名詞,一般,*,*,基本,38
167,0,的,名詞,接尾,形容動詞語幹,*,的,52
169,0,文法,名詞,一般,*,*,文法,38
171,0,身,名詞,一般,*,*,身,38
173,0,付ける,動詞,自立,*,*,付ける,31
178,0,Java,名詞,固有名詞,一般,*,Java,41
179,0,言語,名詞,一般,*,*,言語,38
181,0,代表,名詞,サ変接続,*,*,代表,36
182,0,的,名詞,接尾,形容動詞語幹,*,的,52
184,0,API,名詞,固有名詞,一般,*,API,41
186,0,利用,名詞,サ変接続,*,*,利用,36
187,0,できる,動詞,自立,*,*,できる,31
190,0,講義,名詞,サ変接続,*,*,講義,36
192,0,履修,名詞,サ変接続,*,*,履修,36
196,0,以下,名詞,非自立,副詞可能,*,以下,66
198,0,能力,名詞,一般,*,*,能力,38
200,0,修得,名詞,サ変接続,*,*,修得,36
205,0,オブジェクト指向,名詞,固有名詞,一般,*,オブジェクト指向,41
207,0,プログラム,名詞,サ変接続,*,*,プログラム,36
209,0,書ける,動詞,自立,*,*,書ける,31
213,0,継承,名詞,サ変接続,*,*,継承,36
215,0,委譲,名詞,サ変接続,*,*,委譲,36
217,0,保守性,名詞,固有名詞,一般,*,保守性,41
219,0,高い,形容詞,自立,*,*,高い,10
220,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
222,0,できる,動詞,自立,*,*,できる,31
226,0,Java,名詞,固有名詞,一般,*,Java,41
227,0,言語,名詞,一般,*,*,言語,38
229,0,基本,名詞,一般,*,*,基本,38
230,0,的,名詞,接尾,形容動詞語幹,*,的,52
232,0,文法,名詞,一般,*,*,文法,38
234,0,身,名詞,一般,*,*,身,38
236,0,付ける,動詞,自立,*,*,付ける,31
241,0,Java,名詞,固有名詞,一般,*,Java,41
242,0,言語,名詞,一般,*,*,言語,38
244,0,代表,名詞,サ変接続,*,*,代表,36
245,0,的,名詞,接尾,形容動詞語幹,*,的,52
247,0,API,名詞,固有名詞,一般,*,API,41
249,0,利用,名詞,サ変接続,*,*,利用,36
250,0,できる,動詞,自立,*,*,できる,31
