,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,融合,名詞,サ変接続,*,*,融合,36
1,0,系,名詞,接尾,一般,*,系,51
2,0,ゼミ,名詞,一般,*,*,ゼミ,38
4,0,意思決定,名詞,固有名詞,一般,*,意思決定,41
5,0,論,名詞,接尾,一般,*,論,51
7,0,導入,名詞,サ変接続,*,*,導入,36
9,0,融合,名詞,サ変接続,*,*,融合,36
10,0,系,名詞,接尾,一般,*,系,51
11,0,ゼミ,名詞,一般,*,*,ゼミ,38
13,0,意思決定,名詞,固有名詞,一般,*,意思決定,41
14,0,論,名詞,接尾,一般,*,論,51
16,0,導入,名詞,サ変接続,*,*,導入,36
18,0,融合,名詞,サ変接続,*,*,融合,36
19,0,系,名詞,接尾,一般,*,系,51
20,0,ゼミ,名詞,一般,*,*,ゼミ,38
22,0,意思決定,名詞,固有名詞,一般,*,意思決定,41
23,0,論,名詞,接尾,一般,*,論,51
25,0,導入,名詞,サ変接続,*,*,導入,36
27,0,融合,名詞,サ変接続,*,*,融合,36
28,0,系,名詞,接尾,一般,*,系,51
29,0,ゼミ,名詞,一般,*,*,ゼミ,38
31,0,意思決定,名詞,固有名詞,一般,*,意思決定,41
32,0,論,名詞,接尾,一般,*,論,51
34,0,導入,名詞,サ変接続,*,*,導入,36
36,0,融合,名詞,サ変接続,*,*,融合,36
37,0,系,名詞,接尾,一般,*,系,51
38,0,ゼミ,名詞,一般,*,*,ゼミ,38
40,0,意思決定,名詞,固有名詞,一般,*,意思決定,41
41,0,論,名詞,接尾,一般,*,論,51
43,0,導入,名詞,サ変接続,*,*,導入,36
