,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,受講,名詞,サ変接続,*,*,受講,36
1,0,生,名詞,接尾,一般,*,生,51
6,0,分け,動詞,自立,*,*,分ける,31
8,0,原則的,名詞,固有名詞,一般,*,原則的,41
11,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
12,0,実験,名詞,サ変接続,*,*,実験,36
14,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
15,0,実験,名詞,サ変接続,*,*,実験,36
17,0,生化学,名詞,一般,*,*,生化学,38
18,0,実験,名詞,サ変接続,*,*,実験,36
20,0,分子生物学,名詞,一般,*,*,分子生物学,38
21,0,実験,名詞,サ変接続,*,*,実験,36
23,0,４つ,名詞,一般,*,*,4つ,38
25,0,実験,名詞,サ変接続,*,*,実験,36
26,0,群,名詞,接尾,一般,*,群,51
28,0,うち,名詞,非自立,副詞可能,*,うち,66
32,0,実験,名詞,サ変接続,*,*,実験,36
34,0,行う,動詞,自立,*,*,行う,31
36,0,残り,名詞,一般,*,*,残り,38
37,0,3つ,名詞,一般,*,*,3つ,38
39,0,実験,名詞,サ変接続,*,*,実験,36
40,0,群,名詞,接尾,一般,*,群,51
42,0,生命,名詞,一般,*,*,生命,38
43,0,理工学,名詞,固有名詞,一般,*,理工学,41
44,0,基礎,名詞,一般,*,*,基礎,38
45,0,実験,名詞,サ変接続,*,*,実験,36
46,0,第一,名詞,固有名詞,一般,*,第一,41
50,0,扱う,動詞,自立,*,*,扱う,31
54,0,実験,名詞,サ変接続,*,*,実験,36
55,0,群,名詞,接尾,一般,*,群,51
58,0,原則的,名詞,固有名詞,一般,*,原則的,41
63,0,テーマ,名詞,一般,*,*,テーマ,38
65,0,実験,名詞,サ変接続,*,*,実験,36
68,0,14回,名詞,固有名詞,一般,*,14回,41
69,0,行う,動詞,自立,*,*,行う,31
71,0,実験,名詞,サ変接続,*,*,実験,36
72,0,レポート,名詞,サ変接続,*,*,レポート,36
73,0,受講,名詞,サ変接続,*,*,受講,36
74,0,生,名詞,接尾,一般,*,生,51
79,0,分け,動詞,自立,*,*,分ける,31
81,0,原則的,名詞,固有名詞,一般,*,原則的,41
84,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
85,0,実験,名詞,サ変接続,*,*,実験,36
87,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
88,0,実験,名詞,サ変接続,*,*,実験,36
90,0,生化学,名詞,一般,*,*,生化学,38
91,0,実験,名詞,サ変接続,*,*,実験,36
93,0,分子生物学,名詞,一般,*,*,分子生物学,38
94,0,実験,名詞,サ変接続,*,*,実験,36
96,0,４つ,名詞,一般,*,*,4つ,38
98,0,実験,名詞,サ変接続,*,*,実験,36
99,0,群,名詞,接尾,一般,*,群,51
101,0,うち,名詞,非自立,副詞可能,*,うち,66
105,0,実験,名詞,サ変接続,*,*,実験,36
107,0,行う,動詞,自立,*,*,行う,31
109,0,残り,名詞,一般,*,*,残り,38
110,0,3つ,名詞,一般,*,*,3つ,38
112,0,実験,名詞,サ変接続,*,*,実験,36
113,0,群,名詞,接尾,一般,*,群,51
115,0,生命,名詞,一般,*,*,生命,38
116,0,理工学,名詞,固有名詞,一般,*,理工学,41
117,0,基礎,名詞,一般,*,*,基礎,38
118,0,実験,名詞,サ変接続,*,*,実験,36
119,0,第一,名詞,固有名詞,一般,*,第一,41
123,0,扱う,動詞,自立,*,*,扱う,31
127,0,実験,名詞,サ変接続,*,*,実験,36
128,0,群,名詞,接尾,一般,*,群,51
131,0,原則的,名詞,固有名詞,一般,*,原則的,41
136,0,テーマ,名詞,一般,*,*,テーマ,38
138,0,実験,名詞,サ変接続,*,*,実験,36
141,0,14回,名詞,固有名詞,一般,*,14回,41
142,0,行う,動詞,自立,*,*,行う,31
144,0,実験,名詞,サ変接続,*,*,実験,36
145,0,レポート,名詞,サ変接続,*,*,レポート,36
146,0,受講,名詞,サ変接続,*,*,受講,36
147,0,生,名詞,接尾,一般,*,生,51
152,0,分け,動詞,自立,*,*,分ける,31
154,0,原則的,名詞,固有名詞,一般,*,原則的,41
157,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
158,0,実験,名詞,サ変接続,*,*,実験,36
160,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
161,0,実験,名詞,サ変接続,*,*,実験,36
163,0,生化学,名詞,一般,*,*,生化学,38
164,0,実験,名詞,サ変接続,*,*,実験,36
166,0,分子生物学,名詞,一般,*,*,分子生物学,38
167,0,実験,名詞,サ変接続,*,*,実験,36
169,0,４つ,名詞,一般,*,*,4つ,38
171,0,実験,名詞,サ変接続,*,*,実験,36
172,0,群,名詞,接尾,一般,*,群,51
174,0,うち,名詞,非自立,副詞可能,*,うち,66
178,0,実験,名詞,サ変接続,*,*,実験,36
180,0,行う,動詞,自立,*,*,行う,31
182,0,残り,名詞,一般,*,*,残り,38
183,0,3つ,名詞,一般,*,*,3つ,38
185,0,実験,名詞,サ変接続,*,*,実験,36
186,0,群,名詞,接尾,一般,*,群,51
188,0,生命,名詞,一般,*,*,生命,38
189,0,理工学,名詞,固有名詞,一般,*,理工学,41
190,0,基礎,名詞,一般,*,*,基礎,38
191,0,実験,名詞,サ変接続,*,*,実験,36
192,0,第一,名詞,固有名詞,一般,*,第一,41
196,0,扱う,動詞,自立,*,*,扱う,31
200,0,実験,名詞,サ変接続,*,*,実験,36
201,0,群,名詞,接尾,一般,*,群,51
204,0,原則的,名詞,固有名詞,一般,*,原則的,41
209,0,テーマ,名詞,一般,*,*,テーマ,38
211,0,実験,名詞,サ変接続,*,*,実験,36
214,0,14回,名詞,固有名詞,一般,*,14回,41
215,0,行う,動詞,自立,*,*,行う,31
217,0,実験,名詞,サ変接続,*,*,実験,36
218,0,レポート,名詞,サ変接続,*,*,レポート,36
219,0,受講,名詞,サ変接続,*,*,受講,36
220,0,生,名詞,接尾,一般,*,生,51
225,0,分け,動詞,自立,*,*,分ける,31
227,0,原則的,名詞,固有名詞,一般,*,原則的,41
230,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
231,0,実験,名詞,サ変接続,*,*,実験,36
233,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
234,0,実験,名詞,サ変接続,*,*,実験,36
236,0,生化学,名詞,一般,*,*,生化学,38
237,0,実験,名詞,サ変接続,*,*,実験,36
239,0,分子生物学,名詞,一般,*,*,分子生物学,38
240,0,実験,名詞,サ変接続,*,*,実験,36
242,0,４つ,名詞,一般,*,*,4つ,38
