,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,単一,名詞,一般,*,*,単一,38
1,0,粒子,名詞,一般,*,*,粒子,38
3,0,粒子,名詞,一般,*,*,粒子,38
4,0,群,名詞,接尾,一般,*,群,51
6,0,特徴,名詞,一般,*,*,特徴,38
7,0,液体,名詞,一般,*,*,液体,38
10,0,単一,名詞,一般,*,*,単一,38
11,0,粒子,名詞,一般,*,*,粒子,38
13,0,粒子,名詞,一般,*,*,粒子,38
14,0,群,名詞,接尾,一般,*,群,51
16,0,挙動,名詞,一般,*,*,挙動,38
17,0,流動層,名詞,固有名詞,一般,*,流動層,41
18,0,固定,名詞,サ変接続,*,*,固定,36
19,0,層,名詞,接尾,一般,*,層,51
21,0,遠心,名詞,一般,*,*,遠心,38
23,0,沈降,名詞,サ変接続,*,*,沈降,36
24,0,分離,名詞,サ変接続,*,*,分離,36
25,0,機,名詞,接尾,一般,*,機,51
26,0,濾過,名詞,サ変接続,*,*,濾過,36
27,0,撹拌,名詞,サ変接続,*,*,撹拌,36
28,0,槽,名詞,接尾,一般,*,槽,51
29,0,単一,名詞,一般,*,*,単一,38
30,0,粒子,名詞,一般,*,*,粒子,38
32,0,粒子,名詞,一般,*,*,粒子,38
33,0,群,名詞,接尾,一般,*,群,51
35,0,特徴,名詞,一般,*,*,特徴,38
36,0,液体,名詞,一般,*,*,液体,38
39,0,単一,名詞,一般,*,*,単一,38
40,0,粒子,名詞,一般,*,*,粒子,38
42,0,粒子,名詞,一般,*,*,粒子,38
43,0,群,名詞,接尾,一般,*,群,51
45,0,挙動,名詞,一般,*,*,挙動,38
46,0,流動層,名詞,固有名詞,一般,*,流動層,41
47,0,固定,名詞,サ変接続,*,*,固定,36
48,0,層,名詞,接尾,一般,*,層,51
50,0,遠心,名詞,一般,*,*,遠心,38
52,0,沈降,名詞,サ変接続,*,*,沈降,36
53,0,分離,名詞,サ変接続,*,*,分離,36
54,0,機,名詞,接尾,一般,*,機,51
55,0,濾過,名詞,サ変接続,*,*,濾過,36
56,0,撹拌,名詞,サ変接続,*,*,撹拌,36
57,0,槽,名詞,接尾,一般,*,槽,51
58,0,単一,名詞,一般,*,*,単一,38
59,0,粒子,名詞,一般,*,*,粒子,38
61,0,粒子,名詞,一般,*,*,粒子,38
62,0,群,名詞,接尾,一般,*,群,51
64,0,特徴,名詞,一般,*,*,特徴,38
65,0,液体,名詞,一般,*,*,液体,38
68,0,単一,名詞,一般,*,*,単一,38
69,0,粒子,名詞,一般,*,*,粒子,38
71,0,粒子,名詞,一般,*,*,粒子,38
72,0,群,名詞,接尾,一般,*,群,51
74,0,挙動,名詞,一般,*,*,挙動,38
75,0,流動層,名詞,固有名詞,一般,*,流動層,41
76,0,固定,名詞,サ変接続,*,*,固定,36
77,0,層,名詞,接尾,一般,*,層,51
79,0,遠心,名詞,一般,*,*,遠心,38
81,0,沈降,名詞,サ変接続,*,*,沈降,36
82,0,分離,名詞,サ変接続,*,*,分離,36
83,0,機,名詞,接尾,一般,*,機,51
84,0,濾過,名詞,サ変接続,*,*,濾過,36
85,0,撹拌,名詞,サ変接続,*,*,撹拌,36
86,0,槽,名詞,接尾,一般,*,槽,51
87,0,単一,名詞,一般,*,*,単一,38
88,0,粒子,名詞,一般,*,*,粒子,38
90,0,粒子,名詞,一般,*,*,粒子,38
91,0,群,名詞,接尾,一般,*,群,51
93,0,特徴,名詞,一般,*,*,特徴,38
94,0,液体,名詞,一般,*,*,液体,38
97,0,単一,名詞,一般,*,*,単一,38
98,0,粒子,名詞,一般,*,*,粒子,38
100,0,粒子,名詞,一般,*,*,粒子,38
101,0,群,名詞,接尾,一般,*,群,51
103,0,挙動,名詞,一般,*,*,挙動,38
104,0,流動層,名詞,固有名詞,一般,*,流動層,41
105,0,固定,名詞,サ変接続,*,*,固定,36
106,0,層,名詞,接尾,一般,*,層,51
108,0,遠心,名詞,一般,*,*,遠心,38
110,0,沈降,名詞,サ変接続,*,*,沈降,36
111,0,分離,名詞,サ変接続,*,*,分離,36
112,0,機,名詞,接尾,一般,*,機,51
113,0,濾過,名詞,サ変接続,*,*,濾過,36
114,0,撹拌,名詞,サ変接続,*,*,撹拌,36
115,0,槽,名詞,接尾,一般,*,槽,51
116,0,単一,名詞,一般,*,*,単一,38
117,0,粒子,名詞,一般,*,*,粒子,38
119,0,粒子,名詞,一般,*,*,粒子,38
120,0,群,名詞,接尾,一般,*,群,51
122,0,特徴,名詞,一般,*,*,特徴,38
123,0,液体,名詞,一般,*,*,液体,38
126,0,単一,名詞,一般,*,*,単一,38
127,0,粒子,名詞,一般,*,*,粒子,38
129,0,粒子,名詞,一般,*,*,粒子,38
130,0,群,名詞,接尾,一般,*,群,51
132,0,挙動,名詞,一般,*,*,挙動,38
133,0,流動層,名詞,固有名詞,一般,*,流動層,41
134,0,固定,名詞,サ変接続,*,*,固定,36
135,0,層,名詞,接尾,一般,*,層,51
137,0,遠心,名詞,一般,*,*,遠心,38
139,0,沈降,名詞,サ変接続,*,*,沈降,36
140,0,分離,名詞,サ変接続,*,*,分離,36
141,0,機,名詞,接尾,一般,*,機,51
142,0,濾過,名詞,サ変接続,*,*,濾過,36
143,0,撹拌,名詞,サ変接続,*,*,撹拌,36
144,0,槽,名詞,接尾,一般,*,槽,51
