,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,細胞,名詞,一般,*,*,細胞,38
3,0,化学,名詞,一般,*,*,化学,38
4,0,成分,名詞,一般,*,*,成分,38
5,0,細胞,名詞,一般,*,*,細胞,38
7,0,大き,形容詞,自立,*,*,大きい,10
10,0,部品,名詞,一般,*,*,部品,38
12,0,細胞内,名詞,固有名詞,一般,*,細胞内,41
14,0,分子,名詞,一般,*,*,分子,38
16,0,化学結合,名詞,固有名詞,一般,*,化学結合,41
18,0,説明,名詞,サ変接続,*,*,説明,36
19,0,できる,動詞,自立,*,*,できる,31
21,0,脂肪酸,名詞,一般,*,*,脂肪酸,38
23,0,脂質,名詞,一般,*,*,脂質,38
24,0,脂質,名詞,一般,*,*,脂質,38
26,0,分類,名詞,サ変接続,*,*,分類,36
28,0,構造,名詞,一般,*,*,構造,38
30,0,機能,名詞,サ変接続,*,*,機能,36
34,0,脂質,名詞,一般,*,*,脂質,38
35,0,集合体,名詞,固有名詞,一般,*,集合体,41
37,0,性質,名詞,一般,*,*,性質,38
39,0,説明,名詞,サ変接続,*,*,説明,36
40,0,できる,動詞,自立,*,*,できる,31
42,0,糖,名詞,一般,*,*,糖,38
44,0,多糖,名詞,固有名詞,一般,*,多糖,41
46,0,構造,名詞,一般,*,*,構造,38
48,0,性質,名詞,一般,*,*,性質,38
50,0,糖類,名詞,一般,*,*,糖類,38
52,0,多糖,名詞,固有名詞,一般,*,多糖,41
54,0,構造,名詞,一般,*,*,構造,38
56,0,性質,名詞,一般,*,*,性質,38
59,0,利用,名詞,サ変接続,*,*,利用,36
61,0,説明,名詞,サ変接続,*,*,説明,36
62,0,できる,動詞,自立,*,*,できる,31
64,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
66,0,タンパク質,名詞,一般,*,*,タンパク質,38
68,0,構造,名詞,一般,*,*,構造,38
70,0,機能,名詞,サ変接続,*,*,機能,36
71,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
73,0,ペプチド,名詞,固有名詞,一般,*,ペプチド,41
75,0,酵素,名詞,一般,*,*,酵素,38
77,0,構造,名詞,一般,*,*,構造,38
79,0,性質,名詞,一般,*,*,性質,38
82,0,利用,名詞,サ変接続,*,*,利用,36
84,0,説明,名詞,サ変接続,*,*,説明,36
85,0,できる,動詞,自立,*,*,できる,31
87,0,核酸,名詞,一般,*,*,核酸,38
89,0,構造,名詞,一般,*,*,構造,38
91,0,性質,名詞,一般,*,*,性質,38
92,0,ヌクレオチド,名詞,固有名詞,一般,*,ヌクレオチド,41
94,0,DNA,名詞,固有名詞,一般,*,DNA,41
96,0,RNA,名詞,固有名詞,一般,*,RNA,41
98,0,核酸,名詞,一般,*,*,核酸,38
100,0,構造,名詞,一般,*,*,構造,38
102,0,機能,名詞,サ変接続,*,*,機能,36
104,0,説明,名詞,サ変接続,*,*,説明,36
105,0,できる,動詞,自立,*,*,できる,31
107,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
109,0,核酸,名詞,一般,*,*,核酸,38
111,0,利用,名詞,サ変接続,*,*,利用,36
112,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
114,0,核酸,名詞,一般,*,*,核酸,38
116,0,新た,名詞,形容動詞語幹,*,*,新た,40
118,0,利用,名詞,サ変接続,*,*,利用,36
119,0,法,名詞,接尾,一般,*,法,51
121,0,説明,名詞,サ変接続,*,*,説明,36
122,0,できる,動詞,自立,*,*,できる,31
125,0,1回,名詞,固有名詞,一般,*,1回,41
128,0,6回,名詞,固有名詞,一般,*,6回,41
131,0,内容,名詞,一般,*,*,内容,38
133,0,試験,名詞,サ変接続,*,*,試験,36
135,0,実施,名詞,サ変接続,*,*,実施,36
137,0,講義,名詞,サ変接続,*,*,講義,36
139,0,内容,名詞,一般,*,*,内容,38
141,0,総合,名詞,サ変接続,*,*,総合,36
144,0,説明,名詞,サ変接続,*,*,説明,36
145,0,できる,動詞,自立,*,*,できる,31
147,0,細胞,名詞,一般,*,*,細胞,38
150,0,化学,名詞,一般,*,*,化学,38
151,0,成分,名詞,一般,*,*,成分,38
152,0,細胞,名詞,一般,*,*,細胞,38
154,0,大き,形容詞,自立,*,*,大きい,10
157,0,部品,名詞,一般,*,*,部品,38
159,0,細胞内,名詞,固有名詞,一般,*,細胞内,41
161,0,分子,名詞,一般,*,*,分子,38
163,0,化学結合,名詞,固有名詞,一般,*,化学結合,41
165,0,説明,名詞,サ変接続,*,*,説明,36
166,0,できる,動詞,自立,*,*,できる,31
168,0,脂肪酸,名詞,一般,*,*,脂肪酸,38
170,0,脂質,名詞,一般,*,*,脂質,38
171,0,脂質,名詞,一般,*,*,脂質,38
173,0,分類,名詞,サ変接続,*,*,分類,36
175,0,構造,名詞,一般,*,*,構造,38
177,0,機能,名詞,サ変接続,*,*,機能,36
181,0,脂質,名詞,一般,*,*,脂質,38
182,0,集合体,名詞,固有名詞,一般,*,集合体,41
184,0,性質,名詞,一般,*,*,性質,38
186,0,説明,名詞,サ変接続,*,*,説明,36
187,0,できる,動詞,自立,*,*,できる,31
189,0,糖,名詞,一般,*,*,糖,38
191,0,多糖,名詞,固有名詞,一般,*,多糖,41
193,0,構造,名詞,一般,*,*,構造,38
195,0,性質,名詞,一般,*,*,性質,38
197,0,糖類,名詞,一般,*,*,糖類,38
199,0,多糖,名詞,固有名詞,一般,*,多糖,41
201,0,構造,名詞,一般,*,*,構造,38
203,0,性質,名詞,一般,*,*,性質,38
206,0,利用,名詞,サ変接続,*,*,利用,36
208,0,説明,名詞,サ変接続,*,*,説明,36
209,0,できる,動詞,自立,*,*,できる,31
211,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
213,0,タンパク質,名詞,一般,*,*,タンパク質,38
215,0,構造,名詞,一般,*,*,構造,38
217,0,機能,名詞,サ変接続,*,*,機能,36
218,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
220,0,ペプチド,名詞,固有名詞,一般,*,ペプチド,41
222,0,酵素,名詞,一般,*,*,酵素,38
224,0,構造,名詞,一般,*,*,構造,38
226,0,性質,名詞,一般,*,*,性質,38
229,0,利用,名詞,サ変接続,*,*,利用,36
