,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,材料,名詞,一般,*,*,材料,38
2,0,物性,名詞,一般,*,*,物性,38
3,0,工学,名詞,一般,*,*,工学,38
4,0,基礎,名詞,一般,*,*,基礎,38
5,0,基礎,名詞,一般,*,*,基礎,38
6,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
8,0,融合,名詞,サ変接続,*,*,融合,36
9,0,理工,名詞,一般,*,*,理工,38
11,0,強度,名詞,一般,*,*,強度,38
13,0,力学,名詞,一般,*,*,力学,38
14,0,材料,名詞,一般,*,*,材料,38
16,0,物性,名詞,一般,*,*,物性,38
17,0,工学,名詞,一般,*,*,工学,38
18,0,基礎,名詞,一般,*,*,基礎,38
19,0,基礎,名詞,一般,*,*,基礎,38
20,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
22,0,融合,名詞,サ変接続,*,*,融合,36
23,0,理工,名詞,一般,*,*,理工,38
25,0,強度,名詞,一般,*,*,強度,38
27,0,力学,名詞,一般,*,*,力学,38
28,0,材料,名詞,一般,*,*,材料,38
30,0,物性,名詞,一般,*,*,物性,38
31,0,工学,名詞,一般,*,*,工学,38
32,0,基礎,名詞,一般,*,*,基礎,38
33,0,基礎,名詞,一般,*,*,基礎,38
34,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
36,0,融合,名詞,サ変接続,*,*,融合,36
37,0,理工,名詞,一般,*,*,理工,38
39,0,強度,名詞,一般,*,*,強度,38
41,0,力学,名詞,一般,*,*,力学,38
