,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,工作機械,名詞,固有名詞,一般,*,工作機械,41
1,0,安全,名詞,形容動詞語幹,*,*,安全,40
2,0,計測,名詞,サ変接続,*,*,計測,36
3,0,緊急時,名詞,固有名詞,一般,*,緊急時,41
5,0,対処,名詞,サ変接続,*,*,対処,36
6,0,消火,名詞,サ変接続,*,*,消火,36
7,0,工作機械,名詞,固有名詞,一般,*,工作機械,41
8,0,安全,名詞,形容動詞語幹,*,*,安全,40
9,0,計測,名詞,サ変接続,*,*,計測,36
10,0,緊急時,名詞,固有名詞,一般,*,緊急時,41
12,0,対処,名詞,サ変接続,*,*,対処,36
13,0,消火,名詞,サ変接続,*,*,消火,36
14,0,工作機械,名詞,固有名詞,一般,*,工作機械,41
15,0,安全,名詞,形容動詞語幹,*,*,安全,40
16,0,計測,名詞,サ変接続,*,*,計測,36
17,0,緊急時,名詞,固有名詞,一般,*,緊急時,41
19,0,対処,名詞,サ変接続,*,*,対処,36
20,0,消火,名詞,サ変接続,*,*,消火,36
