,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,0,フライス,名詞,一般,*,*,フライス,38
18,0,旋盤,名詞,一般,*,*,旋盤,38
20,0,レーザー加工機,名詞,固有名詞,一般,*,レーザー加工機,41
23,0,加工,名詞,サ変接続,*,*,加工,36
24,0,機械,名詞,一般,*,*,機械,38
26,0,適切,名詞,形容動詞語幹,*,*,適切,40
28,0,使用,名詞,サ変接続,*,*,使用,36
31,0,目的,名詞,一般,*,*,目的,38
33,0,形状,名詞,一般,*,*,形状,38
35,0,加工,名詞,サ変接続,*,*,加工,36
39,0,できる,動詞,自立,*,*,できる,31
43,0,目的,名詞,一般,*,*,目的,38
46,0,形状,名詞,一般,*,*,形状,38
48,0,得,動詞,自立,*,*,得る,31
55,0,判断,名詞,サ変接続,*,*,判断,36
57,0,計測,名詞,サ変接続,*,*,計測,36
58,0,機器,名詞,一般,*,*,機器,38
60,0,用い,動詞,自立,*,*,用いる,31
66,0,消火器,名詞,一般,*,*,消火器,38
68,0,操作,名詞,サ変接続,*,*,操作,36
71,0,緊急時,名詞,固有名詞,一般,*,緊急時,41
73,0,対処,名詞,サ変接続,*,*,対処,36
75,0,行なう,動詞,自立,*,*,行なう,31
78,0,できる,動詞,自立,*,*,できる,31
81,0,講義,名詞,サ変接続,*,*,講義,36
83,0,履修,名詞,サ変接続,*,*,履修,36
87,0,次,名詞,一般,*,*,次,38
89,0,能力,名詞,一般,*,*,能力,38
91,0,修得,名詞,サ変接続,*,*,修得,36
96,0,フライス,名詞,一般,*,*,フライス,38
98,0,旋盤,名詞,一般,*,*,旋盤,38
100,0,レーザー加工機,名詞,固有名詞,一般,*,レーザー加工機,41
103,0,加工,名詞,サ変接続,*,*,加工,36
104,0,機械,名詞,一般,*,*,機械,38
106,0,適切,名詞,形容動詞語幹,*,*,適切,40
108,0,使用,名詞,サ変接続,*,*,使用,36
111,0,目的,名詞,一般,*,*,目的,38
113,0,形状,名詞,一般,*,*,形状,38
115,0,加工,名詞,サ変接続,*,*,加工,36
119,0,できる,動詞,自立,*,*,できる,31
123,0,目的,名詞,一般,*,*,目的,38
126,0,形状,名詞,一般,*,*,形状,38
128,0,得,動詞,自立,*,*,得る,31
135,0,判断,名詞,サ変接続,*,*,判断,36
137,0,計測,名詞,サ変接続,*,*,計測,36
138,0,機器,名詞,一般,*,*,機器,38
140,0,用い,動詞,自立,*,*,用いる,31
146,0,消火器,名詞,一般,*,*,消火器,38
148,0,操作,名詞,サ変接続,*,*,操作,36
151,0,緊急時,名詞,固有名詞,一般,*,緊急時,41
153,0,対処,名詞,サ変接続,*,*,対処,36
155,0,行なう,動詞,自立,*,*,行なう,31
158,0,できる,動詞,自立,*,*,できる,31
161,0,講義,名詞,サ変接続,*,*,講義,36
163,0,履修,名詞,サ変接続,*,*,履修,36
167,0,次,名詞,一般,*,*,次,38
169,0,能力,名詞,一般,*,*,能力,38
171,0,修得,名詞,サ変接続,*,*,修得,36
176,0,フライス,名詞,一般,*,*,フライス,38
178,0,旋盤,名詞,一般,*,*,旋盤,38
180,0,ボール盤,名詞,一般,*,*,ボール盤,38
182,0,バンド,名詞,一般,*,*,バンド,38
185,0,レーザー加工機,名詞,固有名詞,一般,*,レーザー加工機,41
188,0,加工,名詞,サ変接続,*,*,加工,36
189,0,機械,名詞,一般,*,*,機械,38
191,0,適切,名詞,形容動詞語幹,*,*,適切,40
193,0,使用,名詞,サ変接続,*,*,使用,36
196,0,目的,名詞,一般,*,*,目的,38
198,0,形状,名詞,一般,*,*,形状,38
200,0,加工,名詞,サ変接続,*,*,加工,36
204,0,できる,動詞,自立,*,*,できる,31
208,0,目的,名詞,一般,*,*,目的,38
211,0,形状,名詞,一般,*,*,形状,38
213,0,得,動詞,自立,*,*,得る,31
220,0,判断,名詞,サ変接続,*,*,判断,36
222,0,計測,名詞,サ変接続,*,*,計測,36
223,0,機器,名詞,一般,*,*,機器,38
225,0,用い,動詞,自立,*,*,用いる,31
231,0,消火器,名詞,一般,*,*,消火器,38
233,0,操作,名詞,サ変接続,*,*,操作,36
236,0,緊急時,名詞,固有名詞,一般,*,緊急時,41
238,0,対処,名詞,サ変接続,*,*,対処,36
240,0,行なう,動詞,自立,*,*,行なう,31
243,0,できる,動詞,自立,*,*,できる,31
