,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,材料,名詞,一般,*,*,材料,38
1,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
2,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
4,0,化学,名詞,一般,*,*,化学,38
5,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
7,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
9,0,格子,名詞,一般,*,*,格子,38
10,0,系,名詞,接尾,一般,*,系,51
12,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
14,0,電子,名詞,一般,*,*,電子,38
15,0,系,名詞,接尾,一般,*,系,51
17,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
20,0,平衡,名詞,サ変接続,*,*,平衡,36
22,0,材料,名詞,一般,*,*,材料,38
23,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
24,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
26,0,化学,名詞,一般,*,*,化学,38
27,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
29,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
31,0,格子,名詞,一般,*,*,格子,38
32,0,系,名詞,接尾,一般,*,系,51
34,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
36,0,電子,名詞,一般,*,*,電子,38
37,0,系,名詞,接尾,一般,*,系,51
39,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
42,0,平衡,名詞,サ変接続,*,*,平衡,36
44,0,材料,名詞,一般,*,*,材料,38
45,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
46,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
48,0,化学,名詞,一般,*,*,化学,38
49,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
51,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
53,0,格子,名詞,一般,*,*,格子,38
54,0,系,名詞,接尾,一般,*,系,51
56,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
58,0,電子,名詞,一般,*,*,電子,38
59,0,系,名詞,接尾,一般,*,系,51
61,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
64,0,平衡,名詞,サ変接続,*,*,平衡,36
66,0,材料,名詞,一般,*,*,材料,38
67,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
68,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
70,0,化学,名詞,一般,*,*,化学,38
71,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
73,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
75,0,格子,名詞,一般,*,*,格子,38
76,0,系,名詞,接尾,一般,*,系,51
78,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
80,0,電子,名詞,一般,*,*,電子,38
81,0,系,名詞,接尾,一般,*,系,51
83,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
86,0,平衡,名詞,サ変接続,*,*,平衡,36
88,0,材料,名詞,一般,*,*,材料,38
89,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
90,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
92,0,化学,名詞,一般,*,*,化学,38
93,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
95,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
97,0,格子,名詞,一般,*,*,格子,38
98,0,系,名詞,接尾,一般,*,系,51
100,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
102,0,電子,名詞,一般,*,*,電子,38
103,0,系,名詞,接尾,一般,*,系,51
105,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
108,0,平衡,名詞,サ変接続,*,*,平衡,36
