,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
3,0,法則,名詞,一般,*,*,法則,38
4,0,熱,名詞,接尾,一般,*,熱,51
6,0,仕事,名詞,サ変接続,*,*,仕事,36
8,0,関係,名詞,サ変接続,*,*,関係,36
10,0,表す,動詞,自立,*,*,表す,31
11,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
14,0,法則,名詞,一般,*,*,法則,38
16,0,理解,名詞,サ変接続,*,*,理解,36
17,1,熱力学第二法則,名詞,固有名詞,一般,*,熱力学第二法則,41
19,1,熱力学,名詞,固有名詞,一般,*,熱力学,41
20,1,関数,名詞,一般,*,*,関数,38
21,2,不可逆,名詞,一般,*,*,不可逆,38
22,2,過程,名詞,一般,*,*,過程,38
24,2,支配,名詞,サ変接続,*,*,支配,36
26,2,熱力学第二法則,名詞,固有名詞,一般,*,熱力学第二法則,41
28,2,主要,名詞,形容動詞語幹,*,*,主要,40
30,2,熱力学,名詞,固有名詞,一般,*,熱力学,41
31,2,関数,名詞,一般,*,*,関数,38
33,2,理解,名詞,サ変接続,*,*,理解,36
34,3,気体分子運動論,名詞,固有名詞,一般,*,気体分子運動論,41
35,3,質点,名詞,一般,*,*,質点,38
37,3,運動方程式,名詞,固有名詞,一般,*,運動方程式,41
40,3,熱,名詞,一般,*,*,熱,38
41,3,平衡,名詞,サ変接続,*,*,平衡,36
42,3,状態,名詞,一般,*,*,状態,38
44,3,ある,動詞,自立,*,*,ある,31
45,3,分子,名詞,一般,*,*,分子,38
46,3,気体,名詞,一般,*,*,気体,38
48,3,運動,名詞,サ変接続,*,*,運動,36
50,3,学ぶ,動詞,自立,*,*,学ぶ,31
51,3,古典,名詞,一般,*,*,古典,38
52,3,統計力学,名詞,固有名詞,一般,*,統計力学,41
54,3,基礎,名詞,一般,*,*,基礎,38
57,3,気体分子運動論,名詞,固有名詞,一般,*,気体分子運動論,41
59,3,Maxwell,名詞,固有名詞,一般,*,Maxwell,41
62,3,分布,名詞,サ変接続,*,*,分布,36
64,3,熱,名詞,一般,*,*,熱,38
65,3,平衡,名詞,サ変接続,*,*,平衡,36
66,3,状態,名詞,一般,*,*,状態,38
69,3,気体,名詞,一般,*,*,気体,38
70,3,分子,名詞,一般,*,*,分子,38
72,3,速度,名詞,一般,*,*,速度,38
74,3,従う,動詞,自立,*,*,従う,31
75,3,分布関数,名詞,固有名詞,一般,*,分布関数,41
77,3,導く,動詞,自立,*,*,導く,31
78,3,古典,名詞,一般,*,*,古典,38
79,3,統計力学,名詞,固有名詞,一般,*,統計力学,41
81,3,基礎,名詞,一般,*,*,基礎,38
84,3,微視的,名詞,形容動詞語幹,*,*,微視的,40
85,3,状態,名詞,一般,*,*,状態,38
87,3,数,名詞,一般,*,*,数,38
89,3,エルゴード仮説,名詞,固有名詞,一般,*,エルゴード仮説,41
92,3,分布,名詞,サ変接続,*,*,分布,36
94,3,エルゴード仮説,名詞,固有名詞,一般,*,エルゴード仮説,41
96,3,導入,名詞,サ変接続,*,*,導入,36
99,3,位置,名詞,サ変接続,*,*,位置,36
101,3,運動量,名詞,固有名詞,一般,*,運動量,41
103,3,成る,動詞,自立,*,*,成る,31
104,3,位相空間,名詞,固有名詞,一般,*,位相空間,41
106,3,分布関数,名詞,固有名詞,一般,*,分布関数,41
108,3,求める,動詞,自立,*,*,求める,31
109,3,カノニカル,名詞,固有名詞,組織,*,カノニカル,45
110,3,分布,名詞,サ変接続,*,*,分布,36
113,3,分布,名詞,サ変接続,*,*,分布,36
114,3,気体,名詞,一般,*,*,気体,38
115,3,分子,名詞,一般,*,*,分子,38
116,3,間,名詞,接尾,一般,*,間,51
118,3,相互作用,名詞,固有名詞,一般,*,相互作用,41
120,3,ある,動詞,自立,*,*,ある,31
121,3,場合,名詞,副詞可能,*,*,場合,67
123,3,分布関数,名詞,固有名詞,一般,*,分布関数,41
125,3,求める,動詞,自立,*,*,求める,31
126,3,復習,名詞,サ変接続,*,*,復習,36
128,3,1回,名詞,固有名詞,一般,*,1回,41
130,3,6回,名詞,固有名詞,一般,*,6回,41
133,3,講義,名詞,サ変接続,*,*,講義,36
134,3,内容,名詞,一般,*,*,内容,38
136,3,復習,名詞,サ変接続,*,*,復習,36
138,3,量子統計力学,名詞,固有名詞,一般,*,量子統計力学,41
140,3,基礎,名詞,一般,*,*,基礎,38
145,3,排他,名詞,サ変接続,*,*,排他,36
146,3,律,名詞,一般,*,*,律,38
150,3,Dirac,名詞,固有名詞,一般,*,Dirac,41
151,3,分布,名詞,サ変接続,*,*,分布,36
153,3,粒子,名詞,一般,*,*,粒子,38
155,3,交換,名詞,サ変接続,*,*,交換,36
158,3,波動関数,名詞,固有名詞,一般,*,波動関数,41
160,3,非対称,名詞,一般,*,*,非対称,38
164,3,粒子,名詞,一般,*,*,粒子,38
166,3,従う,動詞,自立,*,*,従う,31
167,3,量子,名詞,一般,*,*,量子,38
168,3,統計,名詞,サ変接続,*,*,統計,36
170,3,学ぶ,動詞,自立,*,*,学ぶ,31
171,3,量子統計力学,名詞,固有名詞,一般,*,量子統計力学,41
173,3,基礎,名詞,一般,*,*,基礎,38
178,3,Einstein,名詞,固有名詞,一般,*,Einstein,41
179,3,分布,名詞,サ変接続,*,*,分布,36
181,3,粒子,名詞,一般,*,*,粒子,38
183,3,交換,名詞,サ変接続,*,*,交換,36
186,3,波動関数,名詞,固有名詞,一般,*,波動関数,41
188,3,対称,名詞,一般,*,*,対称,38
192,3,粒子,名詞,一般,*,*,粒子,38
194,3,従う,動詞,自立,*,*,従う,31
195,3,量子,名詞,一般,*,*,量子,38
196,3,統計,名詞,サ変接続,*,*,統計,36
198,3,学ぶ,動詞,自立,*,*,学ぶ,31
199,3,理想,名詞,一般,*,*,理想,38
201,3,気体,名詞,一般,*,*,気体,38
203,3,固体,名詞,一般,*,*,固体,38
205,3,比熱,名詞,一般,*,*,比熱,38
207,3,Einstein,名詞,固有名詞,一般,*,Einstein,41
211,3,比熱,名詞,一般,*,*,比熱,38
212,3,式,名詞,接尾,一般,*,式,51
214,3,格子振動,名詞,固有名詞,一般,*,格子振動,41
216,3,Einstein,名詞,固有名詞,一般,*,Einstein,41
217,3,モデル,名詞,一般,*,*,モデル,38
220,3,モデル,名詞,一般,*,*,モデル,38
223,3,固体,名詞,一般,*,*,固体,38
225,3,比熱,名詞,一般,*,*,比熱,38
226,3,式,名詞,接尾,一般,*,式,51
228,3,導く,動詞,自立,*,*,導く,31
229,3,光子,名詞,一般,*,*,光子,38
231,3,熱,名詞,一般,*,*,熱,38
232,3,輻射,名詞,サ変接続,*,*,輻射,36
235,3,Einstein,名詞,固有名詞,一般,*,Einstein,41
236,3,統計,名詞,サ変接続,*,*,統計,36
238,3,熱,名詞,一般,*,*,熱,38
239,3,輻射,名詞,サ変接続,*,*,輻射,36
241,3,応用,名詞,サ変接続,*,*,応用,36
244,3,物性,名詞,一般,*,*,物性,38
246,3,導く,動詞,自立,*,*,導く,31
247,3,理想,名詞,一般,*,*,理想,38
249,3,気体,名詞,一般,*,*,気体,38
251,3,金属,名詞,一般,*,*,金属,38
254,3,電子,名詞,一般,*,*,電子,38
255,3,電子,名詞,一般,*,*,電子,38
257,3,集団,名詞,一般,*,*,集団,38
259,3,理想,名詞,一般,*,*,理想,38
260,3,フェルミ,名詞,固有名詞,一般,*,フェルミ,41
261,3,気体,名詞,一般,*,*,気体,38
264,3,自由電子,名詞,固有名詞,一般,*,自由電子,41
