,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,脊椎動物,名詞,一般,*,*,脊椎動物,38
2,0,発生,名詞,サ変接続,*,*,発生,36
5,0,軸,名詞,一般,*,*,軸,38
7,0,胚葉,名詞,一般,*,*,胚葉,38
9,0,形成,名詞,サ変接続,*,*,形成,36
10,0,教科書,名詞,一般,*,*,教科書,38
12,0,該当,名詞,サ変接続,*,*,該当,36
13,0,箇所,名詞,一般,*,*,箇所,38
15,0,プリント,名詞,サ変接続,*,*,プリント,36
16,0,脊椎動物,名詞,一般,*,*,脊椎動物,38
18,0,発生,名詞,サ変接続,*,*,発生,36
21,0,生活環,名詞,固有名詞,一般,*,生活環,41
23,0,実験発生学,名詞,固有名詞,一般,*,実験発生学,41
24,0,的,名詞,接尾,形容動詞語幹,*,的,52
25,0,解析,名詞,サ変接続,*,*,解析,36
26,0,脊椎動物,名詞,一般,*,*,脊椎動物,38
28,0,発生,名詞,サ変接続,*,*,発生,36
32,0,胚葉,名詞,一般,*,*,胚葉,38
33,0,誘導,名詞,サ変接続,*,*,誘導,36
34,0,脊椎動物,名詞,一般,*,*,脊椎動物,38
36,0,発生,名詞,サ変接続,*,*,発生,36
39,0,神経,名詞,一般,*,*,神経,38
40,0,誘導,名詞,サ変接続,*,*,誘導,36
41,0,脊椎動物,名詞,一般,*,*,脊椎動物,38
43,0,初期,名詞,一般,*,*,初期,38
44,0,発生,名詞,サ変接続,*,*,発生,36
45,0,マウス,名詞,一般,*,*,マウス,38
47,0,初期,名詞,一般,*,*,初期,38
48,0,発生,名詞,サ変接続,*,*,発生,36
50,0,遺伝子,名詞,一般,*,*,遺伝子,38
51,0,改変,名詞,サ変接続,*,*,改変,36
52,0,技術,名詞,一般,*,*,技術,38
53,0,ショウジョウバエ,名詞,一般,*,*,ショウジョウバエ,38
55,0,初期,名詞,一般,*,*,初期,38
56,0,発生,名詞,サ変接続,*,*,発生,36
57,0,器官,名詞,一般,*,*,器官,38
58,0,形成,名詞,サ変接続,*,*,形成,36
59,0,生命の起源,名詞,固有名詞,一般,*,生命の起源,41
61,0,生物,名詞,一般,*,*,生物,38
63,0,共通祖先,名詞,固有名詞,一般,*,共通祖先,41
65,0,系統樹,名詞,固有名詞,一般,*,系統樹,41
66,0,系統樹,名詞,固有名詞,一般,*,系統樹,41
68,0,意味,名詞,サ変接続,*,*,意味,36
70,0,作成,名詞,サ変接続,*,*,作成,36
71,0,法,名詞,接尾,一般,*,法,51
73,0,理解,名詞,サ変接続,*,*,理解,36
76,0,生物,名詞,一般,*,*,生物,38
78,0,系統樹,名詞,固有名詞,一般,*,系統樹,41
80,0,理解,名詞,サ変接続,*,*,理解,36
81,0,細菌,名詞,一般,*,*,細菌,38
83,0,真核生物,名詞,固有名詞,一般,*,真核生物,41
85,0,ゲノミクス,名詞,固有名詞,一般,*,ゲノミクス,41
86,0,細菌,名詞,一般,*,*,細菌,38
88,0,真核生物,名詞,固有名詞,一般,*,真核生物,41
90,0,ゲノム,名詞,一般,*,*,ゲノム,38
91,0,構造,名詞,一般,*,*,構造,38
93,0,理解,名詞,サ変接続,*,*,理解,36
94,0,突然変異,名詞,一般,*,*,突然変異,38
96,0,組,名詞,一般,*,*,組,38
97,0,換え,名詞,一般,*,*,換え,38
98,0,遺伝的多様性,名詞,固有名詞,一般,*,遺伝的多様性,41
100,0,創出,名詞,サ変接続,*,*,創出,36
102,0,機構,名詞,一般,*,*,機構,38
104,0,理解,名詞,サ変接続,*,*,理解,36
105,0,自然選択,名詞,固有名詞,一般,*,自然選択,41
106,0,生物進化,名詞,固有名詞,一般,*,生物進化,41
107,0,機構,名詞,一般,*,*,機構,38
109,0,理解,名詞,サ変接続,*,*,理解,36
110,0,性,名詞,接尾,一般,*,性,51
115,0,有性生殖,名詞,固有名詞,一般,*,有性生殖,41
117,0,進化,名詞,サ変接続,*,*,進化,36
118,0,機構,名詞,一般,*,*,機構,38
119,0,種多様性,名詞,固有名詞,一般,*,種多様性,41
121,0,成立,名詞,サ変接続,*,*,成立,36
122,0,機構,名詞,一般,*,*,機構,38
123,0,競争,名詞,サ変接続,*,*,競争,36
125,0,捕食,名詞,サ変接続,*,*,捕食,36
128,0,種間,名詞,固有名詞,人名,姓,種間,43
129,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
131,0,理解,名詞,サ変接続,*,*,理解,36
132,0,共生,名詞,サ変接続,*,*,共生,36
133,0,共生,名詞,サ変接続,*,*,共生,36
134,0,現象,名詞,一般,*,*,現象,38
136,0,理解,名詞,サ変接続,*,*,理解,36
137,0,脊椎動物,名詞,一般,*,*,脊椎動物,38
139,0,発生,名詞,サ変接続,*,*,発生,36
142,0,軸,名詞,一般,*,*,軸,38
144,0,胚葉,名詞,一般,*,*,胚葉,38
146,0,形成,名詞,サ変接続,*,*,形成,36
147,0,脊椎動物,名詞,一般,*,*,脊椎動物,38
149,0,体,名詞,一般,*,*,体,38
150,0,軸,名詞,接尾,一般,*,軸,51
152,0,胚葉,名詞,一般,*,*,胚葉,38
154,0,形成,名詞,サ変接続,*,*,形成,36
156,0,理解,名詞,サ変接続,*,*,理解,36
160,0,基本,名詞,一般,*,*,基本,38
162,0,説明,名詞,サ変接続,*,*,説明,36
163,0,できる,動詞,自立,*,*,できる,31
166,0,なる,動詞,自立,*,*,なる,31
168,0,脊椎動物,名詞,一般,*,*,脊椎動物,38
170,0,発生,名詞,サ変接続,*,*,発生,36
174,0,胚葉,名詞,一般,*,*,胚葉,38
175,0,誘導,名詞,サ変接続,*,*,誘導,36
176,0,脊椎動物,名詞,一般,*,*,脊椎動物,38
179,0,胚葉,名詞,一般,*,*,胚葉,38
180,0,誘導,名詞,サ変接続,*,*,誘導,36
182,0,理解,名詞,サ変接続,*,*,理解,36
186,0,基本,名詞,一般,*,*,基本,38
188,0,説明,名詞,サ変接続,*,*,説明,36
189,0,できる,動詞,自立,*,*,できる,31
192,0,なる,動詞,自立,*,*,なる,31
194,0,脊椎動物,名詞,一般,*,*,脊椎動物,38
196,0,発生,名詞,サ変接続,*,*,発生,36
199,0,神経,名詞,一般,*,*,神経,38
200,0,誘導,名詞,サ変接続,*,*,誘導,36
201,0,脊椎動物,名詞,一般,*,*,脊椎動物,38
203,0,神経,名詞,一般,*,*,神経,38
204,0,誘導,名詞,サ変接続,*,*,誘導,36
206,0,理解,名詞,サ変接続,*,*,理解,36
210,0,基本,名詞,一般,*,*,基本,38
212,0,説明,名詞,サ変接続,*,*,説明,36
213,0,できる,動詞,自立,*,*,できる,31
216,0,なる,動詞,自立,*,*,なる,31
218,0,脊椎動物,名詞,一般,*,*,脊椎動物,38
220,0,初期,名詞,一般,*,*,初期,38
221,0,発生,名詞,サ変接続,*,*,発生,36
222,0,脊椎動物,名詞,一般,*,*,脊椎動物,38
224,0,初期,名詞,一般,*,*,初期,38
225,0,発生,名詞,サ変接続,*,*,発生,36
226,0,過程,名詞,一般,*,*,過程,38
228,0,理解,名詞,サ変接続,*,*,理解,36
232,0,基本,名詞,一般,*,*,基本,38
234,0,説明,名詞,サ変接続,*,*,説明,36
235,0,できる,動詞,自立,*,*,できる,31
238,0,なる,動詞,自立,*,*,なる,31
240,0,マウス,名詞,一般,*,*,マウス,38
242,0,初期,名詞,一般,*,*,初期,38
243,0,発生,名詞,サ変接続,*,*,発生,36
245,0,遺伝子,名詞,一般,*,*,遺伝子,38
246,0,改変,名詞,サ変接続,*,*,改変,36
247,0,技術,名詞,一般,*,*,技術,38
248,0,マウス,名詞,一般,*,*,マウス,38
250,0,初期,名詞,一般,*,*,初期,38
251,0,発生,名詞,サ変接続,*,*,発生,36
253,0,遺伝子,名詞,一般,*,*,遺伝子,38
254,0,改変,名詞,サ変接続,*,*,改変,36
255,0,技術,名詞,一般,*,*,技術,38
257,0,理解,名詞,サ変接続,*,*,理解,36
261,0,基本,名詞,一般,*,*,基本,38
263,0,説明,名詞,サ変接続,*,*,説明,36
264,0,できる,動詞,自立,*,*,できる,31
267,0,なる,動詞,自立,*,*,なる,31
269,0,ショウジョウバエ,名詞,一般,*,*,ショウジョウバエ,38
271,0,初期,名詞,一般,*,*,初期,38
272,0,発生,名詞,サ変接続,*,*,発生,36
273,0,ショウジョウバエ,名詞,一般,*,*,ショウジョウバエ,38
275,0,初期,名詞,一般,*,*,初期,38
276,0,発生,名詞,サ変接続,*,*,発生,36
277,0,過程,名詞,一般,*,*,過程,38
279,0,理解,名詞,サ変接続,*,*,理解,36
283,0,基本,名詞,一般,*,*,基本,38
285,0,説明,名詞,サ変接続,*,*,説明,36
286,0,できる,動詞,自立,*,*,できる,31
289,0,なる,動詞,自立,*,*,なる,31
291,0,器官,名詞,一般,*,*,器官,38
292,0,形成,名詞,サ変接続,*,*,形成,36
293,0,動物の器官形成,名詞,固有名詞,一般,*,動物の器官形成,41
295,0,基本,名詞,一般,*,*,基本,38
297,0,理解,名詞,サ変接続,*,*,理解,36
300,0,説明,名詞,サ変接続,*,*,説明,36
301,0,できる,動詞,自立,*,*,できる,31
304,0,なる,動詞,自立,*,*,なる,31
306,0,生命の起源,名詞,固有名詞,一般,*,生命の起源,41
308,0,生物,名詞,一般,*,*,生物,38
310,0,共通祖先,名詞,固有名詞,一般,*,共通祖先,41
312,0,系統樹,名詞,固有名詞,一般,*,系統樹,41
313,0,生命の起源,名詞,固有名詞,一般,*,生命の起源,41
315,0,系統樹,名詞,固有名詞,一般,*,系統樹,41
317,0,基本,名詞,一般,*,*,基本,38
319,0,理解,名詞,サ変接続,*,*,理解,36
322,0,説明,名詞,サ変接続,*,*,説明,36
323,0,できる,動詞,自立,*,*,できる,31
326,0,なる,動詞,自立,*,*,なる,31
328,0,自然選択,名詞,固有名詞,一般,*,自然選択,41
330,0,中立,名詞,サ変接続,*,*,中立,36
331,0,説,名詞,接尾,一般,*,説,51
334,0,基本,名詞,一般,*,*,基本,38
335,0,理論,名詞,一般,*,*,理論,38
337,0,進化,名詞,サ変接続,*,*,進化,36
339,0,自然選択,名詞,固有名詞,一般,*,自然選択,41
340,0,説,名詞,接尾,一般,*,説,51
342,0,分子進化,名詞,固有名詞,一般,*,分子進化,41
344,0,中立,名詞,サ変接続,*,*,中立,36
345,0,説,名詞,接尾,一般,*,説,51
347,0,理論,名詞,一般,*,*,理論,38
349,0,理解,名詞,サ変接続,*,*,理解,36
353,0,基本,名詞,一般,*,*,基本,38
355,0,説明,名詞,サ変接続,*,*,説明,36
356,0,できる,動詞,自立,*,*,できる,31
359,0,なる,動詞,自立,*,*,なる,31
361,0,自然選択,名詞,固有名詞,一般,*,自然選択,41
363,0,中立,名詞,サ変接続,*,*,中立,36
364,0,説,名詞,接尾,一般,*,説,51
367,0,実例,名詞,一般,*,*,実例,38
369,0,自然選択説,名詞,固有名詞,一般,*,自然選択説,41
371,0,中立,名詞,サ変接続,*,*,中立,36
372,0,説,名詞,接尾,一般,*,説,51
374,0,基本,名詞,一般,*,*,基本,38
377,0,実例,名詞,一般,*,*,実例,38
379,0,上げ,動詞,自立,*,*,上げる,31
381,0,説明,名詞,サ変接続,*,*,説明,36
382,0,できる,動詞,自立,*,*,できる,31
385,0,なる,動詞,自立,*,*,なる,31
387,0,性,名詞,一般,*,*,性,38
392,0,有性生殖,名詞,固有名詞,一般,*,有性生殖,41
394,0,進化,名詞,サ変接続,*,*,進化,36
396,0,維持,名詞,サ変接続,*,*,維持,36
397,0,機構,名詞,一般,*,*,機構,38
399,0,理解,名詞,サ変接続,*,*,理解,36
403,0,性,名詞,一般,*,*,性,38
405,0,ある,動詞,自立,*,*,ある,31
410,0,説明,名詞,サ変接続,*,*,説明,36
411,0,できる,動詞,自立,*,*,できる,31
414,0,なる,動詞,自立,*,*,なる,31
416,0,種多様性,名詞,固有名詞,一般,*,種多様性,41
418,0,成立,名詞,サ変接続,*,*,成立,36
419,0,機構,名詞,一般,*,*,機構,38
420,0,競争,名詞,サ変接続,*,*,競争,36
422,0,捕食,名詞,サ変接続,*,*,捕食,36
425,0,種間,名詞,固有名詞,人名,姓,種間,43
426,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
428,0,ニッチ,名詞,一般,*,*,ニッチ,38
430,0,概念,名詞,一般,*,*,概念,38
432,0,理解,名詞,サ変接続,*,*,理解,36
435,0,種多様性,名詞,固有名詞,一般,*,種多様性,41
436,0,成立,名詞,サ変接続,*,*,成立,36
437,0,機構,名詞,一般,*,*,機構,38
439,0,基本,名詞,一般,*,*,基本,38
441,0,説明,名詞,サ変接続,*,*,説明,36
442,0,できる,動詞,自立,*,*,できる,31
445,0,なる,動詞,自立,*,*,なる,31
447,0,共生,名詞,サ変接続,*,*,共生,36
448,0,種間,名詞,固有名詞,人名,姓,種間,43
449,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
451,0,一つ,名詞,一般,*,*,一つ,38
454,0,共生,名詞,サ変接続,*,*,共生,36
456,0,生物学,名詞,固有名詞,一般,*,生物学,41
457,0,的,名詞,接尾,形容動詞語幹,*,的,52
458,0,概念,名詞,一般,*,*,概念,38
460,0,理解,名詞,サ変接続,*,*,理解,36
463,0,実例,名詞,一般,*,*,実例,38
465,0,上げ,動詞,自立,*,*,上げる,31
467,0,説明,名詞,サ変接続,*,*,説明,36
468,0,できる,動詞,自立,*,*,できる,31
471,0,なる,動詞,自立,*,*,なる,31
473,0,細菌,名詞,一般,*,*,細菌,38
475,0,ゲノム,名詞,一般,*,*,ゲノム,38
476,0,構造,名詞,一般,*,*,構造,38
477,0,細菌,名詞,一般,*,*,細菌,38
479,0,ゲノム,名詞,一般,*,*,ゲノム,38
480,0,構造,名詞,一般,*,*,構造,38
482,0,理解,名詞,サ変接続,*,*,理解,36
486,0,概略,名詞,一般,*,*,概略,38
488,0,説明,名詞,サ変接続,*,*,説明,36
489,0,できる,動詞,自立,*,*,できる,31
492,0,なる,動詞,自立,*,*,なる,31
494,0,真核生物,名詞,固有名詞,一般,*,真核生物,41
496,0,ゲノム,名詞,一般,*,*,ゲノム,38
497,0,構造,名詞,一般,*,*,構造,38
498,0,真核生物,名詞,固有名詞,一般,*,真核生物,41
500,0,ゲノム,名詞,一般,*,*,ゲノム,38
501,0,構造,名詞,一般,*,*,構造,38
503,0,理解,名詞,サ変接続,*,*,理解,36
507,0,概略,名詞,一般,*,*,概略,38
509,0,説明,名詞,サ変接続,*,*,説明,36
510,0,できる,動詞,自立,*,*,できる,31
513,0,なる,動詞,自立,*,*,なる,31
