,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,教育,名詞,サ変接続,*,*,教育,36
1,0,基礎,名詞,一般,*,*,基礎,38
2,0,発達,名詞,サ変接続,*,*,発達,36
4,0,学習,名詞,サ変接続,*,*,学習,36
6,0,発達,名詞,サ変接続,*,*,発達,36
8,0,学習,名詞,サ変接続,*,*,学習,36
10,0,工業,名詞,一般,*,*,工業,38
11,0,科,名詞,接尾,一般,*,科,51
12,0,教育法,名詞,固有名詞,一般,*,教育法,41
14,0,教育,名詞,サ変接続,*,*,教育,36
15,0,基礎,名詞,一般,*,*,基礎,38
16,0,発達,名詞,サ変接続,*,*,発達,36
18,0,学習,名詞,サ変接続,*,*,学習,36
20,0,発達,名詞,サ変接続,*,*,発達,36
22,0,学習,名詞,サ変接続,*,*,学習,36
24,0,工業,名詞,一般,*,*,工業,38
25,0,科,名詞,接尾,一般,*,科,51
26,0,教育法,名詞,固有名詞,一般,*,教育法,41
28,0,教育,名詞,サ変接続,*,*,教育,36
29,0,基礎,名詞,一般,*,*,基礎,38
30,0,発達,名詞,サ変接続,*,*,発達,36
32,0,学習,名詞,サ変接続,*,*,学習,36
34,0,発達,名詞,サ変接続,*,*,発達,36
36,0,学習,名詞,サ変接続,*,*,学習,36
38,0,工業,名詞,一般,*,*,工業,38
39,0,科,名詞,接尾,一般,*,科,51
40,0,教育法,名詞,固有名詞,一般,*,教育法,41
42,0,教育,名詞,サ変接続,*,*,教育,36
43,0,基礎,名詞,一般,*,*,基礎,38
44,0,発達,名詞,サ変接続,*,*,発達,36
46,0,学習,名詞,サ変接続,*,*,学習,36
48,0,発達,名詞,サ変接続,*,*,発達,36
50,0,学習,名詞,サ変接続,*,*,学習,36
52,0,工業,名詞,一般,*,*,工業,38
53,0,科,名詞,接尾,一般,*,科,51
54,0,教育法,名詞,固有名詞,一般,*,教育法,41
56,0,教育,名詞,サ変接続,*,*,教育,36
57,0,基礎,名詞,一般,*,*,基礎,38
58,0,発達,名詞,サ変接続,*,*,発達,36
60,0,学習,名詞,サ変接続,*,*,学習,36
62,0,発達,名詞,サ変接続,*,*,発達,36
64,0,学習,名詞,サ変接続,*,*,学習,36
66,0,工業,名詞,一般,*,*,工業,38
67,0,科,名詞,接尾,一般,*,科,51
68,0,教育法,名詞,固有名詞,一般,*,教育法,41
