,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,情報科,名詞,固有名詞,組織,*,情報科,45
1,0,教育法,名詞,固有名詞,一般,*,教育法,41
3,0,情報科,名詞,固有名詞,組織,*,情報科,45
4,0,教育法,名詞,固有名詞,一般,*,教育法,41
6,0,情報科,名詞,固有名詞,組織,*,情報科,45
7,0,教育法,名詞,固有名詞,一般,*,教育法,41
9,0,情報科,名詞,固有名詞,組織,*,情報科,45
10,0,教育法,名詞,固有名詞,一般,*,教育法,41
12,0,情報科,名詞,固有名詞,組織,*,情報科,45
13,0,教育法,名詞,固有名詞,一般,*,教育法,41
15,0,情報科,名詞,固有名詞,組織,*,情報科,45
16,0,教育法,名詞,固有名詞,一般,*,教育法,41
18,0,情報科,名詞,固有名詞,組織,*,情報科,45
19,0,教育法,名詞,固有名詞,一般,*,教育法,41
21,0,情報科,名詞,固有名詞,組織,*,情報科,45
22,0,教育法,名詞,固有名詞,一般,*,教育法,41
24,0,情報科,名詞,固有名詞,組織,*,情報科,45
25,0,教育法,名詞,固有名詞,一般,*,教育法,41
27,0,情報科,名詞,固有名詞,組織,*,情報科,45
28,0,教育法,名詞,固有名詞,一般,*,教育法,41
30,0,情報科,名詞,固有名詞,組織,*,情報科,45
31,0,教育法,名詞,固有名詞,一般,*,教育法,41
33,0,情報科,名詞,固有名詞,組織,*,情報科,45
34,0,教育法,名詞,固有名詞,一般,*,教育法,41
36,0,情報科,名詞,固有名詞,組織,*,情報科,45
37,0,教育法,名詞,固有名詞,一般,*,教育法,41
39,0,情報科,名詞,固有名詞,組織,*,情報科,45
40,0,教育法,名詞,固有名詞,一般,*,教育法,41
42,0,情報科,名詞,固有名詞,組織,*,情報科,45
43,0,教育法,名詞,固有名詞,一般,*,教育法,41
