,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,雇用,名詞,サ変接続,*,*,雇用,36
2,0,職業指導,名詞,固有名詞,一般,*,職業指導,41
4,0,法律,名詞,一般,*,*,法律,38
5,0,報道,名詞,サ変接続,*,*,報道,36
7,0,書籍,名詞,一般,*,*,書籍,38
8,0,等,名詞,接尾,一般,*,等,51
15,0,関連,名詞,サ変接続,*,*,関連,36
17,0,情報,名詞,一般,*,*,情報,38
19,0,収集,名詞,サ変接続,*,*,収集,36
21,0,内容,名詞,一般,*,*,内容,38
23,0,把握,名詞,サ変接続,*,*,把握,36
24,0,情報通信産業,名詞,固有名詞,一般,*,情報通信産業,41
26,0,発展,名詞,サ変接続,*,*,発展,36
28,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
30,0,歴史,名詞,一般,*,*,歴史,38
36,0,関連,名詞,サ変接続,*,*,関連,36
39,0,自身,名詞,一般,*,*,自身,38
41,0,生活,名詞,サ変接続,*,*,生活,36
43,0,体験,名詞,サ変接続,*,*,体験,36
45,0,振り返り,動詞,自立,*,*,振り返る,31
46,0,情報通信産業,名詞,固有名詞,一般,*,情報通信産業,41
48,0,現状,名詞,一般,*,*,現状,38
50,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
51,0,白書,名詞,一般,*,*,白書,38
54,0,報道,名詞,サ変接続,*,*,報道,36
56,0,書籍,名詞,一般,*,*,書籍,38
57,0,等,名詞,接尾,一般,*,等,51
64,0,関連,名詞,サ変接続,*,*,関連,36
66,0,情報,名詞,一般,*,*,情報,38
68,0,収集,名詞,サ変接続,*,*,収集,36
70,0,内容,名詞,一般,*,*,内容,38
72,0,把握,名詞,サ変接続,*,*,把握,36
73,0,情報通信産業,名詞,固有名詞,一般,*,情報通信産業,41
75,0,展望,名詞,サ変接続,*,*,展望,36
77,0,スマート,名詞,固有名詞,人名,姓,スマート,43
78,0,ICT,名詞,固有名詞,一般,*,ICT,41
81,0,空間,名詞,一般,*,*,空間,38
83,0,情報通信産業,名詞,固有名詞,一般,*,情報通信産業,41
85,0,展望,名詞,サ変接続,*,*,展望,36
87,0,ビッグデータ,名詞,固有名詞,一般,*,ビッグデータ,41
89,0,オープンデータ,名詞,固有名詞,一般,*,オープンデータ,41
91,0,情報通信産業,名詞,固有名詞,一般,*,情報通信産業,41
93,0,職種,名詞,一般,*,*,職種,38
94,0,情報通信産業,名詞,固有名詞,一般,*,情報通信産業,41
96,0,資格,名詞,一般,*,*,資格,38
97,0,Webマーケティング,名詞,固有名詞,一般,*,Webマーケティング,41
