,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,情報,名詞,一般,*,*,情報,38
2,0,職業,名詞,一般,*,*,職業,38
3,0,情報,名詞,一般,*,*,情報,38
4,0,関連産業,名詞,固有名詞,一般,*,関連産業,41
5,0,職業指導,名詞,固有名詞,一般,*,職業指導,41
6,0,情報技術,名詞,固有名詞,一般,*,情報技術,41
7,0,者,名詞,接尾,一般,*,者,51
8,0,情報科,名詞,固有名詞,組織,*,情報科,45
9,0,教育,名詞,サ変接続,*,*,教育,36
10,0,情報,名詞,一般,*,*,情報,38
12,0,職業,名詞,一般,*,*,職業,38
13,0,情報,名詞,一般,*,*,情報,38
14,0,関連産業,名詞,固有名詞,一般,*,関連産業,41
15,0,職業指導,名詞,固有名詞,一般,*,職業指導,41
16,0,情報技術,名詞,固有名詞,一般,*,情報技術,41
17,0,者,名詞,接尾,一般,*,者,51
18,0,情報科,名詞,固有名詞,組織,*,情報科,45
19,0,教育,名詞,サ変接続,*,*,教育,36
20,0,情報,名詞,一般,*,*,情報,38
22,0,職業,名詞,一般,*,*,職業,38
23,0,情報,名詞,一般,*,*,情報,38
24,0,関連産業,名詞,固有名詞,一般,*,関連産業,41
25,0,職業指導,名詞,固有名詞,一般,*,職業指導,41
26,0,情報技術,名詞,固有名詞,一般,*,情報技術,41
27,0,者,名詞,接尾,一般,*,者,51
28,0,情報科,名詞,固有名詞,組織,*,情報科,45
29,0,教育,名詞,サ変接続,*,*,教育,36
30,0,情報,名詞,一般,*,*,情報,38
32,0,職業,名詞,一般,*,*,職業,38
33,0,情報,名詞,一般,*,*,情報,38
34,0,関連産業,名詞,固有名詞,一般,*,関連産業,41
35,0,職業指導,名詞,固有名詞,一般,*,職業指導,41
36,0,情報技術,名詞,固有名詞,一般,*,情報技術,41
37,0,者,名詞,接尾,一般,*,者,51
38,0,情報科,名詞,固有名詞,組織,*,情報科,45
39,0,教育,名詞,サ変接続,*,*,教育,36
40,0,情報,名詞,一般,*,*,情報,38
42,0,職業,名詞,一般,*,*,職業,38
43,0,情報,名詞,一般,*,*,情報,38
44,0,関連産業,名詞,固有名詞,一般,*,関連産業,41
45,0,職業指導,名詞,固有名詞,一般,*,職業指導,41
46,0,情報技術,名詞,固有名詞,一般,*,情報技術,41
47,0,者,名詞,接尾,一般,*,者,51
48,0,情報科,名詞,固有名詞,組織,*,情報科,45
49,0,教育,名詞,サ変接続,*,*,教育,36
