,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,航空,名詞,一般,*,*,航空,38
2,0,城,名詞,接尾,一般,*,城,51
3,0,環境,名詞,一般,*,*,環境,38
4,0,懸念,名詞,サ変接続,*,*,懸念,36
5,0,基盤,名詞,一般,*,*,基盤,38
6,0,整備,名詞,サ変接続,*,*,整備,36
7,0,事業,名詞,一般,*,*,事業,38
8,0,巨大,名詞,形容動詞語幹,*,*,巨大,40
9,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
10,0,税,名詞,一般,*,*,税,38
11,0,優遇措置,名詞,固有名詞,一般,*,優遇措置,41
12,0,持続,名詞,サ変接続,*,*,持続,36
13,0,可能,名詞,形容動詞語幹,*,*,可能,40
15,0,都市設計,名詞,固有名詞,一般,*,都市設計,41
17,0,耐力壁,名詞,固有名詞,一般,*,耐力壁,41
18,0,エレベーター,名詞,一般,*,*,エレベーター,38
19,0,避難計画,名詞,固有名詞,一般,*,避難計画,41
20,0,組み立て,名詞,一般,*,*,組み立て,38
21,0,風洞,名詞,一般,*,*,風洞,38
23,0,航空,名詞,一般,*,*,航空,38
24,0,城,名詞,接尾,一般,*,城,51
25,0,環境,名詞,一般,*,*,環境,38
26,0,懸念,名詞,サ変接続,*,*,懸念,36
27,0,基盤,名詞,一般,*,*,基盤,38
28,0,整備,名詞,サ変接続,*,*,整備,36
29,0,事業,名詞,一般,*,*,事業,38
30,0,巨大,名詞,形容動詞語幹,*,*,巨大,40
31,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
32,0,税,名詞,一般,*,*,税,38
33,0,優遇措置,名詞,固有名詞,一般,*,優遇措置,41
34,0,持続,名詞,サ変接続,*,*,持続,36
35,0,可能,名詞,形容動詞語幹,*,*,可能,40
37,0,都市設計,名詞,固有名詞,一般,*,都市設計,41
39,0,耐力壁,名詞,固有名詞,一般,*,耐力壁,41
40,0,エレベーター,名詞,一般,*,*,エレベーター,38
41,0,避難計画,名詞,固有名詞,一般,*,避難計画,41
42,0,組み立て,名詞,一般,*,*,組み立て,38
43,0,風洞,名詞,一般,*,*,風洞,38
45,0,航空,名詞,一般,*,*,航空,38
46,0,城,名詞,接尾,一般,*,城,51
47,0,環境,名詞,一般,*,*,環境,38
48,0,懸念,名詞,サ変接続,*,*,懸念,36
49,0,基盤,名詞,一般,*,*,基盤,38
50,0,整備,名詞,サ変接続,*,*,整備,36
51,0,事業,名詞,一般,*,*,事業,38
52,0,巨大,名詞,形容動詞語幹,*,*,巨大,40
53,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
54,0,税,名詞,一般,*,*,税,38
55,0,優遇措置,名詞,固有名詞,一般,*,優遇措置,41
56,0,持続,名詞,サ変接続,*,*,持続,36
57,0,可能,名詞,形容動詞語幹,*,*,可能,40
59,0,都市設計,名詞,固有名詞,一般,*,都市設計,41
61,0,耐力壁,名詞,固有名詞,一般,*,耐力壁,41
62,0,エレベーター,名詞,一般,*,*,エレベーター,38
63,0,避難計画,名詞,固有名詞,一般,*,避難計画,41
64,0,組み立て,名詞,一般,*,*,組み立て,38
65,0,風洞,名詞,一般,*,*,風洞,38
67,0,航空,名詞,一般,*,*,航空,38
68,0,城,名詞,接尾,一般,*,城,51
69,0,環境,名詞,一般,*,*,環境,38
70,0,懸念,名詞,サ変接続,*,*,懸念,36
71,0,基盤,名詞,一般,*,*,基盤,38
