,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,講義,名詞,サ変接続,*,*,講義,36
4,0,履修,名詞,サ変接続,*,*,履修,36
8,0,次,名詞,一般,*,*,次,38
10,0,能力,名詞,一般,*,*,能力,38
12,0,修得,名詞,サ変接続,*,*,修得,36
17,0,トランジスタ,名詞,一般,*,*,トランジスタ,38
19,0,増幅,名詞,サ変接続,*,*,増幅,36
20,0,作用,名詞,サ変接続,*,*,作用,36
26,0,説明,名詞,サ変接続,*,*,説明,36
27,0,できる,動詞,自立,*,*,できる,31
30,0,pn,名詞,固有名詞,一般,*,PN,41
31,0,ダイオード,名詞,一般,*,*,ダイオード,38
33,0,バンド,名詞,一般,*,*,バンド,38
34,0,図,名詞,接尾,一般,*,図,51
36,0,用い,動詞,自立,*,*,用いる,31
38,0,電流,名詞,一般,*,*,電流,38
40,0,電圧,名詞,一般,*,*,電圧,38
41,0,特性,名詞,一般,*,*,特性,38
43,0,整流,名詞,サ変接続,*,*,整流,36
44,0,作用,名詞,サ変接続,*,*,作用,36
46,0,説明,名詞,サ変接続,*,*,説明,36
47,0,できる,動詞,自立,*,*,できる,31
50,0,バイポーラトランジスタ,名詞,一般,*,*,バイポーラトランジスタ,38
52,0,動作,名詞,サ変接続,*,*,動作,36
53,0,特性,名詞,一般,*,*,特性,38
56,0,高速化,名詞,固有名詞,一般,*,高速化,41
58,0,ため,名詞,非自立,副詞可能,*,ため,66
60,0,デバイス,名詞,一般,*,*,デバイス,38
61,0,設計,名詞,サ変接続,*,*,設計,36
63,0,説明,名詞,サ変接続,*,*,説明,36
64,0,できる,動詞,自立,*,*,できる,31
67,0,MOS,名詞,固有名詞,一般,*,MOS,41
68,0,ダイオード,名詞,一般,*,*,ダイオード,38
70,0,反転,名詞,サ変接続,*,*,反転,36
71,0,特性,名詞,一般,*,*,特性,38
73,0,MOS,名詞,固有名詞,一般,*,MOS,41
74,0,トランジスタ,名詞,一般,*,*,トランジスタ,38
76,0,動作,名詞,サ変接続,*,*,動作,36
77,0,特性,名詞,一般,*,*,特性,38
79,0,微細化,名詞,固有名詞,一般,*,微細化,41
81,0,ため,名詞,非自立,副詞可能,*,ため,66
83,0,デバイス,名詞,一般,*,*,デバイス,38
84,0,設計,名詞,サ変接続,*,*,設計,36
86,0,説明,名詞,サ変接続,*,*,説明,36
87,0,できる,動詞,自立,*,*,できる,31
91,0,チャネル,名詞,一般,*,*,チャネル,38
92,0,MOS,名詞,固有名詞,一般,*,MOS,41
93,0,トランジスタ,名詞,一般,*,*,トランジスタ,38
96,0,チャネル,名詞,一般,*,*,チャネル,38
97,0,MOS,名詞,固有名詞,一般,*,MOS,41
98,0,トランジスタ,名詞,一般,*,*,トランジスタ,38
100,0,CMOS,名詞,固有名詞,一般,*,CMOS,41
102,0,構成,名詞,サ変接続,*,*,構成,36
104,0,特徴,名詞,一般,*,*,特徴,38
106,0,説明,名詞,サ変接続,*,*,説明,36
107,0,できる,動詞,自立,*,*,できる,31
110,0,パワーデバイス,名詞,固有名詞,一般,*,パワーデバイス,41
112,0,構造,名詞,一般,*,*,構造,38
114,0,特徴,名詞,一般,*,*,特徴,38
116,0,説明,名詞,サ変接続,*,*,説明,36
117,0,できる,動詞,自立,*,*,できる,31
120,0,講義,名詞,サ変接続,*,*,講義,36
122,0,履修,名詞,サ変接続,*,*,履修,36
126,0,次,名詞,一般,*,*,次,38
128,0,能力,名詞,一般,*,*,能力,38
130,0,修得,名詞,サ変接続,*,*,修得,36
135,0,トランジスタ,名詞,一般,*,*,トランジスタ,38
137,0,増幅,名詞,サ変接続,*,*,増幅,36
138,0,作用,名詞,サ変接続,*,*,作用,36
144,0,説明,名詞,サ変接続,*,*,説明,36
145,0,できる,動詞,自立,*,*,できる,31
148,0,pn,名詞,固有名詞,一般,*,PN,41
149,0,ダイオード,名詞,一般,*,*,ダイオード,38
151,0,バンド,名詞,一般,*,*,バンド,38
152,0,図,名詞,接尾,一般,*,図,51
154,0,用い,動詞,自立,*,*,用いる,31
156,0,電流,名詞,一般,*,*,電流,38
158,0,電圧,名詞,一般,*,*,電圧,38
159,0,特性,名詞,一般,*,*,特性,38
161,0,整流,名詞,サ変接続,*,*,整流,36
162,0,作用,名詞,サ変接続,*,*,作用,36
164,0,説明,名詞,サ変接続,*,*,説明,36
165,0,できる,動詞,自立,*,*,できる,31
168,0,バイポーラトランジスタ,名詞,一般,*,*,バイポーラトランジスタ,38
170,0,動作,名詞,サ変接続,*,*,動作,36
171,0,特性,名詞,一般,*,*,特性,38
174,0,高速化,名詞,固有名詞,一般,*,高速化,41
176,0,ため,名詞,非自立,副詞可能,*,ため,66
178,0,デバイス,名詞,一般,*,*,デバイス,38
179,0,設計,名詞,サ変接続,*,*,設計,36
181,0,説明,名詞,サ変接続,*,*,説明,36
182,0,できる,動詞,自立,*,*,できる,31
185,0,MOS,名詞,固有名詞,一般,*,MOS,41
186,0,トランジスタ,名詞,一般,*,*,トランジスタ,38
188,0,動作,名詞,サ変接続,*,*,動作,36
189,0,特性,名詞,一般,*,*,特性,38
191,0,微細化,名詞,固有名詞,一般,*,微細化,41
193,0,ため,名詞,非自立,副詞可能,*,ため,66
195,0,デバイス,名詞,一般,*,*,デバイス,38
196,0,設計,名詞,サ変接続,*,*,設計,36
198,0,説明,名詞,サ変接続,*,*,説明,36
199,0,できる,動詞,自立,*,*,できる,31
203,0,チャネル,名詞,一般,*,*,チャネル,38
204,0,MOS,名詞,固有名詞,一般,*,MOS,41
205,0,トランジスタ,名詞,一般,*,*,トランジスタ,38
208,0,チャネル,名詞,一般,*,*,チャネル,38
