,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,情報,名詞,一般,*,*,情報,38
1,0,教育,名詞,サ変接続,*,*,教育,36
2,0,情報活用能力,名詞,固有名詞,一般,*,情報活用能力,41
3,0,教育課程,名詞,固有名詞,一般,*,教育課程,41
4,0,共通,名詞,サ変接続,*,*,共通,36
5,0,教科,名詞,一般,*,*,教科,38
6,0,職業,名詞,一般,*,*,職業,38
7,0,専門,名詞,一般,*,*,専門,38
8,0,教科,名詞,一般,*,*,教科,38
9,0,情報,名詞,一般,*,*,情報,38
10,0,的,名詞,接尾,形容動詞語幹,*,的,52
12,0,見方,名詞,一般,*,*,見方,38
14,0,考え方,名詞,一般,*,*,考え方,38
15,0,問題解決,名詞,固有名詞,一般,*,問題解決,41
17,0,縦糸,名詞,一般,*,*,縦糸,38
19,0,横糸,名詞,一般,*,*,横糸,38
20,0,モデル,名詞,一般,*,*,モデル,38
21,0,情報,名詞,一般,*,*,情報,38
22,0,教育,名詞,サ変接続,*,*,教育,36
23,0,情報活用能力,名詞,固有名詞,一般,*,情報活用能力,41
24,0,教育課程,名詞,固有名詞,一般,*,教育課程,41
25,0,共通,名詞,サ変接続,*,*,共通,36
26,0,教科,名詞,一般,*,*,教科,38
27,0,職業,名詞,一般,*,*,職業,38
28,0,専門,名詞,一般,*,*,専門,38
29,0,教科,名詞,一般,*,*,教科,38
30,0,情報,名詞,一般,*,*,情報,38
31,0,的,名詞,接尾,形容動詞語幹,*,的,52
33,0,見方,名詞,一般,*,*,見方,38
35,0,考え方,名詞,一般,*,*,考え方,38
36,0,問題解決,名詞,固有名詞,一般,*,問題解決,41
38,0,縦糸,名詞,一般,*,*,縦糸,38
40,0,横糸,名詞,一般,*,*,横糸,38
41,0,モデル,名詞,一般,*,*,モデル,38
