,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,情報科,名詞,固有名詞,組織,*,情報科,45
2,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
3,0,点,名詞,接尾,一般,*,点,51
5,0,学習指導要領,名詞,固有名詞,一般,*,学習指導要領,41
6,0,解説,名詞,サ変接続,*,*,解説,36
9,0,情報,名詞,一般,*,*,情報,38
13,0,概要,名詞,一般,*,*,概要,38
14,0,学習指導要領,名詞,固有名詞,一般,*,学習指導要領,41
16,0,総則,名詞,一般,*,*,総則,38
18,0,学習指導要領,名詞,固有名詞,一般,*,学習指導要領,41
19,0,解説,名詞,サ変接続,*,*,解説,36
20,0,情報,名詞,一般,*,*,情報,38
21,0,編,名詞,接尾,一般,*,編,51
34,0,要点,名詞,一般,*,*,要点,38
36,0,覚える,動詞,自立,*,*,覚える,31
38,0,情報,名詞,一般,*,*,情報,38
42,0,情報,名詞,一般,*,*,情報,38
46,0,内容,名詞,一般,*,*,内容,38
47,0,理解,名詞,サ変接続,*,*,理解,36
49,0,目標,名詞,一般,*,*,目標,38
50,0,分析,名詞,サ変接続,*,*,分析,36
52,0,情報,名詞,一般,*,*,情報,38
56,0,情報,名詞,一般,*,*,情報,38
60,0,目標,名詞,一般,*,*,目標,38
63,0,内容,名詞,一般,*,*,内容,38
65,0,重要,名詞,形容動詞語幹,*,*,重要,40
66,0,項目,名詞,一般,*,*,項目,38
68,0,覚える,動詞,自立,*,*,覚える,31
69,0,期末テスト,名詞,固有名詞,一般,*,期末テスト,41
70,0,レポート,名詞,サ変接続,*,*,レポート,36
71,0,情報科,名詞,固有名詞,組織,*,情報科,45
73,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
74,0,点,名詞,接尾,一般,*,点,51
76,0,学習指導要領,名詞,固有名詞,一般,*,学習指導要領,41
77,0,解説,名詞,サ変接続,*,*,解説,36
80,0,情報,名詞,一般,*,*,情報,38
84,0,概要,名詞,一般,*,*,概要,38
85,0,学習指導要領,名詞,固有名詞,一般,*,学習指導要領,41
87,0,総則,名詞,一般,*,*,総則,38
89,0,学習指導要領,名詞,固有名詞,一般,*,学習指導要領,41
90,0,解説,名詞,サ変接続,*,*,解説,36
91,0,情報,名詞,一般,*,*,情報,38
92,0,編,名詞,接尾,一般,*,編,51
105,0,要点,名詞,一般,*,*,要点,38
107,0,覚える,動詞,自立,*,*,覚える,31
109,0,情報,名詞,一般,*,*,情報,38
113,0,情報,名詞,一般,*,*,情報,38
117,0,内容,名詞,一般,*,*,内容,38
118,0,理解,名詞,サ変接続,*,*,理解,36
120,0,目標,名詞,一般,*,*,目標,38
121,0,分析,名詞,サ変接続,*,*,分析,36
123,0,情報,名詞,一般,*,*,情報,38
127,0,情報,名詞,一般,*,*,情報,38
131,0,目標,名詞,一般,*,*,目標,38
134,0,内容,名詞,一般,*,*,内容,38
136,0,重要,名詞,形容動詞語幹,*,*,重要,40
137,0,項目,名詞,一般,*,*,項目,38
139,0,覚える,動詞,自立,*,*,覚える,31
140,0,期末テスト,名詞,固有名詞,一般,*,期末テスト,41
