,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,情報,名詞,一般,*,*,情報,38
4,0,教科,名詞,一般,*,*,教科,38
6,0,科目,名詞,一般,*,*,科目,38
8,0,うち,名詞,非自立,副詞可能,*,うち,66
11,0,-2,名詞,固有名詞,一般,*,−2,41
14,0,開講,名詞,一般,*,*,開講,38
17,0,100番,名詞,固有名詞,一般,*,100番,41
18,0,台,名詞,接尾,一般,*,台,51
20,0,科目,名詞,一般,*,*,科目,38
21,0,全て,名詞,副詞可能,*,*,全て,67
23,0,情報,名詞,一般,*,*,情報,38
26,0,教科,名詞,一般,*,*,教科,38
28,0,科目,名詞,一般,*,*,科目,38
30,0,うち,名詞,非自立,副詞可能,*,うち,66
33,0,-2,名詞,固有名詞,一般,*,−2,41
36,0,開講,名詞,一般,*,*,開講,38
39,0,100番,名詞,固有名詞,一般,*,100番,41
40,0,台,名詞,接尾,一般,*,台,51
42,0,科目,名詞,一般,*,*,科目,38
43,0,全て,名詞,副詞可能,*,*,全て,67
