,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,話す,動詞,自立,*,*,話す,31
3,0,聞く,動詞,自立,*,*,聞く,31
6,0,口頭,名詞,一般,*,*,口頭,38
7,0,表現,名詞,サ変接続,*,*,表現,36
9,0,対話,名詞,サ変接続,*,*,対話,36
10,0,話す,動詞,自立,*,*,話す,31
13,0,聞く,動詞,自立,*,*,聞く,31
16,0,口頭,名詞,一般,*,*,口頭,38
17,0,表現,名詞,サ変接続,*,*,表現,36
19,0,対話,名詞,サ変接続,*,*,対話,36
20,0,話す,動詞,自立,*,*,話す,31
23,0,聞く,動詞,自立,*,*,聞く,31
26,0,口頭,名詞,一般,*,*,口頭,38
27,0,表現,名詞,サ変接続,*,*,表現,36
29,0,対話,名詞,サ変接続,*,*,対話,36
30,0,話す,動詞,自立,*,*,話す,31
33,0,聞く,動詞,自立,*,*,聞く,31
36,0,口頭,名詞,一般,*,*,口頭,38
37,0,表現,名詞,サ変接続,*,*,表現,36
39,0,対話,名詞,サ変接続,*,*,対話,36
40,0,話す,動詞,自立,*,*,話す,31
43,0,聞く,動詞,自立,*,*,聞く,31
46,0,口頭,名詞,一般,*,*,口頭,38
47,0,表現,名詞,サ変接続,*,*,表現,36
49,0,対話,名詞,サ変接続,*,*,対話,36
50,0,話す,動詞,自立,*,*,話す,31
53,0,聞く,動詞,自立,*,*,聞く,31
56,0,口頭,名詞,一般,*,*,口頭,38
57,0,表現,名詞,サ変接続,*,*,表現,36
59,0,対話,名詞,サ変接続,*,*,対話,36
60,0,話す,動詞,自立,*,*,話す,31
63,0,聞く,動詞,自立,*,*,聞く,31
66,0,口頭,名詞,一般,*,*,口頭,38
67,0,表現,名詞,サ変接続,*,*,表現,36
69,0,対話,名詞,サ変接続,*,*,対話,36
70,0,話す,動詞,自立,*,*,話す,31
73,0,聞く,動詞,自立,*,*,聞く,31
76,0,口頭,名詞,一般,*,*,口頭,38
77,0,表現,名詞,サ変接続,*,*,表現,36
79,0,対話,名詞,サ変接続,*,*,対話,36
80,0,話す,動詞,自立,*,*,話す,31
83,0,聞く,動詞,自立,*,*,聞く,31
86,0,口頭,名詞,一般,*,*,口頭,38
87,0,表現,名詞,サ変接続,*,*,表現,36
89,0,対話,名詞,サ変接続,*,*,対話,36
90,0,話す,動詞,自立,*,*,話す,31
93,0,聞く,動詞,自立,*,*,聞く,31
96,0,口頭,名詞,一般,*,*,口頭,38
97,0,表現,名詞,サ変接続,*,*,表現,36
99,0,対話,名詞,サ変接続,*,*,対話,36
100,0,話す,動詞,自立,*,*,話す,31
103,0,聞く,動詞,自立,*,*,聞く,31
106,0,口頭,名詞,一般,*,*,口頭,38
107,0,表現,名詞,サ変接続,*,*,表現,36
109,0,対話,名詞,サ変接続,*,*,対話,36
110,0,話す,動詞,自立,*,*,話す,31
113,0,聞く,動詞,自立,*,*,聞く,31
116,0,口頭,名詞,一般,*,*,口頭,38
117,0,表現,名詞,サ変接続,*,*,表現,36
119,0,対話,名詞,サ変接続,*,*,対話,36
