,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,英語,名詞,一般,*,*,英語,38
1,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
2,0,演習,名詞,サ変接続,*,*,演習,36
6,0,英語,名詞,一般,*,*,英語,38
7,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
8,0,演習,名詞,サ変接続,*,*,演習,36
12,0,英語,名詞,一般,*,*,英語,38
13,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
14,0,演習,名詞,サ変接続,*,*,演習,36
18,0,英語,名詞,一般,*,*,英語,38
19,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
20,0,演習,名詞,サ変接続,*,*,演習,36
24,0,英語,名詞,一般,*,*,英語,38
25,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
26,0,演習,名詞,サ変接続,*,*,演習,36
30,0,英語,名詞,一般,*,*,英語,38
31,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
32,0,演習,名詞,サ変接続,*,*,演習,36
36,0,英語,名詞,一般,*,*,英語,38
37,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
38,0,演習,名詞,サ変接続,*,*,演習,36
42,0,英語,名詞,一般,*,*,英語,38
43,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
44,0,演習,名詞,サ変接続,*,*,演習,36
48,0,英語,名詞,一般,*,*,英語,38
49,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
50,0,演習,名詞,サ変接続,*,*,演習,36
53,0,英語,名詞,一般,*,*,英語,38
54,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
55,0,演習,名詞,サ変接続,*,*,演習,36
59,0,英語,名詞,一般,*,*,英語,38
60,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
61,0,演習,名詞,サ変接続,*,*,演習,36
65,0,英語,名詞,一般,*,*,英語,38
66,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
67,0,演習,名詞,サ変接続,*,*,演習,36
