,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,結晶学,名詞,固有名詞,一般,*,結晶学,41
1,0,結晶,名詞,サ変接続,*,*,結晶,36
3,0,フォノン,名詞,固有名詞,一般,*,フォノン,41
4,0,セラミックス,名詞,一般,*,*,セラミックス,38
5,0,概論,名詞,サ変接続,*,*,概論,36
6,0,セラミックス,名詞,一般,*,*,セラミックス,38
7,0,プロセシング,名詞,固有名詞,一般,*,Processing,41
8,0,結晶,名詞,サ変接続,*,*,結晶,36
9,0,化学,名詞,一般,*,*,化学,38
13,0,半導体,名詞,一般,*,*,半導体,38
14,0,材料,名詞,一般,*,*,材料,38
16,0,デバイス,名詞,一般,*,*,デバイス,38
17,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
18,0,材料,名詞,一般,*,*,材料,38
19,0,科学,名詞,一般,*,*,科学,38
20,0,磁性体,名詞,固有名詞,一般,*,磁性体,41
21,0,材料,名詞,一般,*,*,材料,38
22,0,科学,名詞,一般,*,*,科学,38
23,0,連続体力学,名詞,固有名詞,一般,*,連続体力学,41
24,0,生体材料,名詞,固有名詞,一般,*,生体材料,41
25,0,学,名詞,接尾,一般,*,学,51
26,0,結晶学,名詞,固有名詞,一般,*,結晶学,41
27,0,結晶,名詞,サ変接続,*,*,結晶,36
29,0,フォノン,名詞,固有名詞,一般,*,フォノン,41
30,0,セラミックス,名詞,一般,*,*,セラミックス,38
31,0,概論,名詞,サ変接続,*,*,概論,36
32,0,セラミックス,名詞,一般,*,*,セラミックス,38
33,0,プロセシング,名詞,固有名詞,一般,*,Processing,41
34,0,結晶,名詞,サ変接続,*,*,結晶,36
35,0,化学,名詞,一般,*,*,化学,38
39,0,半導体,名詞,一般,*,*,半導体,38
40,0,材料,名詞,一般,*,*,材料,38
42,0,デバイス,名詞,一般,*,*,デバイス,38
43,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
44,0,材料,名詞,一般,*,*,材料,38
45,0,科学,名詞,一般,*,*,科学,38
46,0,磁性体,名詞,固有名詞,一般,*,磁性体,41
47,0,材料,名詞,一般,*,*,材料,38
48,0,科学,名詞,一般,*,*,科学,38
49,0,連続体力学,名詞,固有名詞,一般,*,連続体力学,41
50,0,生体材料,名詞,固有名詞,一般,*,生体材料,41
51,0,学,名詞,接尾,一般,*,学,51
52,0,結晶学,名詞,固有名詞,一般,*,結晶学,41
53,0,結晶,名詞,サ変接続,*,*,結晶,36
55,0,フォノン,名詞,固有名詞,一般,*,フォノン,41
56,0,セラミックス,名詞,一般,*,*,セラミックス,38
57,0,概論,名詞,サ変接続,*,*,概論,36
58,0,セラミックス,名詞,一般,*,*,セラミックス,38
59,0,プロセシング,名詞,固有名詞,一般,*,Processing,41
60,0,結晶,名詞,サ変接続,*,*,結晶,36
61,0,化学,名詞,一般,*,*,化学,38
65,0,半導体,名詞,一般,*,*,半導体,38
66,0,材料,名詞,一般,*,*,材料,38
68,0,デバイス,名詞,一般,*,*,デバイス,38
69,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
70,0,材料,名詞,一般,*,*,材料,38
71,0,科学,名詞,一般,*,*,科学,38
72,0,磁性体,名詞,固有名詞,一般,*,磁性体,41
73,0,材料,名詞,一般,*,*,材料,38
74,0,科学,名詞,一般,*,*,科学,38
75,0,連続体力学,名詞,固有名詞,一般,*,連続体力学,41
76,0,生体材料,名詞,固有名詞,一般,*,生体材料,41
77,0,学,名詞,接尾,一般,*,学,51
78,0,結晶学,名詞,固有名詞,一般,*,結晶学,41
79,0,結晶,名詞,サ変接続,*,*,結晶,36
81,0,フォノン,名詞,固有名詞,一般,*,フォノン,41
82,0,セラミックス,名詞,一般,*,*,セラミックス,38
83,0,概論,名詞,サ変接続,*,*,概論,36
84,0,セラミックス,名詞,一般,*,*,セラミックス,38
85,0,プロセシング,名詞,固有名詞,一般,*,Processing,41
86,0,結晶,名詞,サ変接続,*,*,結晶,36
87,0,化学,名詞,一般,*,*,化学,38
91,0,半導体,名詞,一般,*,*,半導体,38
92,0,材料,名詞,一般,*,*,材料,38
94,0,デバイス,名詞,一般,*,*,デバイス,38
95,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
96,0,材料,名詞,一般,*,*,材料,38
97,0,科学,名詞,一般,*,*,科学,38
98,0,磁性体,名詞,固有名詞,一般,*,磁性体,41
99,0,材料,名詞,一般,*,*,材料,38
100,0,科学,名詞,一般,*,*,科学,38
101,0,連続体力学,名詞,固有名詞,一般,*,連続体力学,41
102,0,生体材料,名詞,固有名詞,一般,*,生体材料,41
103,0,学,名詞,接尾,一般,*,学,51
