,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
8,0,次,名詞,一般,*,*,次,38
10,0,能力,名詞,一般,*,*,能力,38
12,0,修得,名詞,サ変接続,*,*,修得,36
17,0,相転移,名詞,固有名詞,一般,*,相転移,41
19,0,種類,名詞,一般,*,*,種類,38
21,0,定義,名詞,サ変接続,*,*,定義,36
23,0,説明,名詞,サ変接続,*,*,説明,36
24,0,できる,動詞,自立,*,*,できる,31
27,0,融解,名詞,サ変接続,*,*,融解,36
28,0,挙動,名詞,一般,*,*,挙動,38
30,0,エンタルピー,名詞,固有名詞,一般,*,エンタルピー,41
31,0,変化,名詞,サ変接続,*,*,変化,36
33,0,状態,名詞,一般,*,*,状態,38
35,0,相関,名詞,サ変接続,*,*,相関,36
37,0,説明,名詞,サ変接続,*,*,説明,36
38,0,できる,動詞,自立,*,*,できる,31
41,0,ガラス,名詞,一般,*,*,ガラス,38
42,0,転移,名詞,サ変接続,*,*,転移,36
43,0,現象,名詞,一般,*,*,現象,38
45,0,分子,名詞,一般,*,*,分子,38
47,0,運動,名詞,サ変接続,*,*,運動,36
48,0,性,名詞,接尾,一般,*,性,51
50,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
52,0,両方,名詞,一般,*,*,両方,38
54,0,説明,名詞,サ変接続,*,*,説明,36
55,0,できる,動詞,自立,*,*,できる,31
58,0,高分子,名詞,一般,*,*,高分子,38
60,0,固体,名詞,一般,*,*,固体,38
61,0,状態,名詞,一般,*,*,状態,38
63,0,構造相転移,名詞,固有名詞,一般,*,構造相転移,41
65,0,説明,名詞,サ変接続,*,*,説明,36
66,0,できる,動詞,自立,*,*,できる,31
69,0,高分子,名詞,一般,*,*,高分子,38
71,0,電気,名詞,一般,*,*,電気,38
72,0,的,名詞,接尾,形容動詞語幹,*,的,52
73,0,性質,名詞,一般,*,*,性質,38
75,0,原理,名詞,一般,*,*,原理,38
77,0,現象,名詞,一般,*,*,現象,38
79,0,説明,名詞,サ変接続,*,*,説明,36
80,0,できる,動詞,自立,*,*,できる,31
83,0,高分子,名詞,一般,*,*,高分子,38
85,0,光学,名詞,一般,*,*,光学,38
86,0,的,名詞,接尾,形容動詞語幹,*,的,52
87,0,性質,名詞,一般,*,*,性質,38
89,0,発現,名詞,サ変接続,*,*,発現,36
90,0,機構,名詞,一般,*,*,機構,38
92,0,説明,名詞,サ変接続,*,*,説明,36
93,0,できる,動詞,自立,*,*,できる,31
96,0,表面,名詞,一般,*,*,表面,38
97,0,物性,名詞,一般,*,*,物性,38
99,0,原理,名詞,一般,*,*,原理,38
101,0,現象,名詞,一般,*,*,現象,38
103,0,説明,名詞,サ変接続,*,*,説明,36
104,0,できる,動詞,自立,*,*,できる,31
112,0,講義,名詞,サ変接続,*,*,講義,36
114,0,履修,名詞,サ変接続,*,*,履修,36
119,0,次,名詞,一般,*,*,次,38
121,0,能力,名詞,一般,*,*,能力,38
123,0,修得,名詞,サ変接続,*,*,修得,36
128,0,相転移,名詞,固有名詞,一般,*,相転移,41
130,0,種類,名詞,一般,*,*,種類,38
132,0,定義,名詞,サ変接続,*,*,定義,36
134,0,説明,名詞,サ変接続,*,*,説明,36
135,0,できる,動詞,自立,*,*,できる,31
138,0,融解,名詞,サ変接続,*,*,融解,36
139,0,挙動,名詞,一般,*,*,挙動,38
141,0,エンタルピー,名詞,固有名詞,一般,*,エンタルピー,41
142,0,変化,名詞,サ変接続,*,*,変化,36
144,0,状態,名詞,一般,*,*,状態,38
146,0,相関,名詞,サ変接続,*,*,相関,36
148,0,説明,名詞,サ変接続,*,*,説明,36
149,0,できる,動詞,自立,*,*,できる,31
152,0,ガラス,名詞,一般,*,*,ガラス,38
153,0,転移,名詞,サ変接続,*,*,転移,36
154,0,現象,名詞,一般,*,*,現象,38
156,0,分子,名詞,一般,*,*,分子,38
158,0,運動,名詞,サ変接続,*,*,運動,36
159,0,性,名詞,接尾,一般,*,性,51
161,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
163,0,両方,名詞,一般,*,*,両方,38
165,0,説明,名詞,サ変接続,*,*,説明,36
166,0,できる,動詞,自立,*,*,できる,31
169,0,高分子,名詞,一般,*,*,高分子,38
171,0,固体,名詞,一般,*,*,固体,38
172,0,状態,名詞,一般,*,*,状態,38
174,0,構造相転移,名詞,固有名詞,一般,*,構造相転移,41
176,0,説明,名詞,サ変接続,*,*,説明,36
177,0,できる,動詞,自立,*,*,できる,31
180,0,高分子,名詞,一般,*,*,高分子,38
182,0,電気,名詞,一般,*,*,電気,38
183,0,的,名詞,接尾,形容動詞語幹,*,的,52
184,0,性質,名詞,一般,*,*,性質,38
186,0,原理,名詞,一般,*,*,原理,38
188,0,現象,名詞,一般,*,*,現象,38
190,0,説明,名詞,サ変接続,*,*,説明,36
191,0,できる,動詞,自立,*,*,できる,31
194,0,高分子,名詞,一般,*,*,高分子,38
196,0,光学,名詞,一般,*,*,光学,38
197,0,的,名詞,接尾,形容動詞語幹,*,的,52
198,0,性質,名詞,一般,*,*,性質,38
200,0,発現,名詞,サ変接続,*,*,発現,36
201,0,機構,名詞,一般,*,*,機構,38
203,0,説明,名詞,サ変接続,*,*,説明,36
204,0,できる,動詞,自立,*,*,できる,31
207,0,表面,名詞,一般,*,*,表面,38
208,0,物性,名詞,一般,*,*,物性,38
210,0,原理,名詞,一般,*,*,原理,38
212,0,現象,名詞,一般,*,*,現象,38
214,0,説明,名詞,サ変接続,*,*,説明,36
215,0,できる,動詞,自立,*,*,できる,31
223,0,講義,名詞,サ変接続,*,*,講義,36
225,0,履修,名詞,サ変接続,*,*,履修,36
230,0,次,名詞,一般,*,*,次,38
232,0,能力,名詞,一般,*,*,能力,38
234,0,修得,名詞,サ変接続,*,*,修得,36
239,0,相転移,名詞,固有名詞,一般,*,相転移,41
241,0,種類,名詞,一般,*,*,種類,38
243,0,定義,名詞,サ変接続,*,*,定義,36
245,0,説明,名詞,サ変接続,*,*,説明,36
246,0,できる,動詞,自立,*,*,できる,31
249,0,融解,名詞,サ変接続,*,*,融解,36
250,0,挙動,名詞,一般,*,*,挙動,38
252,0,エンタルピー,名詞,固有名詞,一般,*,エンタルピー,41
253,0,変化,名詞,サ変接続,*,*,変化,36
255,0,状態,名詞,一般,*,*,状態,38
257,0,相関,名詞,サ変接続,*,*,相関,36
259,0,説明,名詞,サ変接続,*,*,説明,36
260,0,できる,動詞,自立,*,*,できる,31
263,0,ガラス,名詞,一般,*,*,ガラス,38
264,0,転移,名詞,サ変接続,*,*,転移,36
265,0,現象,名詞,一般,*,*,現象,38
267,0,分子,名詞,一般,*,*,分子,38
269,0,運動,名詞,サ変接続,*,*,運動,36
270,0,性,名詞,接尾,一般,*,性,51
272,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
274,0,両方,名詞,一般,*,*,両方,38
276,0,説明,名詞,サ変接続,*,*,説明,36
277,0,できる,動詞,自立,*,*,できる,31
280,0,高分子,名詞,一般,*,*,高分子,38
282,0,固体,名詞,一般,*,*,固体,38
283,0,状態,名詞,一般,*,*,状態,38
285,0,構造相転移,名詞,固有名詞,一般,*,構造相転移,41
287,0,説明,名詞,サ変接続,*,*,説明,36
288,0,できる,動詞,自立,*,*,できる,31
291,0,高分子,名詞,一般,*,*,高分子,38
293,0,電気,名詞,一般,*,*,電気,38
294,0,的,名詞,接尾,形容動詞語幹,*,的,52
295,0,性質,名詞,一般,*,*,性質,38
297,0,原理,名詞,一般,*,*,原理,38
299,0,現象,名詞,一般,*,*,現象,38
301,0,説明,名詞,サ変接続,*,*,説明,36
302,0,できる,動詞,自立,*,*,できる,31
305,0,高分子,名詞,一般,*,*,高分子,38
307,0,光学,名詞,一般,*,*,光学,38
308,0,的,名詞,接尾,形容動詞語幹,*,的,52
309,0,性質,名詞,一般,*,*,性質,38
311,0,発現,名詞,サ変接続,*,*,発現,36
312,0,機構,名詞,一般,*,*,機構,38
314,0,説明,名詞,サ変接続,*,*,説明,36
315,0,できる,動詞,自立,*,*,できる,31
318,0,表面,名詞,一般,*,*,表面,38
319,0,物性,名詞,一般,*,*,物性,38
321,0,原理,名詞,一般,*,*,原理,38
323,0,現象,名詞,一般,*,*,現象,38
325,0,説明,名詞,サ変接続,*,*,説明,36
326,0,できる,動詞,自立,*,*,できる,31
334,0,講義,名詞,サ変接続,*,*,講義,36
336,0,履修,名詞,サ変接続,*,*,履修,36
341,0,次,名詞,一般,*,*,次,38
343,0,能力,名詞,一般,*,*,能力,38
345,0,修得,名詞,サ変接続,*,*,修得,36
350,0,相転移,名詞,固有名詞,一般,*,相転移,41
352,0,種類,名詞,一般,*,*,種類,38
354,0,定義,名詞,サ変接続,*,*,定義,36
356,0,説明,名詞,サ変接続,*,*,説明,36
357,0,できる,動詞,自立,*,*,できる,31
360,0,融解,名詞,サ変接続,*,*,融解,36
361,0,挙動,名詞,一般,*,*,挙動,38
363,0,エンタルピー,名詞,固有名詞,一般,*,エンタルピー,41
364,0,変化,名詞,サ変接続,*,*,変化,36
366,0,状態,名詞,一般,*,*,状態,38
368,0,相関,名詞,サ変接続,*,*,相関,36
370,0,説明,名詞,サ変接続,*,*,説明,36
371,0,できる,動詞,自立,*,*,できる,31
374,0,ガラス,名詞,一般,*,*,ガラス,38
375,0,転移,名詞,サ変接続,*,*,転移,36
376,0,現象,名詞,一般,*,*,現象,38
378,0,分子,名詞,一般,*,*,分子,38
380,0,運動,名詞,サ変接続,*,*,運動,36
381,0,性,名詞,接尾,一般,*,性,51
383,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
385,0,両方,名詞,一般,*,*,両方,38
387,0,説明,名詞,サ変接続,*,*,説明,36
388,0,できる,動詞,自立,*,*,できる,31
391,0,高分子,名詞,一般,*,*,高分子,38
393,0,固体,名詞,一般,*,*,固体,38
394,0,状態,名詞,一般,*,*,状態,38
396,0,構造相転移,名詞,固有名詞,一般,*,構造相転移,41
398,0,説明,名詞,サ変接続,*,*,説明,36
399,0,できる,動詞,自立,*,*,できる,31
402,0,高分子,名詞,一般,*,*,高分子,38
404,0,電気,名詞,一般,*,*,電気,38
405,0,的,名詞,接尾,形容動詞語幹,*,的,52
406,0,性質,名詞,一般,*,*,性質,38
408,0,原理,名詞,一般,*,*,原理,38
410,0,現象,名詞,一般,*,*,現象,38
412,0,説明,名詞,サ変接続,*,*,説明,36
413,0,できる,動詞,自立,*,*,できる,31
416,0,高分子,名詞,一般,*,*,高分子,38
418,0,光学,名詞,一般,*,*,光学,38
419,0,的,名詞,接尾,形容動詞語幹,*,的,52
420,0,性質,名詞,一般,*,*,性質,38
422,0,発現,名詞,サ変接続,*,*,発現,36
423,0,機構,名詞,一般,*,*,機構,38
425,0,説明,名詞,サ変接続,*,*,説明,36
426,0,できる,動詞,自立,*,*,できる,31
429,0,表面,名詞,一般,*,*,表面,38
430,0,物性,名詞,一般,*,*,物性,38
432,0,原理,名詞,一般,*,*,原理,38
434,0,現象,名詞,一般,*,*,現象,38
436,0,説明,名詞,サ変接続,*,*,説明,36
437,0,できる,動詞,自立,*,*,できる,31
445,0,講義,名詞,サ変接続,*,*,講義,36
447,0,履修,名詞,サ変接続,*,*,履修,36
452,0,次,名詞,一般,*,*,次,38
454,0,能力,名詞,一般,*,*,能力,38
456,0,修得,名詞,サ変接続,*,*,修得,36
461,0,ガラス,名詞,一般,*,*,ガラス,38
462,0,転移,名詞,サ変接続,*,*,転移,36
463,0,現象,名詞,一般,*,*,現象,38
465,0,分子,名詞,一般,*,*,分子,38
467,0,運動,名詞,サ変接続,*,*,運動,36
468,0,性,名詞,接尾,一般,*,性,51
470,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
472,0,両方,名詞,一般,*,*,両方,38
474,0,説明,名詞,サ変接続,*,*,説明,36
475,0,できる,動詞,自立,*,*,できる,31
478,0,高分子,名詞,一般,*,*,高分子,38
480,0,相転移,名詞,固有名詞,一般,*,相転移,41
481,0,現象,名詞,一般,*,*,現象,38
483,0,説明,名詞,サ変接続,*,*,説明,36
484,0,できる,動詞,自立,*,*,できる,31
487,0,高分子,名詞,一般,*,*,高分子,38
489,0,熱,名詞,一般,*,*,熱,38
490,0,移動,名詞,サ変接続,*,*,移動,36
492,0,説明,名詞,サ変接続,*,*,説明,36
493,0,できる,動詞,自立,*,*,できる,31
496,0,ゲル,名詞,一般,*,*,ゲル,38
