,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,相転移,名詞,固有名詞,一般,*,相転移,41
1,0,融解,名詞,サ変接続,*,*,融解,36
2,0,現象,名詞,一般,*,*,現象,38
3,0,ガラス,名詞,一般,*,*,ガラス,38
4,0,転移,名詞,サ変接続,*,*,転移,36
5,0,結晶化,名詞,固有名詞,一般,*,結晶化,41
6,0,誘電,名詞,一般,*,*,誘電,38
7,0,性,名詞,接尾,一般,*,性,51
9,0,性,名詞,接尾,一般,*,性,51
10,0,導,名詞,一般,*,*,導,38
11,0,電,名詞,接尾,一般,*,電,51
12,0,性,名詞,接尾,一般,*,性,51
13,0,複屈折,名詞,固有名詞,一般,*,複屈折,41
14,0,濡れ,名詞,一般,*,*,濡れ,38
15,0,表面,名詞,一般,*,*,表面,38
16,0,粘,形容詞,自立,*,*,粘い,10
17,0,弾性,名詞,一般,*,*,弾性,38
18,0,相転移,名詞,固有名詞,一般,*,相転移,41
19,0,融解,名詞,サ変接続,*,*,融解,36
20,0,現象,名詞,一般,*,*,現象,38
21,0,ガラス,名詞,一般,*,*,ガラス,38
22,0,転移,名詞,サ変接続,*,*,転移,36
23,0,結晶化,名詞,固有名詞,一般,*,結晶化,41
24,0,誘電,名詞,一般,*,*,誘電,38
25,0,性,名詞,接尾,一般,*,性,51
27,0,性,名詞,接尾,一般,*,性,51
28,0,導,名詞,一般,*,*,導,38
29,0,電,名詞,接尾,一般,*,電,51
30,0,性,名詞,接尾,一般,*,性,51
31,0,複屈折,名詞,固有名詞,一般,*,複屈折,41
32,0,濡れ,名詞,一般,*,*,濡れ,38
33,0,表面,名詞,一般,*,*,表面,38
34,0,粘,形容詞,自立,*,*,粘い,10
35,0,弾性,名詞,一般,*,*,弾性,38
36,0,相転移,名詞,固有名詞,一般,*,相転移,41
37,0,融解,名詞,サ変接続,*,*,融解,36
38,0,現象,名詞,一般,*,*,現象,38
39,0,ガラス,名詞,一般,*,*,ガラス,38
40,0,転移,名詞,サ変接続,*,*,転移,36
41,0,結晶化,名詞,固有名詞,一般,*,結晶化,41
42,0,誘電,名詞,一般,*,*,誘電,38
43,0,性,名詞,接尾,一般,*,性,51
45,0,性,名詞,接尾,一般,*,性,51
46,0,導,名詞,一般,*,*,導,38
47,0,電,名詞,接尾,一般,*,電,51
48,0,性,名詞,接尾,一般,*,性,51
49,0,複屈折,名詞,固有名詞,一般,*,複屈折,41
50,0,濡れ,名詞,一般,*,*,濡れ,38
51,0,表面,名詞,一般,*,*,表面,38
52,0,粘,形容詞,自立,*,*,粘い,10
53,0,弾性,名詞,一般,*,*,弾性,38
54,0,相転移,名詞,固有名詞,一般,*,相転移,41
55,0,融解,名詞,サ変接続,*,*,融解,36
56,0,現象,名詞,一般,*,*,現象,38
57,0,ガラス,名詞,一般,*,*,ガラス,38
58,0,転移,名詞,サ変接続,*,*,転移,36
59,0,結晶化,名詞,固有名詞,一般,*,結晶化,41
60,0,誘電,名詞,一般,*,*,誘電,38
61,0,性,名詞,接尾,一般,*,性,51
63,0,性,名詞,接尾,一般,*,性,51
64,0,導,名詞,一般,*,*,導,38
65,0,電,名詞,接尾,一般,*,電,51
66,0,性,名詞,接尾,一般,*,性,51
67,0,複屈折,名詞,固有名詞,一般,*,複屈折,41
68,0,濡れ,名詞,一般,*,*,濡れ,38
69,0,表面,名詞,一般,*,*,表面,38
70,0,粘,形容詞,自立,*,*,粘い,10
71,0,弾性,名詞,一般,*,*,弾性,38
72,0,相転移,名詞,固有名詞,一般,*,相転移,41
73,0,ガラス,名詞,一般,*,*,ガラス,38
74,0,転移,名詞,サ変接続,*,*,転移,36
75,0,結晶化,名詞,固有名詞,一般,*,結晶化,41
76,0,誘電,名詞,一般,*,*,誘電,38
77,0,性,名詞,接尾,一般,*,性,51
79,0,性,名詞,接尾,一般,*,性,51
80,0,導,名詞,一般,*,*,導,38
81,0,電,名詞,接尾,一般,*,電,51
82,0,性,名詞,接尾,一般,*,性,51
83,0,屈折率,名詞,固有名詞,一般,*,屈折率,41
84,0,複屈折,名詞,固有名詞,一般,*,複屈折,41
85,0,光,名詞,接尾,一般,*,光,51
86,0,透過,名詞,サ変接続,*,*,透過,36
87,0,性,名詞,接尾,一般,*,性,51
88,0,濡れ,名詞,一般,*,*,濡れ,38
89,0,表面,名詞,一般,*,*,表面,38
90,0,粘,形容詞,自立,*,*,粘い,10
91,0,弾性,名詞,一般,*,*,弾性,38
92,0,ゲル,名詞,一般,*,*,ゲル,38
