,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,教職,名詞,一般,*,*,教職,38
1,0,概論,名詞,サ変接続,*,*,概論,36
3,0,教職,名詞,一般,*,*,教職,38
4,0,概論,名詞,サ変接続,*,*,概論,36
6,0,発達,名詞,サ変接続,*,*,発達,36
8,0,学習,名詞,サ変接続,*,*,学習,36
10,0,発達,名詞,サ変接続,*,*,発達,36
12,0,学習,名詞,サ変接続,*,*,学習,36
14,0,発達,名詞,サ変接続,*,*,発達,36
16,0,学習,名詞,サ変接続,*,*,学習,36
18,0,学習,名詞,サ変接続,*,*,学習,36
19,0,メカニズム,名詞,一般,*,*,メカニズム,38
22,0,設計,名詞,サ変接続,*,*,設計,36
24,0,学習,名詞,サ変接続,*,*,学習,36
25,0,メカニズム,名詞,一般,*,*,メカニズム,38
28,0,設計,名詞,サ変接続,*,*,設計,36
30,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
32,0,学習,名詞,サ変接続,*,*,学習,36
33,0,環境,名詞,一般,*,*,環境,38
34,0,発達,名詞,サ変接続,*,*,発達,36
36,0,学習,名詞,サ変接続,*,*,学習,36
38,0,発達,名詞,サ変接続,*,*,発達,36
40,0,学習,名詞,サ変接続,*,*,学習,36
42,0,発達,名詞,サ変接続,*,*,発達,36
44,0,学習,名詞,サ変接続,*,*,学習,36
