,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
2,0,地,名詞,一般,*,*,地,38
5,0,量子力学,名詞,一般,*,*,量子力学,38
7,0,地,名詞,一般,*,*,地,38
10,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
12,0,地,名詞,一般,*,*,地,38
15,0,量子力学,名詞,一般,*,*,量子力学,38
17,0,地,名詞,一般,*,*,地,38
20,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
22,0,地,名詞,一般,*,*,地,38
25,0,量子力学,名詞,一般,*,*,量子力学,38
27,0,地,名詞,一般,*,*,地,38
30,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
32,0,地,名詞,一般,*,*,地,38
35,0,量子力学,名詞,一般,*,*,量子力学,38
37,0,地,名詞,一般,*,*,地,38
40,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
42,0,地,名詞,一般,*,*,地,38
45,0,量子力学,名詞,一般,*,*,量子力学,38
47,0,地,名詞,一般,*,*,地,38
