,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
2,0,復習,名詞,サ変接続,*,*,復習,36
8,0,法則,名詞,一般,*,*,法則,38
10,0,熱,名詞,一般,*,*,熱,38
16,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
18,0,復習,名詞,サ変接続,*,*,復習,36
22,0,カルノーの定理,名詞,固有名詞,一般,*,カルノーの定理,41
26,0,気体分子運動論,名詞,固有名詞,一般,*,気体分子運動論,41
27,0,マクスウェル分布,名詞,固有名詞,一般,*,マクスウェル分布,41
31,0,式,名詞,一般,*,*,式,38
32,0,熱,名詞,接尾,一般,*,熱,51
33,0,力学,名詞,一般,*,*,力学,38
35,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
37,0,関係,名詞,サ変接続,*,*,関係,36
38,0,マクロ,名詞,一般,*,*,マクロ,38
40,0,ミクロ,名詞,一般,*,*,ミクロ,38
42,0,物理,名詞,一般,*,*,物理,38
44,0,統計,名詞,サ変接続,*,*,統計,36
45,0,等,名詞,接尾,一般,*,等,51
46,0,重,名詞,形容動詞語幹,*,*,重,40
47,0,率,名詞,接尾,一般,*,率,51
50,0,公式,名詞,形容動詞語幹,*,*,公式,40
52,0,理想気体,名詞,固有名詞,一般,*,理想気体,41
54,0,例,名詞,一般,*,*,例,38
55,0,カノニカル,名詞,固有名詞,組織,*,カノニカル,45
56,0,統計,名詞,サ変接続,*,*,統計,36
61,0,統計,名詞,サ変接続,*,*,統計,36
64,0,導出,名詞,サ変接続,*,*,導出,36
66,0,自由,名詞,形容動詞語幹,*,*,自由,40
67,0,エネルギ,名詞,一般,*,*,エネルギ,38
69,0,カノニカル,名詞,固有名詞,組織,*,カノニカル,45
70,0,統計,名詞,サ変接続,*,*,統計,36
74,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
77,0,統計,名詞,サ変接続,*,*,統計,36
78,0,カノニカル,名詞,固有名詞,組織,*,カノニカル,45
79,0,統計,名詞,サ変接続,*,*,統計,36
83,0,例題,名詞,一般,*,*,例題,38
85,0,自由粒子,名詞,固有名詞,一般,*,自由粒子,41
87,0,調和振動子,名詞,固有名詞,一般,*,調和振動子,41
89,0,カノニカル,名詞,固有名詞,組織,*,カノニカル,45
90,0,統計,名詞,サ変接続,*,*,統計,36
91,0,ギブス,名詞,一般,*,*,ギブス,38
93,0,自由,名詞,形容動詞語幹,*,*,自由,40
94,0,エネルギ,名詞,一般,*,*,エネルギ,38
97,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
98,0,量子,名詞,一般,*,*,量子,38
99,0,統計,名詞,サ変接続,*,*,統計,36
103,0,ボース,名詞,固有名詞,一般,*,ボース,41
104,0,統計,名詞,サ変接続,*,*,統計,36
106,0,ボース,名詞,固有名詞,一般,*,ボース,41
107,0,凝縮,名詞,サ変接続,*,*,凝縮,36
108,0,量子,名詞,一般,*,*,量子,38
109,0,統計,名詞,サ変接続,*,*,統計,36
113,0,フェルミ,名詞,固有名詞,一般,*,フェルミ,41
114,0,統計,名詞,サ変接続,*,*,統計,36
116,0,フェルミ縮退,名詞,固有名詞,一般,*,フェルミ縮退,41
117,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
119,0,宇宙,名詞,一般,*,*,宇宙,38
120,0,物理,名詞,一般,*,*,物理,38
123,0,応用,名詞,サ変接続,*,*,応用,36
127,0,白色矮星,名詞,固有名詞,一般,*,白色矮星,41
129,0,中性子星,名詞,一般,*,*,中性子星,38
131,0,チャンドラセカール限界,名詞,固有名詞,一般,*,チャンドラセカール限界,41
132,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
134,0,宇宙,名詞,一般,*,*,宇宙,38
135,0,物理,名詞,一般,*,*,物理,38
138,0,応用,名詞,サ変接続,*,*,応用,36
142,0,初期,名詞,一般,*,*,初期,38
143,0,宇宙,名詞,一般,*,*,宇宙,38
145,0,元素合成,名詞,固有名詞,一般,*,元素合成,41
146,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
